Pavarde Vardas  ND1 ND2 ND3 ND4 ND5 ND6 ND7 ND8 ND9 ND10 ND11 ND12 ND13 ND14 ND15 ND16 ND17 ND18 ND19 ND20 ND21 ND22 ND23 Egzaminas
Pavarde86626 Vardas86626 7 3 8 6 3 3 2 9 9 1 7 8 10 7 5 6 5 3 3 2 9 3 9 3
Pavarde86627 Vardas86627 8 7 10 7 5 4 6 9 8 8 4 5 7 9 9 8 6 7 6 1 4 4 9 9
Pavarde86628 Vardas86628 1 8 2 7 10 7 2 2 5 3 5 8 2 9 1 1 2 7 2 6 7 8 8 1
Pavarde86629 Vardas86629 4 3 2 9 7 2 6 8 10 2 9 6 3 10 6 2 5 5 1 4 7 4 5 7
Pavarde86630 Vardas86630 4 3 10 1 6 2 7 10 6 9 2 4 3 10 4 1 7 8 4 8 4 10 2 1
Pavarde86631 Vardas86631 3 8 3 4 3 2 4 1 3 1 3 4 5 2 3 8 7 5 3 10 7 3 3 9
Pavarde86632 Vardas86632 10 2 3 10 1 1 9 4 6 10 6 2 10 6 6 3 7 2 8 9 9 5 5 9
Pavarde86633 Vardas86633 4 9 10 4 1 2 8 8 3 10 10 6 10 10 6 4 7 10 2 4 8 8 10 1
Pavarde86634 Vardas86634 10 4 3 7 5 4 4 3 3 5 4 5 3 2 7 6 4 9 2 6 10 10 6 6
Pavarde86635 Vardas86635 9 4 2 6 7 10 1 4 4 5 6 8 10 9 1 4 9 1 1 1 6 2 2 4
Pavarde86636 Vardas86636 8 3 1 9 2 10 3 10 7 3 2 3 10 5 8 2 4 5 9 3 10 1 3 3
Pavarde86637 Vardas86637 7 6 3 2 8 5 1 1 7 1 2 8 9 3 9 9 1 10 9 2 9 8 4 1
Pavarde86638 Vardas86638 9 1 5 7 1 1 9 7 3 2 7 5 8 1 3 3 3 7 3 8 6 10 10 2
Pavarde86639 Vardas86639 7 5 9 2 4 9 7 4 6 10 5 3 1 5 9 9 1 4 1 8 1 5 9 3
Pavarde86640 Vardas86640 5 1 9 9 8 2 7 9 10 10 7 5 2 2 6 2 1 2 10 6 3 4 9 1
Pavarde86641 Vardas86641 9 4 7 2 6 3 6 3 8 7 2 10 5 1 1 1 6 3 5 8 2 5 6 7
Pavarde86642 Vardas86642 10 7 6 9 4 5 8 7 6 5 3 1 7 9 2 10 3 10 7 1 4 1 6 9
Pavarde86643 Vardas86643 7 4 5 10 6 4 8 3 7 6 7 10 6 4 6 6 4 3 9 6 1 3 7 2
Pavarde86644 Vardas86644 9 9 2 10 4 3 8 8 10 1 1 7 10 7 8 4 10 1 8 9 7 10 6 5
Pavarde86645 Vardas86645 10 2 8 10 3 4 10 9 4 5 8 8 1 5 4 4 9 2 7 10 6 6 4 6
Pavarde86646 Vardas86646 2 5 6 9 9 3 6 4 6 6 8 6 1 10 3 8 9 2 10 9 3 3 4 5
Pavarde86647 Vardas86647 6 8 4 9 7 4 8 10 2 9 1 2 5 1 4 6 9 3 2 2 7 8 4 5
Pavarde86648 Vardas86648 8 9 2 7 3 3 7 4 4 1 2 10 8 3 8 3 9 4 8 5 8 1 10 1
Pavarde86649 Vardas86649 2 10 6 1 7 9 3 5 1 4 1 9 1 8 2 5 7 8 3 9 10 4 5 3
Pavarde86650 Vardas86650 1 3 7 3 8 5 8 5 7 7 7 7 8 5 6 2 4 5 7 7 9 10 3 5
Pavarde86651 Vardas86651 7 2 2 2 5 2 10 10 8 10 4 9 7 1 1 6 3 9 4 10 2 1 5 8
Pavarde86652 Vardas86652 8 8 7 8 10 6 3 4 3 6 9 3 7 7 10 1 2 5 7 2 2 2 2 9
Pavarde86653 Vardas86653 6 9 6 6 3 3 4 7 2 7 3 7 3 6 10 9 10 3 8 3 7 4 3 1
Pavarde86654 Vardas86654 4 4 8 8 1 1 7 1 8 6 5 10 2 8 6 7 4 6 10 2 4 3 2 4
Pavarde86655 Vardas86655 9 4 7 9 4 4 2 7 6 2 5 10 4 2 5 4 10 7 10 7 8 4 3 9
Pavarde86656 Vardas86656 6 3 1 2 1 3 9 10 6 10 5 6 7 9 9 1 10 5 6 7 2 7 5 9
Pavarde86657 Vardas86657 6 8 3 2 4 9 4 5 10 10 9 1 1 5 9 5 1 4 7 5 2 1 5 7
Pavarde86658 Vardas86658 3 7 9 1 4 4 9 10 2 1 8 6 10 8 3 3 8 6 8 10 1 3 7 7
Pavarde86659 Vardas86659 4 10 6 4 4 5 2 3 7 8 2 4 3 6 2 8 2 10 5 1 3 1 6 9
Pavarde86660 Vardas86660 9 8 9 2 6 3 4 10 6 1 8 3 7 2 6 1 7 5 1 10 8 10 4 7
Pavarde86661 Vardas86661 4 1 3 5 3 2 3 7 8 10 8 7 8 4 7 2 4 3 1 1 8 7 5 3
Pavarde86662 Vardas86662 7 2 10 6 6 6 10 6 8 2 8 4 4 1 9 6 4 4 2 8 2 5 1 10
Pavarde86663 Vardas86663 5 8 1 3 8 7 7 4 10 8 6 1 5 5 10 7 2 8 3 4 8 1 9 1
Pavarde86664 Vardas86664 8 5 2 4 5 1 1 2 8 7 3 7 9 2 2 6 6 9 2 2 2 9 3 8
Pavarde86665 Vardas86665 1 4 3 1 3 7 5 2 7 2 6 9 6 4 8 9 7 10 5 8 10 9 9 1
Pavarde86666 Vardas86666 1 3 10 5 6 8 7 3 7 6 7 9 9 3 5 2 5 7 8 6 5 5 10 1
Pavarde86667 Vardas86667 4 8 10 6 6 3 4 1 1 3 10 5 3 7 8 6 10 7 3 9 7 2 3 7
Pavarde86668 Vardas86668 10 2 10 9 7 4 7 10 7 4 10 4 10 9 5 1 7 1 6 2 5 8 7 7
Pavarde86669 Vardas86669 10 4 2 6 7 9 1 5 9 1 2 7 10 3 1 6 4 6 5 2 1 8 9 8
Pavarde86670 Vardas86670 4 4 7 8 3 3 6 8 7 2 7 1 10 6 2 7 5 8 2 3 5 6 1 9
Pavarde86671 Vardas86671 10 4 6 2 4 6 7 6 4 6 2 7 7 5 5 7 3 3 1 8 10 2 6 4
Pavarde86672 Vardas86672 1 4 6 4 8 6 5 4 7 4 8 1 5 1 4 1 10 9 5 1 5 1 7 9
Pavarde86673 Vardas86673 6 3 6 4 3 2 4 7 3 3 4 3 10 7 8 10 1 2 8 8 8 1 7 4
Pavarde86674 Vardas86674 1 8 7 7 6 9 5 9 2 6 9 3 5 10 7 1 4 10 9 5 6 10 9 4
Pavarde86675 Vardas86675 7 2 3 1 9 9 4 9 2 10 9 7 4 9 5 1 7 8 4 4 1 7 10 1
Pavarde86676 Vardas86676 6 7 3 7 9 6 2 2 3 6 2 10 1 1 7 1 4 7 3 6 5 2 5 9
Pavarde86677 Vardas86677 5 6 1 7 8 8 9 9 6 8 10 6 6 2 7 4 1 10 1 6 8 2 8 4
Pavarde86678 Vardas86678 6 7 5 1 3 5 9 8 10 6 9 6 9 5 2 1 9 4 1 9 4 7 1 8
Pavarde86679 Vardas86679 9 5 8 9 7 8 9 3 5 6 4 10 6 1 10 2 8 1 9 9 2 2 3 7
Pavarde86680 Vardas86680 2 1 7 4 9 10 2 7 8 9 3 1 4 7 8 10 4 1 1 6 3 3 2 10
Pavarde86681 Vardas86681 3 7 2 6 9 7 4 7 10 1 4 3 7 6 1 3 3 4 8 9 1 1 2 2
Pavarde86682 Vardas86682 7 10 9 9 6 10 7 4 10 4 1 2 1 2 10 1 6 2 3 2 9 10 5 5
Pavarde86683 Vardas86683 2 10 8 6 9 4 9 5 1 7 7 9 4 6 8 5 9 9 7 5 10 3 7 3
Pavarde86684 Vardas86684 4 8 1 1 2 9 7 2 7 9 7 9 4 2 6 4 8 10 6 2 7 6 4 8
Pavarde86685 Vardas86685 3 5 6 3 8 4 6 8 1 5 3 10 7 3 1 3 8 3 4 2 9 6 4 7
Pavarde86686 Vardas86686 1 4 9 3 7 10 4 10 10 2 8 8 5 3 5 7 1 8 2 4 7 8 10 7
Pavarde86687 Vardas86687 5 3 6 2 10 9 5 6 5 7 7 9 3 10 4 8 10 8 1 8 7 1 5 10
Pavarde86688 Vardas86688 10 10 3 7 6 8 4 9 1 3 7 8 6 10 2 6 5 3 2 8 4 10 2 3
Pavarde86689 Vardas86689 3 6 8 1 10 6 5 10 2 8 5 9 9 6 7 1 3 5 2 1 9 5 10 8
Pavarde86690 Vardas86690 5 4 2 6 2 9 4 8 7 5 6 5 5 5 3 6 10 1 1 4 3 3 3 1
Pavarde86691 Vardas86691 3 10 4 6 10 2 2 6 5 3 8 5 3 5 5 8 8 3 2 6 1 6 6 8
Pavarde86692 Vardas86692 8 2 3 8 7 10 3 1 2 8 5 2 10 2 6 8 7 5 6 4 1 5 2 8
Pavarde86693 Vardas86693 1 5 4 6 3 3 10 7 7 10 7 6 6 1 3 10 5 9 7 10 9 5 6 2
Pavarde86694 Vardas86694 1 7 7 3 4 2 2 9 1 7 9 8 9 9 2 6 4 10 1 4 5 5 3 1
Pavarde86695 Vardas86695 3 3 6 7 1 5 3 2 4 3 5 5 5 9 3 4 3 1 6 5 1 10 9 7
Pavarde86696 Vardas86696 1 10 9 4 7 9 4 9 5 7 5 7 6 10 9 7 6 7 8 2 6 6 9 8
Pavarde86697 Vardas86697 4 5 1 10 2 1 4 1 5 9 3 9 5 6 2 10 2 9 9 3 10 1 9 9
Pavarde86698 Vardas86698 8 6 5 10 8 4 10 7 8 8 7 5 6 1 10 10 8 7 8 8 7 1 9 9
Pavarde86699 Vardas86699 8 2 4 3 9 9 1 4 1 5 3 1 7 3 4 5 7 10 5 7 5 1 6 4
Pavarde86700 Vardas86700 4 10 10 2 10 2 6 6 7 3 8 7 3 8 8 7 9 8 2 1 6 1 6 4
Pavarde86701 Vardas86701 8 7 10 8 4 1 1 6 10 3 4 7 5 1 2 5 3 2 4 3 4 1 4 5
Pavarde86702 Vardas86702 1 4 3 10 5 6 2 9 3 9 7 10 8 10 5 1 6 8 10 9 2 5 6 9
Pavarde86703 Vardas86703 6 6 4 3 8 2 2 5 4 6 4 2 10 9 5 1 9 6 8 7 9 3 4 6
Pavarde86704 Vardas86704 3 4 1 8 2 7 6 7 6 2 5 4 5 9 5 10 2 1 9 4 2 4 1 3
Pavarde86705 Vardas86705 3 9 1 4 4 2 7 9 6 5 5 8 1 10 6 2 1 7 9 10 10 4 8 7
Pavarde86706 Vardas86706 5 1 8 4 9 3 6 2 6 4 4 2 10 2 8 6 6 4 9 4 1 8 4 9
Pavarde86707 Vardas86707 10 5 8 5 9 6 8 9 5 9 9 8 7 9 6 1 4 10 6 1 3 2 3 1
Pavarde86708 Vardas86708 5 6 6 7 4 7 2 8 5 10 10 2 8 3 1 8 8 8 2 6 9 9 6 4
Pavarde86709 Vardas86709 2 5 8 6 10 6 2 1 3 3 8 5 10 10 7 3 7 10 4 2 10 7 6 8
Pavarde86710 Vardas86710 2 10 1 4 3 8 1 6 6 1 3 6 8 9 10 10 1 3 6 3 7 10 6 4
Pavarde86711 Vardas86711 5 6 10 6 6 3 2 1 4 1 4 2 6 10 8 2 5 4 3 4 2 9 5 2
Pavarde86712 Vardas86712 9 2 9 5 4 10 1 1 8 10 7 8 7 8 8 9 9 6 4 9 7 4 7 5
Pavarde86713 Vardas86713 7 6 7 5 1 6 2 10 7 3 4 1 4 3 9 5 10 10 8 6 6 6 4 6
Pavarde86714 Vardas86714 6 6 6 5 2 7 2 5 4 9 6 3 9 5 4 10 3 5 2 6 9 10 7 4
Pavarde86715 Vardas86715 7 6 2 1 6 1 5 1 4 10 2 9 2 9 9 4 4 4 2 5 6 9 7 4
Pavarde86716 Vardas86716 3 8 6 10 8 2 7 6 5 10 1 6 10 8 4 3 9 8 4 6 2 2 10 1
Pavarde86717 Vardas86717 6 8 8 1 4 2 8 10 7 4 1 1 10 1 5 4 9 7 9 8 4 4 1 5
Pavarde86718 Vardas86718 1 2 1 7 10 2 1 3 6 5 5 6 2 1 6 3 9 8 9 9 3 8 10 3
Pavarde86719 Vardas86719 2 7 1 5 1 6 2 2 4 5 10 9 6 5 1 2 3 2 4 4 5 3 3 4
Pavarde86720 Vardas86720 8 2 6 7 5 2 3 10 3 10 10 6 4 6 7 4 3 6 10 10 5 9 5 4
Pavarde86721 Vardas86721 9 10 8 9 10 5 2 8 2 6 4 10 10 7 5 8 4 4 9 3 7 10 7 8
Pavarde86722 Vardas86722 10 6 8 9 8 2 9 8 9 5 5 5 2 3 7 3 9 6 9 3 8 3 9 3
Pavarde86723 Vardas86723 7 6 10 10 9 4 8 7 4 9 10 2 6 6 4 5 2 3 8 1 1 3 3 8
Pavarde86724 Vardas86724 7 6 7 1 7 9 6 2 2 10 1 2 10 10 9 2 10 4 6 7 2 8 7 1
Pavarde86725 Vardas86725 8 9 4 10 1 2 6 5 4 5 2 9 9 9 9 10 9 2 6 10 5 5 7 10
Pavarde86726 Vardas86726 7 4 10 2 9 10 4 2 2 7 2 3 8 6 3 1 6 2 5 2 4 6 8 10
Pavarde86727 Vardas86727 1 5 8 2 2 7 3 10 9 6 9 1 6 6 2 4 9 1 1 1 6 6 3 4
Pavarde86728 Vardas86728 9 2 3 9 1 7 8 1 6 6 6 4 1 10 6 5 2 7 3 8 2 6 2 7
Pavarde86729 Vardas86729 7 7 2 9 3 6 7 8 8 1 9 6 10 7 10 1 5 6 7 10 2 1 6 2
Pavarde86730 Vardas86730 9 7 7 4 9 1 7 6 4 6 5 1 3 4 5 9 2 4 5 2 2 3 7 9
Pavarde86731 Vardas86731 6 6 9 8 4 7 1 8 2 6 5 10 2 8 7 7 9 9 3 2 1 7 4 8
Pavarde86732 Vardas86732 4 5 5 10 9 9 9 5 2 4 4 3 5 5 6 1 9 10 4 4 5 8 3 7
Pavarde86733 Vardas86733 1 8 2 10 7 1 2 9 8 3 10 5 7 9 1 9 7 4 4 5 3 2 10 2
Pavarde86734 Vardas86734 5 7 7 3 10 5 5 4 9 9 5 8 8 10 9 10 9 8 8 4 8 3 7 8
Pavarde86735 Vardas86735 7 2 3 8 3 7 10 4 3 1 2 10 8 6 7 6 2 6 10 5 8 1 1 6
Pavarde86736 Vardas86736 4 2 5 6 4 9 7 4 1 10 3 7 5 4 4 1 5 6 4 9 1 7 4 9
Pavarde86737 Vardas86737 8 7 5 3 2 9 6 2 2 4 3 1 3 9 8 10 6 3 5 4 3 8 5 2
Pavarde86738 Vardas86738 9 6 8 2 3 3 3 8 2 1 9 4 2 4 4 8 3 9 2 2 9 6 1 6
Pavarde86739 Vardas86739 7 10 1 9 2 5 10 10 8 9 4 7 3 7 8 5 7 6 8 4 5 8 9 3
Pavarde86740 Vardas86740 3 10 10 10 1 8 5 4 3 4 6 2 4 3 8 1 3 7 5 10 10 4 6 6
Pavarde86741 Vardas86741 3 5 3 8 3 1 1 8 5 10 10 9 3 3 7 7 2 4 8 3 6 1 3 5
Pavarde86742 Vardas86742 1 10 6 4 6 3 8 2 1 2 9 10 7 4 3 5 6 10 8 10 4 9 8 10
Pavarde86743 Vardas86743 8 2 9 9 9 8 2 5 6 10 2 1 6 2 8 5 6 5 8 2 1 4 6 3
Pavarde86744 Vardas86744 7 9 2 6 9 3 7 9 3 4 6 1 3 8 8 6 6 9 4 8 5 1 6 2
Pavarde86745 Vardas86745 4 8 6 6 1 4 4 7 4 5 7 4 3 9 10 2 9 8 6 8 6 7 9 2
Pavarde86746 Vardas86746 2 1 9 10 6 7 5 9 5 5 2 2 4 10 2 5 3 3 5 8 8 7 4 2
Pavarde86747 Vardas86747 8 2 5 8 1 2 9 1 1 4 4 4 7 10 4 2 8 5 9 5 9 9 8 4
Pavarde86748 Vardas86748 8 2 3 10 10 9 5 2 4 3 7 5 6 3 10 5 1 8 5 10 8 4 6 9
Pavarde86749 Vardas86749 6 6 7 3 2 5 5 8 9 3 5 9 9 6 1 7 1 8 6 9 9 1 9 1
Pavarde86750 Vardas86750 10 6 7 1 1 9 5 8 2 7 8 3 1 10 6 8 1 10 9 5 8 1 10 9
Pavarde86751 Vardas86751 6 1 8 2 3 10 1 10 4 9 3 1 8 2 3 4 6 5 2 10 2 8 10 2
Pavarde86752 Vardas86752 8 4 1 7 7 8 3 6 9 9 7 8 1 8 6 5 8 10 8 7 5 5 8 6
Pavarde86753 Vardas86753 3 8 9 7 1 1 9 2 8 5 3 10 10 2 8 6 8 8 10 3 5 7 3 10
Pavarde86754 Vardas86754 1 3 3 9 5 8 8 1 8 6 1 3 9 7 1 3 9 10 1 10 2 5 6 10
Pavarde86755 Vardas86755 10 5 6 1 1 2 9 8 3 6 10 8 8 5 4 3 5 6 10 5 5 5 8 6
Pavarde86756 Vardas86756 1 3 7 2 8 7 1 9 4 9 3 4 10 1 5 6 4 2 7 10 7 5 10 7
Pavarde86757 Vardas86757 1 10 7 8 9 5 9 10 1 1 8 7 4 5 8 7 6 4 9 6 6 10 10 7
Pavarde86758 Vardas86758 9 4 6 6 1 8 6 6 2 4 3 10 1 10 4 2 7 2 1 1 6 3 5 3
Pavarde86759 Vardas86759 3 7 1 5 6 1 7 5 7 7 2 10 5 2 10 8 4 6 4 4 3 6 6 8
Pavarde86760 Vardas86760 3 4 5 5 6 6 7 3 5 5 7 2 5 9 5 5 1 2 10 1 10 5 1 1
Pavarde86761 Vardas86761 1 4 4 4 9 5 9 7 6 9 8 6 2 9 5 8 10 8 9 8 2 3 10 10
Pavarde86762 Vardas86762 4 8 6 4 6 7 8 10 10 1 2 3 9 4 2 1 2 2 8 2 10 4 1 9
Pavarde86763 Vardas86763 6 3 6 7 4 7 3 6 5 3 6 5 2 8 3 10 3 8 4 4 9 2 10 3
Pavarde86764 Vardas86764 8 6 6 10 3 9 2 6 3 3 10 4 8 6 2 1 9 7 5 9 3 2 6 4
Pavarde86765 Vardas86765 5 4 8 5 7 2 9 5 4 8 2 10 8 2 9 6 5 9 2 3 10 10 9 4
Pavarde86766 Vardas86766 7 3 5 3 1 2 2 3 1 9 2 7 3 9 7 5 10 2 5 4 1 5 2 9
Pavarde86767 Vardas86767 6 5 6 4 9 1 6 6 6 3 2 4 5 4 9 9 1 9 9 6 9 7 2 6
Pavarde86768 Vardas86768 1 4 7 6 6 5 10 7 7 10 8 4 4 8 10 4 1 3 9 9 4 10 7 7
Pavarde86769 Vardas86769 10 3 2 8 10 10 1 2 5 4 3 5 5 2 6 1 3 5 1 9 4 10 6 9
Pavarde86770 Vardas86770 1 10 9 10 7 5 5 6 1 7 9 8 6 8 4 7 10 4 1 10 10 6 4 4
Pavarde86771 Vardas86771 5 6 7 7 8 9 3 6 7 2 2 6 7 7 10 8 10 8 8 9 5 7 7 3
Pavarde86772 Vardas86772 4 6 5 3 7 10 9 9 5 10 7 9 6 8 2 2 3 8 1 4 8 2 8 5
Pavarde86773 Vardas86773 8 2 4 3 4 7 7 2 7 5 1 6 10 2 9 9 8 4 3 10 2 8 2 6
Pavarde86774 Vardas86774 8 10 5 7 9 6 10 1 7 3 8 7 2 9 6 2 2 3 5 3 9 6 7 2
Pavarde86775 Vardas86775 4 1 6 8 3 5 4 7 3 2 6 6 6 3 6 1 4 6 2 5 3 7 6 10
Pavarde86776 Vardas86776 10 5 3 10 6 1 6 4 10 7 4 9 8 8 10 2 3 8 2 2 3 6 6 2
Pavarde86777 Vardas86777 7 9 8 10 9 8 10 1 5 10 6 10 4 7 3 4 9 9 4 6 4 3 8 1
Pavarde86778 Vardas86778 8 3 7 3 10 7 4 4 7 3 9 8 5 2 9 10 4 10 10 7 3 9 7 7
Pavarde86779 Vardas86779 9 2 10 5 7 5 7 9 4 1 4 1 5 8 3 7 3 7 7 5 10 10 8 7
Pavarde86780 Vardas86780 10 6 1 9 10 6 6 1 7 9 9 4 3 6 6 1 9 5 1 4 4 9 3 3
Pavarde86781 Vardas86781 3 2 1 3 4 3 7 1 1 8 4 5 10 3 5 5 10 5 6 1 10 10 6 4
Pavarde86782 Vardas86782 10 6 3 5 2 10 4 9 3 8 2 10 3 8 2 6 8 5 4 8 8 7 3 6
Pavarde86783 Vardas86783 8 5 5 8 10 1 8 9 4 3 1 8 6 3 8 5 2 9 5 6 5 9 6 9
Pavarde86784 Vardas86784 9 4 8 6 3 4 5 10 6 2 8 4 8 6 6 5 6 3 1 9 1 6 6 10
Pavarde86785 Vardas86785 6 7 3 7 3 1 4 10 1 6 3 7 10 5 6 6 5 10 2 6 2 8 9 6
Pavarde86786 Vardas86786 10 10 4 5 10 1 8 10 3 2 5 3 5 10 6 6 2 3 5 3 9 8 3 6
Pavarde86787 Vardas86787 10 7 6 2 4 5 2 3 3 1 10 3 5 2 4 9 7 5 2 4 8 2 5 1
Pavarde86788 Vardas86788 8 10 5 9 1 6 2 4 6 9 1 4 7 6 5 2 6 1 3 1 8 6 8 2
Pavarde86789 Vardas86789 5 1 6 3 10 8 4 1 2 1 8 6 5 8 8 5 9 10 7 7 9 4 6 10
Pavarde86790 Vardas86790 1 2 6 4 10 1 6 7 10 5 8 5 4 9 8 9 8 5 1 3 2 6 2 1
Pavarde86791 Vardas86791 3 2 4 4 5 8 8 10 5 6 7 7 6 6 10 4 8 3 4 10 2 6 8 10
Pavarde86792 Vardas86792 2 3 1 3 10 5 4 10 8 4 2 9 3 8 6 3 6 4 2 1 8 3 5 3
Pavarde86793 Vardas86793 8 8 6 4 8 10 10 5 7 2 9 3 4 9 4 1 4 6 9 6 8 3 2 7
Pavarde86794 Vardas86794 3 5 9 8 3 7 8 3 5 10 5 10 9 8 6 9 7 9 9 10 3 9 8 3
Pavarde86795 Vardas86795 6 9 5 2 9 3 4 4 5 2 3 5 1 1 2 7 9 3 1 10 5 6 9 10
Pavarde86796 Vardas86796 9 3 9 4 2 6 2 5 9 4 2 9 3 1 7 9 5 1 5 2 8 10 3 5
Pavarde86797 Vardas86797 5 6 4 9 8 1 1 2 4 7 1 4 2 10 10 3 3 8 6 8 3 5 1 6
Pavarde86798 Vardas86798 7 4 2 8 3 10 4 1 1 8 6 9 10 2 6 6 3 7 10 9 2 7 7 9
Pavarde86799 Vardas86799 6 8 10 1 10 2 1 10 1 5 7 10 6 10 3 5 4 2 10 8 6 4 5 8
Pavarde86800 Vardas86800 1 4 2 4 6 2 5 6 5 9 4 2 8 2 1 8 1 3 9 1 4 6 7 6
Pavarde86801 Vardas86801 8 4 3 4 8 3 10 4 2 3 7 9 10 10 2 8 2 2 1 1 2 7 6 3
Pavarde86802 Vardas86802 7 10 10 5 10 1 2 4 9 2 4 5 10 9 6 6 3 5 4 5 8 9 10 1
Pavarde86803 Vardas86803 6 10 8 10 1 2 8 9 10 7 9 3 4 2 9 4 7 9 6 1 7 7 8 8
Pavarde86804 Vardas86804 10 3 4 4 5 5 3 7 4 9 2 3 5 9 8 4 2 6 1 4 9 5 3 7
Pavarde86805 Vardas86805 10 6 5 9 10 7 10 6 9 5 7 10 4 8 10 4 9 2 4 6 6 2 3 5
Pavarde86806 Vardas86806 6 2 8 7 4 1 2 8 2 4 2 3 1 8 8 6 3 2 7 9 9 4 7 6
Pavarde86807 Vardas86807 3 4 8 4 5 1 2 3 10 1 3 8 1 9 5 10 8 3 8 3 6 10 1 7
Pavarde86808 Vardas86808 7 3 6 4 10 3 2 1 4 7 6 10 4 6 5 4 10 3 3 5 7 6 10 8
Pavarde86809 Vardas86809 5 9 5 3 1 5 7 7 4 7 2 1 3 9 10 2 2 3 3 10 7 2 8 8
Pavarde86810 Vardas86810 10 10 4 8 9 1 2 9 8 7 4 9 5 2 9 1 10 10 1 6 5 8 4 7
Pavarde86811 Vardas86811 10 8 6 4 3 6 1 1 5 4 5 8 8 4 6 9 10 2 7 3 3 9 10 6
Pavarde86812 Vardas86812 7 6 3 1 9 5 1 5 10 10 3 5 9 7 3 3 2 10 2 6 4 1 5 7
Pavarde86813 Vardas86813 3 1 4 9 2 1 6 7 2 2 7 8 1 6 2 7 10 9 2 5 2 7 3 3
Pavarde86814 Vardas86814 10 6 6 5 5 8 5 1 2 5 4 1 4 5 5 3 8 8 2 4 8 10 6 10
Pavarde86815 Vardas86815 3 7 5 10 7 10 2 9 3 4 9 9 4 3 4 3 2 9 6 9 10 1 6 1
Pavarde86816 Vardas86816 1 5 9 4 2 10 2 6 9 4 10 5 7 7 6 4 9 5 4 2 8 3 6 3
Pavarde86817 Vardas86817 9 10 1 8 2 8 7 4 9 5 9 3 5 1 4 6 4 1 8 10 9 6 4 1
Pavarde86818 Vardas86818 9 9 8 3 6 8 2 7 1 6 9 9 2 9 1 10 4 1 1 4 1 5 5 10
Pavarde86819 Vardas86819 5 8 4 8 2 5 4 8 1 4 10 6 6 10 5 6 2 4 8 6 8 9 3 1
Pavarde86820 Vardas86820 4 1 9 3 5 8 1 4 8 10 10 6 6 7 8 3 1 3 1 10 1 3 6 1
Pavarde86821 Vardas86821 7 6 9 5 5 1 4 7 3 5 2 7 10 9 7 1 7 4 2 6 8 5 9 9
Pavarde86822 Vardas86822 10 3 1 9 7 5 7 6 1 8 8 2 7 6 8 8 6 6 9 10 6 2 5 2
Pavarde86823 Vardas86823 10 4 6 5 6 2 10 5 10 5 6 3 1 10 4 3 2 10 5 8 10 6 5 2
Pavarde86824 Vardas86824 1 9 4 4 1 4 7 3 1 10 1 4 7 6 5 1 5 6 4 10 7 3 7 7
Pavarde86825 Vardas86825 8 7 5 8 3 10 2 1 10 6 7 7 9 7 3 9 1 9 4 6 10 10 2 7
Pavarde86826 Vardas86826 7 6 10 1 8 8 4 3 10 7 7 9 7 3 10 7 10 7 5 2 5 4 10 5
Pavarde86827 Vardas86827 1 2 7 5 8 2 9 7 3 7 6 6 4 6 6 2 7 1 9 1 10 5 5 9
Pavarde86828 Vardas86828 3 9 10 3 2 9 3 4 6 10 7 1 5 6 2 7 1 8 3 4 4 1 4 5
Pavarde86829 Vardas86829 9 2 1 9 5 9 9 3 3 2 7 1 9 7 10 6 8 1 3 9 10 9 5 6
Pavarde86830 Vardas86830 1 5 7 8 10 6 2 2 7 1 6 5 3 4 8 1 1 10 8 1 3 10 8 6
Pavarde86831 Vardas86831 7 9 6 3 3 7 6 1 2 9 5 4 2 7 1 5 2 3 7 10 2 9 9 7
Pavarde86832 Vardas86832 2 7 8 10 4 8 8 6 2 10 6 1 3 4 8 10 10 8 8 2 8 4 8 3
Pavarde86833 Vardas86833 4 1 5 1 9 7 7 5 5 3 3 4 8 4 10 7 9 8 4 1 4 4 4 2
Pavarde86834 Vardas86834 9 9 3 1 5 5 3 9 6 4 3 3 5 8 3 1 5 4 3 9 7 8 7 9
Pavarde86835 Vardas86835 7 5 2 3 5 7 5 8 4 9 6 7 2 4 2 8 9 4 5 2 1 1 4 6
Pavarde86836 Vardas86836 5 2 3 2 4 5 7 7 9 7 3 6 10 8 6 2 3 9 4 1 7 10 9 5
Pavarde86837 Vardas86837 8 8 4 4 5 1 2 8 8 7 8 2 8 3 5 2 9 9 3 1 4 10 4 7
Pavarde86838 Vardas86838 4 1 1 1 9 4 2 4 5 7 3 2 3 5 3 8 3 4 10 4 9 9 10 2
Pavarde86839 Vardas86839 9 8 7 2 9 5 8 8 8 5 2 9 3 4 9 4 7 7 1 8 7 3 6 5
Pavarde86840 Vardas86840 1 5 8 2 6 1 9 1 7 1 5 5 8 7 10 3 10 3 8 7 2 7 3 6
Pavarde86841 Vardas86841 8 2 10 7 4 6 8 10 7 10 4 10 4 3 6 6 2 8 6 7 7 4 9 7
Pavarde86842 Vardas86842 4 10 8 10 5 3 2 9 4 10 2 2 5 10 10 1 9 3 1 8 1 1 4 4
Pavarde86843 Vardas86843 4 3 1 2 1 5 9 6 10 10 3 9 6 9 2 6 4 6 9 5 1 6 4 9
Pavarde86844 Vardas86844 5 9 2 8 7 10 5 6 5 5 4 7 6 4 6 10 3 9 7 8 8 3 5 1
Pavarde86845 Vardas86845 5 2 1 10 6 3 4 7 2 1 3 5 1 4 9 9 10 9 6 2 6 3 1 9
