Pavarde Vardas  ND1 ND2 ND3 ND4 ND5 ND6 ND7 ND8 ND9 ND10 ND11 ND12 ND13 Egzaminas
Pavarde17004 Vardas17004 9 9 8 4 7 6 8 6 8 3 7 4 4 3
Pavarde17005 Vardas17005 9 9 7 4 2 2 1 6 3 3 4 6 9 8
Pavarde17006 Vardas17006 7 1 2 1 5 7 1 9 5 2 7 4 6 10
Pavarde17007 Vardas17007 5 2 8 6 5 6 2 5 7 7 10 7 3 7
Pavarde17008 Vardas17008 4 1 7 5 8 10 9 8 3 2 5 8 10 3
Pavarde17009 Vardas17009 3 3 2 10 5 5 8 6 5 5 6 4 9 10
Pavarde17010 Vardas17010 4 1 2 9 2 1 10 1 5 10 9 6 4 6
Pavarde17011 Vardas17011 3 7 7 3 3 2 1 5 8 5 9 3 9 10
Pavarde17012 Vardas17012 3 1 9 7 1 10 5 7 10 1 4 8 3 2
Pavarde17013 Vardas17013 5 2 2 4 2 7 5 7 1 1 6 9 6 7
Pavarde17014 Vardas17014 3 2 6 4 5 8 6 7 1 9 6 3 2 6
Pavarde17015 Vardas17015 2 1 6 3 7 8 2 10 9 2 5 1 4 8
Pavarde17016 Vardas17016 3 6 6 5 5 4 9 9 7 9 1 5 10 9
Pavarde17017 Vardas17017 9 6 9 5 2 1 1 1 10 5 4 6 10 8
Pavarde17018 Vardas17018 5 5 2 4 3 7 2 5 6 7 5 7 7 9
Pavarde17019 Vardas17019 2 8 6 2 9 6 8 4 3 8 10 1 9 4
Pavarde17020 Vardas17020 7 5 4 7 9 8 8 6 9 10 6 5 5 2
Pavarde17021 Vardas17021 1 4 3 6 3 4 2 9 2 7 6 4 3 2
Pavarde17022 Vardas17022 9 9 2 6 6 6 7 5 1 2 4 7 8 1
Pavarde17023 Vardas17023 6 6 10 5 7 10 9 5 10 9 2 10 9 1
Pavarde17024 Vardas17024 3 6 9 4 5 10 8 3 4 3 3 4 9 7
Pavarde17025 Vardas17025 7 5 5 2 3 6 2 9 6 5 3 8 6 4
Pavarde17026 Vardas17026 4 6 2 10 4 5 8 6 9 6 4 7 3 7
Pavarde17027 Vardas17027 1 10 1 9 5 6 10 5 4 2 5 7 4 6
Pavarde17028 Vardas17028 6 10 8 6 1 10 6 5 10 4 5 5 8 8
Pavarde17029 Vardas17029 5 3 4 9 1 7 2 7 2 10 10 9 1 4
Pavarde17030 Vardas17030 7 6 5 6 4 10 7 3 6 9 6 8 1 10
Pavarde17031 Vardas17031 4 4 4 5 7 6 5 5 2 2 4 9 8 4
Pavarde17032 Vardas17032 1 7 10 6 7 3 1 6 3 2 6 4 7 8
Pavarde17033 Vardas17033 10 5 8 6 5 6 7 6 8 2 10 3 6 6
Pavarde17034 Vardas17034 10 6 6 4 2 6 9 9 8 6 6 5 8 9
Pavarde17035 Vardas17035 4 7 2 3 4 4 7 6 1 1 3 7 2 9
Pavarde17036 Vardas17036 6 1 7 10 5 2 6 9 2 6 9 3 4 5
Pavarde17037 Vardas17037 1 10 5 1 2 7 10 5 1 1 3 7 9 1
Pavarde17038 Vardas17038 2 2 8 10 5 5 2 4 9 10 7 10 3 8
Pavarde17039 Vardas17039 6 3 6 4 10 4 9 3 2 1 1 7 1 5
Pavarde17040 Vardas17040 4 5 8 4 6 6 7 4 5 3 6 8 5 5
Pavarde17041 Vardas17041 2 9 9 8 4 7 3 3 5 2 10 7 10 5
Pavarde17042 Vardas17042 5 9 6 8 7 9 5 6 1 1 6 1 2 9
Pavarde17043 Vardas17043 9 1 10 10 4 6 10 6 9 4 6 6 4 3
Pavarde17044 Vardas17044 9 2 4 4 8 8 2 1 5 9 10 9 1 4
Pavarde17045 Vardas17045 4 9 6 9 1 8 9 6 4 3 1 6 1 7
Pavarde17046 Vardas17046 6 7 5 1 9 2 3 6 5 2 7 3 5 5
Pavarde17047 Vardas17047 4 8 5 8 4 6 8 4 10 4 2 1 3 1
Pavarde17048 Vardas17048 8 10 5 2 5 6 3 4 6 9 8 5 7 10
Pavarde17049 Vardas17049 10 8 10 10 2 7 2 9 3 2 5 7 2 9
Pavarde17050 Vardas17050 6 10 7 8 3 5 3 2 3 9 1 4 3 1
Pavarde17051 Vardas17051 7 7 2 1 6 9 6 3 6 10 4 10 1 8
Pavarde17052 Vardas17052 4 2 8 8 9 7 3 5 5 7 2 6 4 8
Pavarde17053 Vardas17053 2 5 8 3 4 6 8 7 10 8 8 10 10 5
Pavarde17054 Vardas17054 5 8 10 3 6 4 9 9 6 10 4 2 2 2
Pavarde17055 Vardas17055 9 1 6 3 8 3 5 3 8 2 10 8 9 5
Pavarde17056 Vardas17056 7 5 6 8 7 4 5 3 2 1 7 10 7 2
Pavarde17057 Vardas17057 7 10 6 2 10 5 10 8 9 2 3 2 7 10
Pavarde17058 Vardas17058 1 4 5 6 1 1 8 5 2 5 7 4 8 4
Pavarde17059 Vardas17059 3 3 7 2 5 7 8 5 5 1 2 7 9 5
Pavarde17060 Vardas17060 1 6 3 8 10 10 4 2 10 1 5 9 4 5
Pavarde17061 Vardas17061 7 2 8 2 7 7 9 4 5 4 9 8 5 6
Pavarde17062 Vardas17062 3 5 10 5 7 3 10 8 9 6 10 7 10 10
Pavarde17063 Vardas17063 4 1 3 10 6 1 1 1 5 3 1 10 10 4
Pavarde17064 Vardas17064 9 3 6 5 6 7 9 3 7 2 6 7 10 10
Pavarde17065 Vardas17065 10 8 3 7 6 5 9 8 7 7 5 7 7 6
Pavarde17066 Vardas17066 5 5 6 5 5 8 4 3 8 6 2 4 10 2
Pavarde17067 Vardas17067 3 9 2 9 7 3 6 7 4 9 1 6 2 1
Pavarde17068 Vardas17068 8 8 1 6 3 4 7 4 1 8 1 4 2 9
Pavarde17069 Vardas17069 1 10 9 2 3 9 9 5 2 2 7 6 10 1
Pavarde17070 Vardas17070 10 4 7 10 2 10 6 4 9 4 9 8 10 8
Pavarde17071 Vardas17071 8 5 6 8 8 3 7 3 4 5 2 7 3 8
Pavarde17072 Vardas17072 2 10 1 3 1 4 8 2 6 7 9 7 5 7
Pavarde17073 Vardas17073 8 1 10 2 9 8 3 10 9 6 2 3 5 6
Pavarde17074 Vardas17074 9 8 2 1 2 1 2 6 3 8 3 4 2 10
Pavarde17075 Vardas17075 4 4 5 1 6 1 3 8 1 8 3 8 10 3
Pavarde17076 Vardas17076 3 4 9 2 10 5 1 4 7 10 6 10 2 9
Pavarde17077 Vardas17077 3 5 4 6 1 7 4 4 8 8 6 2 8 10
Pavarde17078 Vardas17078 9 6 9 10 2 4 7 5 1 4 9 5 2 8
Pavarde17079 Vardas17079 10 6 8 2 4 4 6 1 1 7 8 4 9 4
Pavarde17080 Vardas17080 6 6 8 10 8 5 1 3 5 6 8 4 7 10
Pavarde17081 Vardas17081 6 5 1 1 10 8 3 1 8 9 7 7 9 7
Pavarde17082 Vardas17082 4 9 3 4 5 2 4 9 8 2 9 6 4 5
Pavarde17083 Vardas17083 4 1 2 8 1 3 6 2 6 6 10 2 7 2
Pavarde17084 Vardas17084 1 1 10 10 2 8 2 1 1 3 9 3 9 8
Pavarde17085 Vardas17085 3 2 10 6 5 10 1 4 1 1 10 5 6 5
Pavarde17086 Vardas17086 5 10 8 8 9 1 10 6 5 5 9 1 6 9
Pavarde17087 Vardas17087 5 8 3 8 5 5 5 8 4 2 1 10 5 8
Pavarde17088 Vardas17088 5 6 4 6 1 8 8 3 7 9 2 6 4 7
Pavarde17089 Vardas17089 5 4 5 9 1 9 10 3 5 3 9 9 3 6
Pavarde17090 Vardas17090 4 2 2 3 5 7 4 1 7 10 5 4 4 9
Pavarde17091 Vardas17091 2 7 5 6 4 7 6 7 4 3 5 3 10 9
Pavarde17092 Vardas17092 1 10 5 10 1 7 1 4 3 3 4 3 4 9
Pavarde17093 Vardas17093 4 10 10 8 7 7 4 3 4 7 6 9 8 3
Pavarde17094 Vardas17094 8 1 7 5 3 2 4 10 1 4 5 1 10 4
Pavarde17095 Vardas17095 8 7 8 3 7 2 2 2 2 8 6 10 9 2
Pavarde17096 Vardas17096 5 10 9 6 10 8 2 7 9 8 2 7 10 9
Pavarde17097 Vardas17097 6 6 6 6 10 5 7 3 9 10 9 8 4 5
Pavarde17098 Vardas17098 6 7 10 1 5 7 9 9 9 9 7 10 4 10
Pavarde17099 Vardas17099 1 9 4 7 2 8 2 5 3 3 4 7 6 10
Pavarde17100 Vardas17100 5 7 8 7 7 10 2 6 4 7 5 6 10 8
Pavarde17101 Vardas17101 8 1 2 5 9 8 2 9 4 6 5 7 10 9
Pavarde17102 Vardas17102 4 1 3 5 2 7 8 5 6 1 9 2 2 10
Pavarde17103 Vardas17103 7 10 9 7 7 2 10 8 3 7 6 10 6 2
Pavarde17104 Vardas17104 10 1 3 10 1 9 5 8 3 4 8 8 7 10
Pavarde17105 Vardas17105 5 5 4 1 9 1 3 8 1 3 6 7 1 4
Pavarde17106 Vardas17106 5 10 1 1 8 10 8 7 3 4 4 6 7 2
Pavarde17107 Vardas17107 5 10 4 3 4 5 2 2 4 5 7 5 2 9
Pavarde17108 Vardas17108 7 6 3 2 1 6 10 10 9 5 1 7 9 5
Pavarde17109 Vardas17109 5 5 4 2 5 6 3 8 2 10 3 8 2 5
Pavarde17110 Vardas17110 2 9 6 4 10 5 3 6 6 10 4 5 1 8
Pavarde17111 Vardas17111 5 9 4 9 2 2 9 8 9 4 9 2 6 2
Pavarde17112 Vardas17112 10 9 3 9 8 5 7 8 5 10 2 5 8 7
Pavarde17113 Vardas17113 5 6 6 5 7 7 1 4 8 2 3 5 9 9
Pavarde17114 Vardas17114 8 6 1 10 9 6 8 10 9 5 6 7 7 5
Pavarde17115 Vardas17115 2 1 9 8 10 6 1 1 7 2 2 8 1 7
Pavarde17116 Vardas17116 5 2 2 4 6 5 10 2 1 9 5 3 10 10
Pavarde17117 Vardas17117 3 10 6 9 8 3 6 7 4 8 2 3 6 2
Pavarde17118 Vardas17118 8 3 2 5 3 6 3 6 6 9 4 8 3 2
Pavarde17119 Vardas17119 5 2 5 4 9 4 9 7 6 6 10 3 9 7
Pavarde17120 Vardas17120 4 5 3 1 3 10 1 1 3 1 9 1 8 8
Pavarde17121 Vardas17121 4 4 3 7 1 10 9 6 9 2 1 9 3 1
Pavarde17122 Vardas17122 6 2 9 2 7 5 3 1 9 4 8 1 6 7
Pavarde17123 Vardas17123 1 5 9 7 9 10 5 8 1 1 8 8 9 2
Pavarde17124 Vardas17124 9 4 2 5 2 2 1 5 9 4 3 3 8 6
Pavarde17125 Vardas17125 2 6 4 1 6 1 7 1 9 2 1 3 1 2
Pavarde17126 Vardas17126 3 3 3 6 4 3 3 10 6 4 8 2 3 7
Pavarde17127 Vardas17127 9 2 8 6 8 10 10 1 7 7 9 5 1 2
Pavarde17128 Vardas17128 3 9 9 2 6 6 4 3 10 4 10 3 8 7
Pavarde17129 Vardas17129 9 9 6 3 4 8 6 1 5 7 1 5 9 6
Pavarde17130 Vardas17130 3 2 9 7 6 8 8 2 4 8 6 10 10 6
Pavarde17131 Vardas17131 5 7 7 10 8 1 9 9 1 9 2 10 1 7
Pavarde17132 Vardas17132 6 1 4 1 10 9 10 6 5 6 3 5 7 3
Pavarde17133 Vardas17133 10 4 8 10 1 7 6 7 5 7 10 2 1 1
Pavarde17134 Vardas17134 8 9 6 3 6 4 6 5 1 1 1 5 5 3
Pavarde17135 Vardas17135 5 2 9 3 9 9 1 3 4 5 9 2 2 3
Pavarde17136 Vardas17136 1 10 5 3 8 6 8 8 7 5 4 2 4 6
Pavarde17137 Vardas17137 2 2 9 4 7 7 1 4 10 5 7 2 9 10
Pavarde17138 Vardas17138 8 8 3 7 1 1 5 9 8 5 3 5 2 9
Pavarde17139 Vardas17139 3 2 1 10 10 8 1 9 5 10 4 4 1 2
Pavarde17140 Vardas17140 3 9 4 2 3 3 3 9 10 8 7 10 8 4
Pavarde17141 Vardas17141 2 5 9 3 7 7 7 9 2 10 8 2 2 5
Pavarde17142 Vardas17142 7 3 3 2 5 6 1 10 7 3 8 10 2 6
Pavarde17143 Vardas17143 8 4 8 8 8 5 6 5 8 3 3 6 1 8
Pavarde17144 Vardas17144 8 4 7 1 1 4 1 3 1 10 5 4 1 8
Pavarde17145 Vardas17145 10 10 4 5 1 6 8 7 7 1 9 2 7 8
Pavarde17146 Vardas17146 1 3 8 4 8 7 2 7 4 6 5 10 4 7
Pavarde17147 Vardas17147 6 5 9 1 10 9 4 1 6 2 7 10 8 1
Pavarde17148 Vardas17148 6 2 5 3 2 8 4 5 10 6 7 7 9 3
Pavarde17149 Vardas17149 10 2 7 5 8 1 5 8 1 4 3 6 6 4
Pavarde17150 Vardas17150 2 3 7 5 10 4 2 4 9 1 9 10 9 7
Pavarde17151 Vardas17151 8 5 3 6 6 7 7 7 1 6 1 8 10 7
Pavarde17152 Vardas17152 9 7 4 10 9 9 7 5 2 10 3 2 2 7
Pavarde17153 Vardas17153 1 7 7 3 6 10 7 6 10 2 5 9 6 1
Pavarde17154 Vardas17154 10 10 4 1 5 5 7 7 4 4 6 1 2 8
Pavarde17155 Vardas17155 3 3 8 4 10 10 4 10 7 1 6 6 7 3
Pavarde17156 Vardas17156 3 1 9 5 4 5 3 8 1 10 10 8 8 6
Pavarde17157 Vardas17157 10 7 3 6 6 4 10 2 1 3 10 8 5 4
Pavarde17158 Vardas17158 9 9 10 4 5 7 10 3 3 10 8 7 10 2
Pavarde17159 Vardas17159 9 9 3 4 7 9 2 7 4 6 10 9 5 6
Pavarde17160 Vardas17160 9 1 7 9 5 2 5 4 10 5 8 2 8 1
Pavarde17161 Vardas17161 6 2 10 8 6 3 6 7 2 10 10 4 10 8
Pavarde17162 Vardas17162 1 9 10 3 5 3 8 1 4 5 6 2 2 2
Pavarde17163 Vardas17163 8 3 10 7 2 4 8 7 4 7 9 3 3 5
Pavarde17164 Vardas17164 7 8 9 2 1 5 9 6 1 2 5 8 8 4
Pavarde17165 Vardas17165 10 9 1 4 9 1 6 6 10 5 6 2 4 4
Pavarde17166 Vardas17166 2 3 4 2 10 4 10 7 4 6 8 8 6 10
Pavarde17167 Vardas17167 1 4 7 5 3 8 3 5 10 6 10 3 6 8
Pavarde17168 Vardas17168 8 10 6 4 10 5 6 6 6 6 8 8 8 6
Pavarde17169 Vardas17169 8 2 7 4 2 5 7 9 3 3 8 5 1 5
Pavarde17170 Vardas17170 3 8 8 6 9 4 9 10 6 6 6 9 6 7
Pavarde17171 Vardas17171 6 2 5 9 4 4 7 3 8 10 2 5 2 8
Pavarde17172 Vardas17172 6 2 7 5 9 9 6 8 10 4 10 10 2 4
Pavarde17173 Vardas17173 10 1 3 7 10 8 7 8 10 3 8 4 9 9
Pavarde17174 Vardas17174 8 7 3 2 9 10 8 6 7 2 1 3 4 2
Pavarde17175 Vardas17175 3 2 5 7 8 10 3 1 7 2 5 1 4 8
Pavarde17176 Vardas17176 4 5 9 10 1 5 4 6 4 8 3 10 2 2
Pavarde17177 Vardas17177 6 3 6 7 3 1 3 9 5 6 4 8 10 2
Pavarde17178 Vardas17178 9 4 6 9 2 1 5 9 8 5 9 8 6 5
Pavarde17179 Vardas17179 1 6 5 3 10 1 3 2 2 6 1 10 5 8
Pavarde17180 Vardas17180 9 8 10 9 2 3 1 5 9 3 8 7 9 1
Pavarde17181 Vardas17181 3 1 1 4 10 6 8 9 5 4 1 6 9 7
Pavarde17182 Vardas17182 3 7 5 1 1 2 1 6 4 10 4 4 9 3
Pavarde17183 Vardas17183 8 2 3 6 8 9 8 2 7 3 9 8 3 8
Pavarde17184 Vardas17184 8 2 2 10 1 4 9 6 6 2 7 6 1 5
Pavarde17185 Vardas17185 8 2 3 6 4 4 6 10 10 2 9 1 10 10
Pavarde17186 Vardas17186 5 8 6 5 2 10 6 7 8 8 9 9 8 1
Pavarde17187 Vardas17187 1 2 5 4 4 6 1 2 7 3 10 6 1 9
Pavarde17188 Vardas17188 3 4 4 8 10 2 6 9 6 7 2 9 7 5
Pavarde17189 Vardas17189 10 1 1 2 2 5 8 7 4 5 6 10 10 9
Pavarde17190 Vardas17190 8 10 10 9 1 3 8 4 3 6 2 8 8 4
Pavarde17191 Vardas17191 9 9 1 6 4 9 4 8 3 2 9 4 3 7
Pavarde17192 Vardas17192 4 6 6 10 6 8 10 6 8 3 7 4 5 5
Pavarde17193 Vardas17193 5 1 5 7 3 1 10 4 8 6 2 7 10 2
Pavarde17194 Vardas17194 9 3 5 1 8 10 3 3 2 5 10 4 8 10
Pavarde17195 Vardas17195 10 4 8 3 6 2 5 3 5 8 3 6 10 10
Pavarde17196 Vardas17196 5 7 1 9 9 7 1 5 4 10 3 5 4 5
Pavarde17197 Vardas17197 4 6 8 8 8 2 5 6 9 4 4 8 2 10
Pavarde17198 Vardas17198 4 8 6 10 7 7 3 2 8 3 9 7 3 10
Pavarde17199 Vardas17199 4 5 10 6 9 2 2 6 1 9 7 9 5 3
Pavarde17200 Vardas17200 9 5 10 6 5 7 2 6 3 3 5 4 8 6
Pavarde17201 Vardas17201 9 10 10 9 3 8 3 3 2 8 1 6 3 7
Pavarde17202 Vardas17202 4 2 5 5 6 8 1 4 6 2 7 8 9 10
Pavarde17203 Vardas17203 4 5 8 6 7 2 2 8 9 3 7 8 1 6
Pavarde17204 Vardas17204 7 1 9 8 8 6 7 7 3 1 2 7 2 3
Pavarde17205 Vardas17205 9 9 1 3 6 10 6 4 10 5 4 6 5 7
Pavarde17206 Vardas17206 10 5 4 2 1 5 8 1 4 9 8 7 1 1
Pavarde17207 Vardas17207 1 10 2 10 3 9 9 4 2 2 1 3 1 3
Pavarde17208 Vardas17208 10 2 8 10 9 8 5 10 6 1 4 2 3 6
Pavarde17209 Vardas17209 9 7 10 4 8 7 2 8 5 8 7 4 7 1
Pavarde17210 Vardas17210 5 9 3 7 9 3 3 9 4 3 3 6 8 5
Pavarde17211 Vardas17211 10 2 1 6 1 9 8 8 6 7 3 10 6 5
Pavarde17212 Vardas17212 4 6 4 3 9 4 2 6 10 7 8 4 3 3
Pavarde17213 Vardas17213 4 7 9 3 4 6 1 7 10 6 7 1 5 10
Pavarde17214 Vardas17214 8 4 4 6 1 4 8 3 8 8 7 6 10 3
Pavarde17215 Vardas17215 1 7 10 5 10 2 5 3 7 7 3 5 5 7
Pavarde17216 Vardas17216 6 4 5 4 8 9 2 6 6 2 6 7 8 3
Pavarde17217 Vardas17217 7 9 3 5 7 3 6 2 5 6 3 7 4 4
Pavarde17218 Vardas17218 5 6 7 4 6 2 8 10 5 8 4 4 1 3
Pavarde17219 Vardas17219 10 2 1 3 9 1 10 3 1 9 6 10 6 3
Pavarde17220 Vardas17220 2 7 2 1 3 4 8 10 9 9 9 5 5 4
Pavarde17221 Vardas17221 5 2 2 2 5 5 1 4 7 8 8 8 7 9
Pavarde17222 Vardas17222 10 3 1 8 9 3 5 5 1 4 10 6 7 1
Pavarde17223 Vardas17223 3 8 6 7 4 2 9 1 9 5 9 5 4 2
Pavarde17224 Vardas17224 7 10 7 3 9 10 5 1 9 7 1 10 10 8
Pavarde17225 Vardas17225 10 10 10 4 10 4 6 6 3 2 1 9 3 4
Pavarde17226 Vardas17226 6 7 10 6 2 3 10 4 2 5 1 8 5 4
Pavarde17227 Vardas17227 7 8 8 2 5 7 10 4 6 4 9 6 10 5
Pavarde17228 Vardas17228 6 3 9 4 10 5 5 3 9 9 5 10 7 4
Pavarde17229 Vardas17229 9 2 10 2 7 3 10 2 10 7 1 1 7 4
Pavarde17230 Vardas17230 8 1 4 9 8 3 9 2 2 9 4 7 9 10
Pavarde17231 Vardas17231 5 3 6 7 10 2 6 5 6 6 4 10 2 2
Pavarde17232 Vardas17232 1 6 6 9 10 10 10 4 7 5 1 2 3 1
Pavarde17233 Vardas17233 10 5 2 9 2 2 1 10 8 1 8 6 10 5
Pavarde17234 Vardas17234 2 4 5 6 5 2 7 8 10 2 8 4 2 9
Pavarde17235 Vardas17235 3 6 8 8 7 9 7 2 5 7 8 6 9 9
Pavarde17236 Vardas17236 7 6 3 7 10 4 6 8 9 9 6 7 7 5
Pavarde17237 Vardas17237 6 1 4 7 1 2 8 10 2 7 8 7 4 4
Pavarde17238 Vardas17238 7 1 5 4 7 6 7 3 3 3 10 10 4 9
Pavarde17239 Vardas17239 8 8 3 2 8 5 1 6 9 7 1 5 4 4
Pavarde17240 Vardas17240 3 5 6 5 6 4 1 6 3 5 3 1 3 2
Pavarde17241 Vardas17241 7 9 5 9 9 6 6 9 6 2 3 2 3 1
Pavarde17242 Vardas17242 5 2 1 9 8 8 4 9 5 9 8 6 1 5
Pavarde17243 Vardas17243 9 1 7 9 6 1 5 8 7 9 7 4 8 6
Pavarde17244 Vardas17244 2 4 7 10 5 7 4 2 8 7 10 8 4 1
Pavarde17245 Vardas17245 4 3 6 1 8 9 2 6 5 9 9 2 3 6
Pavarde17246 Vardas17246 3 10 9 6 3 3 3 2 3 3 6 7 8 6
Pavarde17247 Vardas17247 3 2 2 9 5 2 9 2 6 8 4 8 5 4
Pavarde17248 Vardas17248 3 8 7 3 3 6 9 8 6 6 10 3 5 10
Pavarde17249 Vardas17249 9 6 6 3 7 10 5 4 5 2 7 5 5 1
Pavarde17250 Vardas17250 7 6 7 8 5 7 5 3 8 9 3 9 6 9
Pavarde17251 Vardas17251 3 8 7 7 5 5 6 6 2 8 9 1 8 2
Pavarde17252 Vardas17252 5 1 5 2 2 10 9 8 4 8 6 2 3 10
Pavarde17253 Vardas17253 7 6 4 1 5 5 6 5 3 3 7 7 3 7
Pavarde17254 Vardas17254 1 9 7 5 3 3 9 3 10 3 9 7 3 5
Pavarde17255 Vardas17255 4 5 5 1 7 3 6 5 3 2 7 2 6 1
Pavarde17256 Vardas17256 9 10 5 7 4 6 1 3 7 2 6 2 3 6
Pavarde17257 Vardas17257 3 1 4 1 3 9 8 8 1 1 6 3 6 10
Pavarde17258 Vardas17258 9 4 3 8 6 8 2 4 10 9 10 6 3 10
Pavarde17259 Vardas17259 2 10 2 5 4 9 5 7 10 2 2 5 3 5
Pavarde17260 Vardas17260 5 8 9 1 9 10 10 5 7 9 1 3 2 8
Pavarde17261 Vardas17261 10 7 9 3 6 5 6 7 7 4 7 2 5 1
Pavarde17262 Vardas17262 6 3 5 1 8 5 1 5 7 8 6 4 6 10
Pavarde17263 Vardas17263 4 5 3 9 3 6 4 9 3 5 9 2 2 5
Pavarde17264 Vardas17264 8 4 7 4 6 3 3 5 3 1 5 8 2 3
Pavarde17265 Vardas17265 10 1 3 4 10 8 9 10 1 2 9 10 3 9
Pavarde17266 Vardas17266 6 7 2 9 7 5 3 8 2 5 6 2 9 1
Pavarde17267 Vardas17267 6 9 1 8 7 5 6 5 3 8 1 1 5 7
Pavarde17268 Vardas17268 3 8 4 3 3 2 1 1 5 6 1 10 4 1
Pavarde17269 Vardas17269 5 2 5 4 6 7 4 8 4 6 1 10 6 7
Pavarde17270 Vardas17270 4 10 9 2 4 1 10 10 10 9 10 6 1 8
Pavarde17271 Vardas17271 7 9 9 5 1 4 2 4 6 4 7 3 7 4
Pavarde17272 Vardas17272 6 9 7 10 2 1 1 8 9 4 1 5 3 1
Pavarde17273 Vardas17273 5 10 9 5 8 9 2 3 2 2 5 9 1 2
Pavarde17274 Vardas17274 10 6 8 9 10 1 9 7 6 8 2 1 2 1
Pavarde17275 Vardas17275 6 6 4 2 9 7 7 1 6 8 6 7 5 6
Pavarde17276 Vardas17276 7 6 1 6 7 6 4 10 6 8 7 9 3 6
Pavarde17277 Vardas17277 10 3 1 10 1 8 9 1 1 5 10 5 9 4
Pavarde17278 Vardas17278 3 3 4 9 3 5 10 10 7 1 9 8 6 2
Pavarde17279 Vardas17279 9 1 10 3 3 8 1 7 3 5 8 2 1 5
Pavarde17280 Vardas17280 4 9 6 3 3 7 10 5 9 9 10 7 6 5
Pavarde17281 Vardas17281 9 7 1 4 7 8 9 8 6 8 8 1 7 1
Pavarde17282 Vardas17282 10 6 9 1 5 7 10 10 3 7 1 8 5 2
Pavarde17283 Vardas17283 6 8 5 9 10 9 9 5 2 3 6 2 2 8
Pavarde17284 Vardas17284 5 2 2 2 5 9 6 10 7 1 4 2 7 6
Pavarde17285 Vardas17285 7 1 5 8 10 7 10 7 8 5 3 9 3 3
Pavarde17286 Vardas17286 10 6 7 6 7 10 10 2 6 1 3 2 8 9
Pavarde17287 Vardas17287 4 8 5 7 5 9 4 8 4 3 8 7 10 6
Pavarde17288 Vardas17288 4 9 9 9 1 9 9 5 6 8 1 3 4 6
Pavarde17289 Vardas17289 5 3 5 6 1 7 3 4 4 6 5 4 1 5
Pavarde17290 Vardas17290 3 4 3 9 5 6 7 3 1 6 6 6 9 9
Pavarde17291 Vardas17291 6 3 2 2 9 5 9 7 2 2 6 7 10 8
Pavarde17292 Vardas17292 1 2 5 10 1 3 10 7 5 6 6 1 10 2
Pavarde17293 Vardas17293 6 10 6 7 2 4 2 6 7 3 4 5 6 5
Pavarde17294 Vardas17294 4 7 7 1 5 10 1 3 7 6 10 7 9 2
Pavarde17295 Vardas17295 3 2 6 4 4 3 6 5 8 2 2 10 7 1
Pavarde17296 Vardas17296 9 7 2 5 5 5 6 8 6 2 8 1 2 2
Pavarde17297 Vardas17297 3 8 9 8 7 3 3 9 7 2 6 5 6 1
Pavarde17298 Vardas17298 8 7 3 1 1 8 5 3 7 10 5 4 3 10
Pavarde17299 Vardas17299 5 3 3 5 3 6 1 3 6 7 1 10 6 10
Pavarde17300 Vardas17300 10 5 9 8 8 6 3 3 10 7 5 1 10 6
Pavarde17301 Vardas17301 1 4 3 1 9 5 5 10 9 8 5 3 10 1
Pavarde17302 Vardas17302 6 4 4 7 5 2 1 6 2 1 8 10 9 10
Pavarde17303 Vardas17303 9 7 4 10 1 5 2 1 9 1 9 8 7 3
Pavarde17304 Vardas17304 5 6 10 3 6 4 3 1 6 2 9 6 10 1
Pavarde17305 Vardas17305 7 6 6 8 9 2 2 6 7 4 9 6 3 9
Pavarde17306 Vardas17306 1 9 7 7 2 2 3 9 2 2 2 10 4 4
Pavarde17307 Vardas17307 2 9 8 6 9 10 9 3 6 8 4 5 2 4
Pavarde17308 Vardas17308 7 10 5 6 1 3 2 7 8 5 1 6 9 8
Pavarde17309 Vardas17309 1 1 7 1 9 6 10 2 7 5 8 5 10 6
Pavarde17310 Vardas17310 9 9 3 8 7 5 3 6 1 7 8 5 5 10
Pavarde17311 Vardas17311 2 9 8 4 6 1 10 5 4 5 9 1 2 3
Pavarde17312 Vardas17312 1 7 8 8 10 1 5 9 5 1 6 1 7 2
Pavarde17313 Vardas17313 8 3 1 7 3 9 3 5 10 10 6 3 1 3
Pavarde17314 Vardas17314 10 4 2 7 6 7 2 1 1 6 1 4 3 10
Pavarde17315 Vardas17315 3 10 5 9 8 8 6 3 3 3 9 2 5 8
Pavarde17316 Vardas17316 6 2 2 8 7 7 7 10 10 5 1 5 7 4
Pavarde17317 Vardas17317 5 1 6 6 4 2 7 4 6 9 3 3 10 5
Pavarde17318 Vardas17318 3 7 8 10 3 6 2 1 5 8 2 5 7 2
Pavarde17319 Vardas17319 4 10 4 2 6 7 3 9 2 9 8 10 3 7
Pavarde17320 Vardas17320 3 4 6 6 3 3 9 7 7 6 2 1 1 6
Pavarde17321 Vardas17321 4 5 4 5 1 3 7 8 5 9 6 6 9 2
Pavarde17322 Vardas17322 1 9 2 7 9 3 8 6 9 10 2 7 10 5
Pavarde17323 Vardas17323 8 6 5 3 3 2 5 9 4 7 2 5 10 3
Pavarde17324 Vardas17324 4 3 3 6 5 5 4 3 2 2 1 5 2 4
Pavarde17325 Vardas17325 10 3 6 5 5 9 2 3 8 4 10 9 9 1
Pavarde17326 Vardas17326 7 2 6 9 3 7 2 10 5 9 10 2 3 3
