Pavarde        Vardas         Galutinis (Med.)
Pavarde781034  Vardas781034       4.00
Pavarde781035  Vardas781035       4.20
Pavarde781036  Vardas781036       2.80
Pavarde781037  Vardas781037       4.80
Pavarde781039  Vardas781039       3.40
Pavarde78104   Vardas78104        3.00
Pavarde781040  Vardas781040       2.40
Pavarde781041  Vardas781041       4.80
Pavarde781042  Vardas781042       3.20
Pavarde781044  Vardas781044       3.40
Pavarde781046  Vardas781046       2.20
Pavarde78105   Vardas78105        4.20
Pavarde781051  Vardas781051       4.00
Pavarde781054  Vardas781054       4.80
Pavarde78106   Vardas78106        2.40
Pavarde781061  Vardas781061       2.80
Pavarde781064  Vardas781064       3.80
Pavarde781070  Vardas781070       4.40
Pavarde781071  Vardas781071       2.20
Pavarde781072  Vardas781072       4.20
Pavarde781075  Vardas781075       4.00
Pavarde781076  Vardas781076       3.40
Pavarde781077  Vardas781077       2.40
Pavarde781083  Vardas781083       3.00
Pavarde781084  Vardas781084       4.00
Pavarde781090  Vardas781090       4.00
Pavarde781091  Vardas781091       3.00
Pavarde781094  Vardas781094       4.20
Pavarde781098  Vardas781098       3.20
Pavarde7811    Vardas7811         4.80
Pavarde781102  Vardas781102       3.40
Pavarde781104  Vardas781104       4.40
Pavarde78111   Vardas78111        1.80
Pavarde781110  Vardas781110       4.40
Pavarde781111  Vardas781111       3.80
Pavarde781114  Vardas781114       1.00
Pavarde781116  Vardas781116       3.60
Pavarde781124  Vardas781124       1.80
Pavarde781127  Vardas781127       4.20
Pavarde781131  Vardas781131       4.20
Pavarde781134  Vardas781134       4.40
Pavarde781136  Vardas781136       4.40
Pavarde781138  Vardas781138       4.20
Pavarde781140  Vardas781140       3.60
Pavarde781141  Vardas781141       3.80
Pavarde781144  Vardas781144       4.00
Pavarde781145  Vardas781145       4.60
Pavarde781146  Vardas781146       4.40
Pavarde781157  Vardas781157       3.60
Pavarde781159  Vardas781159       2.60
Pavarde78116   Vardas78116        3.00
Pavarde781160  Vardas781160       4.20
Pavarde781162  Vardas781162       2.80
Pavarde781164  Vardas781164       4.60
Pavarde781166  Vardas781166       3.40
Pavarde78117   Vardas78117        3.20
Pavarde781170  Vardas781170       4.60
Pavarde781177  Vardas781177       3.20
Pavarde781178  Vardas781178       3.80
Pavarde781182  Vardas781182       4.40
Pavarde781184  Vardas781184       3.80
Pavarde781185  Vardas781185       3.00
Pavarde781186  Vardas781186       3.20
Pavarde781187  Vardas781187       2.40
Pavarde78119   Vardas78119        3.60
Pavarde781191  Vardas781191       4.40
Pavarde781192  Vardas781192       4.00
Pavarde781195  Vardas781195       2.20
Pavarde781196  Vardas781196       4.80
Pavarde781198  Vardas781198       4.40
Pavarde781199  Vardas781199       2.00
Pavarde781201  Vardas781201       4.40
Pavarde781203  Vardas781203       4.00
Pavarde781206  Vardas781206       3.00
Pavarde781208  Vardas781208       3.40
Pavarde781209  Vardas781209       1.80
Pavarde781210  Vardas781210       3.80
Pavarde781213  Vardas781213       4.60
Pavarde781214  Vardas781214       3.20
Pavarde781215  Vardas781215       2.60
Pavarde781216  Vardas781216       3.20
Pavarde781217  Vardas781217       3.00
Pavarde781218  Vardas781218       3.80
Pavarde78122   Vardas78122        3.60
Pavarde781220  Vardas781220       3.20
Pavarde781224  Vardas781224       4.00
Pavarde781225  Vardas781225       4.20
Pavarde781227  Vardas781227       3.60
Pavarde781229  Vardas781229       3.60
Pavarde78123   Vardas78123        3.20
Pavarde781230  Vardas781230       4.20
Pavarde781231  Vardas781231       3.20
Pavarde781236  Vardas781236       2.20
Pavarde781238  Vardas781238       3.20
Pavarde78124   Vardas78124        2.60
Pavarde781240  Vardas781240       3.40
Pavarde781242  Vardas781242       2.40
Pavarde781245  Vardas781245       4.80
Pavarde781246  Vardas781246       1.80
Pavarde78125   Vardas78125        3.80
Pavarde781250  Vardas781250       3.20
Pavarde781252  Vardas781252       3.20
Pavarde781253  Vardas781253       2.60
Pavarde781254  Vardas781254       3.40
Pavarde781256  Vardas781256       4.40
Pavarde781257  Vardas781257       4.80
Pavarde78126   Vardas78126        1.60
Pavarde781260  Vardas781260       3.00
Pavarde781264  Vardas781264       3.80
Pavarde781265  Vardas781265       3.20
Pavarde781267  Vardas781267       4.40
Pavarde781268  Vardas781268       4.00
Pavarde781273  Vardas781273       2.80
Pavarde781277  Vardas781277       4.00
Pavarde781278  Vardas781278       4.40
Pavarde781279  Vardas781279       4.60
Pavarde78128   Vardas78128        2.80
Pavarde781280  Vardas781280       4.80
Pavarde781281  Vardas781281       3.00
Pavarde781283  Vardas781283       3.60
Pavarde781284  Vardas781284       4.20
Pavarde781286  Vardas781286       3.60
Pavarde781290  Vardas781290       3.60
Pavarde781294  Vardas781294       3.80
Pavarde781299  Vardas781299       3.40
Pavarde781315  Vardas781315       4.40
Pavarde781319  Vardas781319       2.20
Pavarde781325  Vardas781325       3.00
Pavarde781326  Vardas781326       4.80
Pavarde781328  Vardas781328       3.40
Pavarde781338  Vardas781338       2.80
Pavarde781339  Vardas781339       3.60
Pavarde78134   Vardas78134        3.40
Pavarde781345  Vardas781345       4.00
Pavarde781347  Vardas781347       4.80
Pavarde781352  Vardas781352       3.00
Pavarde781353  Vardas781353       2.00
Pavarde781355  Vardas781355       3.60
Pavarde781358  Vardas781358       3.00
Pavarde781367  Vardas781367       2.60
Pavarde781368  Vardas781368       3.80
Pavarde781371  Vardas781371       4.60
Pavarde781372  Vardas781372       1.60
Pavarde781374  Vardas781374       2.20
Pavarde781378  Vardas781378       4.00
Pavarde781380  Vardas781380       2.60
Pavarde781381  Vardas781381       4.40
Pavarde781382  Vardas781382       3.40
Pavarde781384  Vardas781384       4.80
Pavarde781385  Vardas781385       1.80
Pavarde781386  Vardas781386       3.40
Pavarde781387  Vardas781387       4.60
Pavarde781388  Vardas781388       3.40
Pavarde781389  Vardas781389       4.60
Pavarde781390  Vardas781390       4.80
Pavarde781391  Vardas781391       4.00
Pavarde781393  Vardas781393       2.60
Pavarde781394  Vardas781394       3.40
Pavarde781395  Vardas781395       4.80
Pavarde781397  Vardas781397       3.40
Pavarde781400  Vardas781400       4.00
Pavarde781401  Vardas781401       4.00
Pavarde781404  Vardas781404       4.20
Pavarde781411  Vardas781411       3.60
Pavarde781414  Vardas781414       3.00
Pavarde781415  Vardas781415       4.40
Pavarde781416  Vardas781416       4.40
Pavarde781417  Vardas781417       4.00
Pavarde781422  Vardas781422       2.80
Pavarde781423  Vardas781423       3.40
Pavarde781427  Vardas781427       4.80
Pavarde781431  Vardas781431       1.80
Pavarde781432  Vardas781432       4.60
Pavarde781434  Vardas781434       4.00
Pavarde781435  Vardas781435       3.40
Pavarde781437  Vardas781437       2.20
Pavarde78144   Vardas78144        2.60
Pavarde781440  Vardas781440       3.20
Pavarde781443  Vardas781443       2.60
Pavarde781445  Vardas781445       4.00
Pavarde781448  Vardas781448       4.80
Pavarde781454  Vardas781454       4.80
Pavarde781455  Vardas781455       4.00
Pavarde781459  Vardas781459       3.80
Pavarde781462  Vardas781462       3.80
Pavarde781464  Vardas781464       3.40
Pavarde781467  Vardas781467       2.80
Pavarde781469  Vardas781469       3.60
Pavarde781471  Vardas781471       4.40
Pavarde781473  Vardas781473       4.80
Pavarde781474  Vardas781474       4.80
Pavarde781476  Vardas781476       3.80
Pavarde781477  Vardas781477       2.60
Pavarde781479  Vardas781479       4.20
Pavarde78148   Vardas78148        3.40
Pavarde781482  Vardas781482       4.00
Pavarde781488  Vardas781488       4.20
Pavarde781489  Vardas781489       4.20
Pavarde78149   Vardas78149        3.20
Pavarde781490  Vardas781490       2.60
Pavarde781493  Vardas781493       2.80
Pavarde781497  Vardas781497       4.20
Pavarde78150   Vardas78150        4.40
Pavarde781500  Vardas781500       3.20
Pavarde781501  Vardas781501       3.00
Pavarde781503  Vardas781503       3.40
Pavarde781507  Vardas781507       2.60
Pavarde781512  Vardas781512       4.00
Pavarde781514  Vardas781514       3.20
Pavarde781515  Vardas781515       4.60
Pavarde781521  Vardas781521       4.80
Pavarde781523  Vardas781523       4.20
Pavarde781524  Vardas781524       3.40
Pavarde781526  Vardas781526       3.40
Pavarde78153   Vardas78153        2.60
Pavarde781530  Vardas781530       4.80
Pavarde781531  Vardas781531       4.60
Pavarde781532  Vardas781532       3.80
Pavarde781533  Vardas781533       4.60
Pavarde781534  Vardas781534       3.40
Pavarde781538  Vardas781538       3.20
Pavarde781539  Vardas781539       3.00
Pavarde781545  Vardas781545       4.40
Pavarde781547  Vardas781547       4.20
Pavarde781550  Vardas781550       2.80
Pavarde781557  Vardas781557       3.00
Pavarde781559  Vardas781559       3.60
Pavarde781562  Vardas781562       4.00
Pavarde781565  Vardas781565       1.80
Pavarde781566  Vardas781566       4.60
Pavarde781569  Vardas781569       4.20
Pavarde781572  Vardas781572       3.60
Pavarde781577  Vardas781577       4.20
Pavarde78158   Vardas78158        4.80
Pavarde781580  Vardas781580       2.00
Pavarde781585  Vardas781585       3.60
Pavarde781586  Vardas781586       4.20
Pavarde781587  Vardas781587       1.40
Pavarde781589  Vardas781589       3.00
Pavarde78159   Vardas78159        2.80
Pavarde781596  Vardas781596       4.60
Pavarde781597  Vardas781597       4.00
Pavarde781599  Vardas781599       3.80
Pavarde78160   Vardas78160        4.20
Pavarde781600  Vardas781600       4.00
Pavarde781603  Vardas781603       4.40
Pavarde781604  Vardas781604       4.20
Pavarde781609  Vardas781609       4.40
Pavarde78161   Vardas78161        3.20
Pavarde781610  Vardas781610       4.00
Pavarde781612  Vardas781612       2.60
Pavarde781613  Vardas781613       4.60
Pavarde781617  Vardas781617       4.60
Pavarde781618  Vardas781618       2.80
Pavarde78162   Vardas78162        4.40
Pavarde781622  Vardas781622       3.40
Pavarde781623  Vardas781623       3.80
Pavarde781624  Vardas781624       4.60
Pavarde781625  Vardas781625       3.00
Pavarde781629  Vardas781629       3.60
Pavarde78163   Vardas78163        3.40
Pavarde781633  Vardas781633       4.60
Pavarde781634  Vardas781634       4.20
Pavarde781635  Vardas781635       2.40
Pavarde781636  Vardas781636       3.80
Pavarde781637  Vardas781637       2.40
Pavarde78164   Vardas78164        3.20
Pavarde781640  Vardas781640       1.80
Pavarde781641  Vardas781641       4.20
Pavarde781644  Vardas781644       3.80
Pavarde781645  Vardas781645       2.20
Pavarde781646  Vardas781646       3.00
Pavarde781647  Vardas781647       1.80
Pavarde781649  Vardas781649       4.60
Pavarde78165   Vardas78165        4.20
Pavarde781650  Vardas781650       4.20
Pavarde781651  Vardas781651       2.80
Pavarde781652  Vardas781652       3.20
Pavarde781654  Vardas781654       3.20
Pavarde781656  Vardas781656       4.20
Pavarde781657  Vardas781657       4.40
Pavarde781662  Vardas781662       3.60
Pavarde781663  Vardas781663       2.20
Pavarde781665  Vardas781665       4.20
Pavarde781667  Vardas781667       1.80
Pavarde781669  Vardas781669       3.00
Pavarde781670  Vardas781670       3.40
Pavarde78168   Vardas78168        3.80
Pavarde781681  Vardas781681       3.40
Pavarde781687  Vardas781687       4.20
Pavarde781689  Vardas781689       2.00
Pavarde781690  Vardas781690       3.40
Pavarde781691  Vardas781691       3.60
Pavarde781693  Vardas781693       3.20
Pavarde78170   Vardas78170        3.20
Pavarde781701  Vardas781701       3.40
Pavarde781702  Vardas781702       2.40
Pavarde781703  Vardas781703       3.80
Pavarde781705  Vardas781705       4.00
Pavarde781706  Vardas781706       1.80
Pavarde781707  Vardas781707       2.60
Pavarde781711  Vardas781711       3.60
Pavarde781713  Vardas781713       4.40
Pavarde781715  Vardas781715       2.60
Pavarde781716  Vardas781716       4.80
Pavarde781717  Vardas781717       3.20
Pavarde781719  Vardas781719       2.60
Pavarde78172   Vardas78172        3.80
Pavarde781721  Vardas781721       2.20
Pavarde781724  Vardas781724       3.60
Pavarde781729  Vardas781729       4.60
Pavarde781730  Vardas781730       4.00
Pavarde781731  Vardas781731       3.40
Pavarde781735  Vardas781735       2.80
Pavarde781739  Vardas781739       3.20
Pavarde78174   Vardas78174        3.60
Pavarde781742  Vardas781742       4.60
Pavarde781743  Vardas781743       1.80
Pavarde781744  Vardas781744       3.80
Pavarde781745  Vardas781745       3.00
Pavarde781747  Vardas781747       2.80
Pavarde78175   Vardas78175        4.40
Pavarde781750  Vardas781750       3.80
Pavarde781752  Vardas781752       2.60
Pavarde781755  Vardas781755       3.60
Pavarde781757  Vardas781757       2.00
Pavarde781759  Vardas781759       3.80
Pavarde781760  Vardas781760       4.00
Pavarde781766  Vardas781766       4.40
Pavarde781767  Vardas781767       2.60
Pavarde781768  Vardas781768       2.00
Pavarde781773  Vardas781773       4.20
Pavarde781777  Vardas781777       3.80
Pavarde781780  Vardas781780       1.80
Pavarde781782  Vardas781782       1.40
Pavarde781784  Vardas781784       3.00
Pavarde781787  Vardas781787       3.20
Pavarde78179   Vardas78179        3.00
Pavarde781791  Vardas781791       4.60
Pavarde781794  Vardas781794       3.00
Pavarde781798  Vardas781798       4.40
Pavarde7818    Vardas7818         3.40
Pavarde781801  Vardas781801       4.00
Pavarde781803  Vardas781803       2.80
Pavarde781804  Vardas781804       4.00
Pavarde781807  Vardas781807       4.40
Pavarde78181   Vardas78181        4.20
Pavarde781810  Vardas781810       3.40
Pavarde781812  Vardas781812       3.00
Pavarde781817  Vardas781817       3.40
Pavarde781820  Vardas781820       3.60
Pavarde781824  Vardas781824       4.60
Pavarde781828  Vardas781828       2.20
Pavarde781829  Vardas781829       3.00
Pavarde781831  Vardas781831       4.00
Pavarde781833  Vardas781833       2.40
Pavarde781835  Vardas781835       3.80
Pavarde781836  Vardas781836       3.80
Pavarde781838  Vardas781838       3.00
Pavarde781840  Vardas781840       3.80
Pavarde781841  Vardas781841       3.40
Pavarde781842  Vardas781842       4.40
Pavarde781846  Vardas781846       3.20
Pavarde781849  Vardas781849       3.20
Pavarde78185   Vardas78185        4.60
Pavarde781850  Vardas781850       4.80
Pavarde781855  Vardas781855       2.60
Pavarde781856  Vardas781856       4.20
Pavarde781858  Vardas781858       3.60
Pavarde781859  Vardas781859       3.20
Pavarde781861  Vardas781861       3.20
Pavarde781865  Vardas781865       2.20
Pavarde781866  Vardas781866       4.40
Pavarde781868  Vardas781868       1.80
Pavarde78187   Vardas78187        4.80
Pavarde781871  Vardas781871       3.40
Pavarde781874  Vardas781874       3.00
Pavarde781879  Vardas781879       3.00
Pavarde78188   Vardas78188        4.20
Pavarde781880  Vardas781880       1.40
Pavarde781883  Vardas781883       4.40
Pavarde781884  Vardas781884       3.40
Pavarde781886  Vardas781886       2.80
Pavarde781896  Vardas781896       4.60
Pavarde781897  Vardas781897       1.00
Pavarde7819    Vardas7819         4.80
Pavarde781902  Vardas781902       3.20
Pavarde781903  Vardas781903       3.40
Pavarde781906  Vardas781906       3.40
Pavarde781910  Vardas781910       2.20
Pavarde781911  Vardas781911       3.80
Pavarde781915  Vardas781915       4.80
Pavarde781917  Vardas781917       4.40
Pavarde781918  Vardas781918       4.60
Pavarde781919  Vardas781919       4.40
Pavarde78192   Vardas78192        3.00
Pavarde781920  Vardas781920       3.60
Pavarde781923  Vardas781923       2.60
Pavarde781924  Vardas781924       4.20
Pavarde781927  Vardas781927       1.80
Pavarde781933  Vardas781933       4.00
Pavarde781935  Vardas781935       3.60
Pavarde781937  Vardas781937       4.40
Pavarde781939  Vardas781939       2.00
Pavarde781940  Vardas781940       2.00
Pavarde781941  Vardas781941       3.40
Pavarde781942  Vardas781942       3.00
Pavarde781946  Vardas781946       4.40
Pavarde781948  Vardas781948       3.40
Pavarde781949  Vardas781949       3.80
Pavarde781951  Vardas781951       2.60
Pavarde781953  Vardas781953       4.60
Pavarde781958  Vardas781958       4.40
Pavarde781964  Vardas781964       4.60
Pavarde781965  Vardas781965       3.20
Pavarde781969  Vardas781969       4.20
Pavarde78197   Vardas78197        4.00
Pavarde781970  Vardas781970       4.60
Pavarde781972  Vardas781972       4.40
Pavarde781975  Vardas781975       3.60
Pavarde781976  Vardas781976       4.40
Pavarde781979  Vardas781979       4.00
Pavarde78198   Vardas78198        2.20
Pavarde781981  Vardas781981       2.20
Pavarde781982  Vardas781982       4.40
Pavarde781983  Vardas781983       4.60
Pavarde781984  Vardas781984       4.40
Pavarde781985  Vardas781985       2.60
Pavarde781987  Vardas781987       3.40
Pavarde781988  Vardas781988       2.80
Pavarde781990  Vardas781990       3.40
Pavarde781991  Vardas781991       2.80
Pavarde781997  Vardas781997       3.60
Pavarde781999  Vardas781999       4.40
Pavarde782     Vardas782          3.80
Pavarde7820    Vardas7820         3.40
Pavarde782004  Vardas782004       3.80
Pavarde782007  Vardas782007       4.20
Pavarde78201   Vardas78201        4.20
Pavarde782010  Vardas782010       3.40
Pavarde782011  Vardas782011       4.00
Pavarde78202   Vardas78202        2.60
Pavarde782020  Vardas782020       3.80
Pavarde782023  Vardas782023       2.40
Pavarde782026  Vardas782026       3.80
Pavarde782027  Vardas782027       3.20
Pavarde782030  Vardas782030       3.60
Pavarde782031  Vardas782031       4.40
Pavarde782033  Vardas782033       3.80
Pavarde782034  Vardas782034       2.00
Pavarde782038  Vardas782038       4.80
Pavarde782040  Vardas782040       4.60
Pavarde782041  Vardas782041       3.20
Pavarde782042  Vardas782042       3.60
Pavarde782043  Vardas782043       3.00
Pavarde782045  Vardas782045       2.60
Pavarde782047  Vardas782047       3.80
Pavarde782048  Vardas782048       4.80
Pavarde782049  Vardas782049       3.80
Pavarde782050  Vardas782050       1.80
Pavarde782056  Vardas782056       4.00
Pavarde782057  Vardas782057       3.80
Pavarde78206   Vardas78206        4.20
Pavarde782060  Vardas782060       4.40
Pavarde782062  Vardas782062       2.00
Pavarde782064  Vardas782064       3.40
Pavarde78207   Vardas78207        3.00
Pavarde782073  Vardas782073       4.80
Pavarde782074  Vardas782074       4.80
Pavarde782075  Vardas782075       4.60
Pavarde782076  Vardas782076       4.60
Pavarde782081  Vardas782081       2.80
Pavarde782083  Vardas782083       4.00
Pavarde782085  Vardas782085       3.40
Pavarde782089  Vardas782089       4.60
Pavarde78209   Vardas78209        3.80
Pavarde782090  Vardas782090       3.20
Pavarde782091  Vardas782091       2.80
Pavarde782092  Vardas782092       4.40
Pavarde782097  Vardas782097       2.60
Pavarde782098  Vardas782098       4.60
Pavarde782099  Vardas782099       4.20
Pavarde782100  Vardas782100       3.60
Pavarde782102  Vardas782102       4.80
Pavarde782103  Vardas782103       3.20
Pavarde782104  Vardas782104       3.00
Pavarde782106  Vardas782106       4.60
Pavarde782107  Vardas782107       4.40
Pavarde782113  Vardas782113       3.60
Pavarde782115  Vardas782115       3.40
Pavarde782117  Vardas782117       3.60
Pavarde782119  Vardas782119       4.80
Pavarde78212   Vardas78212        2.20
Pavarde782123  Vardas782123       3.00
Pavarde782126  Vardas782126       3.80
Pavarde78213   Vardas78213        3.60
Pavarde782130  Vardas782130       2.60
Pavarde782132  Vardas782132       4.80
Pavarde782139  Vardas782139       4.40
Pavarde78214   Vardas78214        3.40
Pavarde782141  Vardas782141       4.40
Pavarde782142  Vardas782142       2.60
Pavarde782145  Vardas782145       3.80
Pavarde782147  Vardas782147       3.20
Pavarde782148  Vardas782148       2.40
Pavarde782150  Vardas782150       4.60
Pavarde782156  Vardas782156       3.00
Pavarde782160  Vardas782160       4.60
Pavarde782162  Vardas782162       1.40
Pavarde782164  Vardas782164       3.60
Pavarde782165  Vardas782165       4.60
Pavarde782169  Vardas782169       3.40
Pavarde782170  Vardas782170       4.20
Pavarde782171  Vardas782171       3.60
Pavarde782172  Vardas782172       4.20
Pavarde782177  Vardas782177       4.60
Pavarde782179  Vardas782179       4.80
Pavarde782183  Vardas782183       4.00
Pavarde782184  Vardas782184       3.60
Pavarde782187  Vardas782187       4.20
Pavarde782189  Vardas782189       4.20
Pavarde782191  Vardas782191       4.40
Pavarde782192  Vardas782192       3.00
Pavarde7822    Vardas7822         2.80
Pavarde78220   Vardas78220        2.60
Pavarde782209  Vardas782209       4.60
Pavarde782210  Vardas782210       2.20
Pavarde782211  Vardas782211       3.20
Pavarde782212  Vardas782212       4.60
Pavarde782213  Vardas782213       4.00
Pavarde782214  Vardas782214       3.40
Pavarde782217  Vardas782217       3.20
Pavarde782218  Vardas782218       4.40
Pavarde782221  Vardas782221       2.80
Pavarde782225  Vardas782225       4.20
Pavarde782226  Vardas782226       3.60
Pavarde782227  Vardas782227       3.00
Pavarde782228  Vardas782228       4.00
Pavarde782229  Vardas782229       4.60
Pavarde782231  Vardas782231       3.20
Pavarde782232  Vardas782232       4.80
Pavarde782234  Vardas782234       4.00
Pavarde782238  Vardas782238       3.80
Pavarde782248  Vardas782248       4.60
Pavarde782250  Vardas782250       4.20
Pavarde782255  Vardas782255       4.80
Pavarde782256  Vardas782256       3.00
Pavarde782257  Vardas782257       3.40
Pavarde782259  Vardas782259       4.60
Pavarde782263  Vardas782263       3.20
Pavarde782265  Vardas782265       3.80
Pavarde782266  Vardas782266       4.00
Pavarde782267  Vardas782267       3.80
Pavarde782269  Vardas782269       3.40
Pavarde78227   Vardas78227        2.60
Pavarde782270  Vardas782270       3.40
Pavarde782271  Vardas782271       3.80
Pavarde782273  Vardas782273       4.60
Pavarde782274  Vardas782274       4.80
Pavarde782279  Vardas782279       4.20
Pavarde78228   Vardas78228        3.40
Pavarde782281  Vardas782281       4.80
Pavarde782282  Vardas782282       4.20
Pavarde782283  Vardas782283       3.20
Pavarde782284  Vardas782284       2.20
Pavarde782286  Vardas782286       3.60
Pavarde782287  Vardas782287       2.00
Pavarde782288  Vardas782288       2.60
Pavarde782289  Vardas782289       4.80
Pavarde782292  Vardas782292       3.40
Pavarde782294  Vardas782294       4.00
Pavarde782296  Vardas782296       3.00
Pavarde782297  Vardas782297       2.20
Pavarde7823    Vardas7823         4.00
Pavarde78230   Vardas78230        3.00
Pavarde782300  Vardas782300       2.60
Pavarde782302  Vardas782302       3.80
Pavarde782306  Vardas782306       2.80
Pavarde78231   Vardas78231        4.60
Pavarde782315  Vardas782315       2.40
Pavarde782317  Vardas782317       1.40
Pavarde782320  Vardas782320       3.80
Pavarde782321  Vardas782321       2.60
Pavarde782323  Vardas782323       4.20
Pavarde782325  Vardas782325       4.80
Pavarde782326  Vardas782326       3.40
Pavarde782329  Vardas782329       3.40
Pavarde782332  Vardas782332       4.00
Pavarde782335  Vardas782335       4.60
Pavarde782338  Vardas782338       4.80
Pavarde782340  Vardas782340       3.00
Pavarde782348  Vardas782348       4.00
Pavarde782349  Vardas782349       4.20
Pavarde782358  Vardas782358       4.60
Pavarde782360  Vardas782360       1.80
Pavarde782361  Vardas782361       4.80
Pavarde782363  Vardas782363       2.60
Pavarde782364  Vardas782364       3.20
Pavarde782366  Vardas782366       3.00
Pavarde782368  Vardas782368       3.80
Pavarde782369  Vardas782369       3.20
Pavarde78237   Vardas78237        2.20
Pavarde782371  Vardas782371       2.80
Pavarde782373  Vardas782373       4.60
Pavarde782374  Vardas782374       4.00
Pavarde782376  Vardas782376       3.40
Pavarde782377  Vardas782377       3.60
Pavarde782379  Vardas782379       3.60
Pavarde782381  Vardas782381       4.00
Pavarde782384  Vardas782384       2.80
Pavarde782388  Vardas782388       2.40
Pavarde782389  Vardas782389       3.00
Pavarde782390  Vardas782390       4.20
Pavarde782391  Vardas782391       3.40
Pavarde782394  Vardas782394       4.40
Pavarde782398  Vardas782398       3.40
Pavarde7824    Vardas7824         4.20
Pavarde78240   Vardas78240        3.40
Pavarde782400  Vardas782400       4.40
Pavarde782402  Vardas782402       2.80
Pavarde782403  Vardas782403       4.00
Pavarde782410  Vardas782410       2.80
Pavarde782415  Vardas782415       4.40
Pavarde782417  Vardas782417       4.60
Pavarde782418  Vardas782418       2.60
Pavarde782419  Vardas782419       3.20
Pavarde782426  Vardas782426       1.80
Pavarde782428  Vardas782428       1.80
Pavarde78243   Vardas78243        3.60
Pavarde782430  Vardas782430       4.40
Pavarde782431  Vardas782431       3.40
Pavarde782432  Vardas782432       1.40
Pavarde782433  Vardas782433       4.00
Pavarde782434  Vardas782434       4.00
Pavarde782436  Vardas782436       2.60
Pavarde782437  Vardas782437       4.00
Pavarde782439  Vardas782439       3.20
Pavarde782440  Vardas782440       3.40
Pavarde782442  Vardas782442       4.40
Pavarde782444  Vardas782444       3.80
Pavarde782445  Vardas782445       2.60
Pavarde782448  Vardas782448       2.80
Pavarde782449  Vardas782449       2.20
Pavarde78245   Vardas78245        4.40
Pavarde782454  Vardas782454       2.80
Pavarde782455  Vardas782455       4.20
Pavarde782457  Vardas782457       4.00
Pavarde782458  Vardas782458       2.20
Pavarde782459  Vardas782459       2.60
Pavarde78246   Vardas78246        3.40
Pavarde782465  Vardas782465       4.20
Pavarde782467  Vardas782467       4.80
Pavarde782469  Vardas782469       4.60
Pavarde782470  Vardas782470       2.60
Pavarde782474  Vardas782474       4.60
Pavarde782478  Vardas782478       3.00
Pavarde78248   Vardas78248        4.20
Pavarde782480  Vardas782480       3.40
Pavarde782481  Vardas782481       3.60
Pavarde782483  Vardas782483       4.20
Pavarde782493  Vardas782493       4.80
Pavarde782495  Vardas782495       2.20
Pavarde782501  Vardas782501       3.80
Pavarde782502  Vardas782502       1.80
Pavarde782504  Vardas782504       2.20
Pavarde782511  Vardas782511       4.20
Pavarde782512  Vardas782512       4.80
Pavarde782519  Vardas782519       4.20
Pavarde78252   Vardas78252        3.60
Pavarde782526  Vardas782526       3.80
Pavarde78253   Vardas78253        3.80
Pavarde782531  Vardas782531       3.80
Pavarde782532  Vardas782532       4.20
Pavarde782535  Vardas782535       4.60
Pavarde782536  Vardas782536       2.40
Pavarde782537  Vardas782537       4.40
Pavarde782540  Vardas782540       3.20
Pavarde782542  Vardas782542       4.60
Pavarde782544  Vardas782544       4.20
Pavarde782545  Vardas782545       4.80
Pavarde782548  Vardas782548       4.40
Pavarde78255   Vardas78255        4.20
Pavarde782550  Vardas782550       4.20
Pavarde782551  Vardas782551       4.80
Pavarde782553  Vardas782553       1.80
Pavarde782556  Vardas782556       4.00
Pavarde782557  Vardas782557       4.40
Pavarde782559  Vardas782559       3.60
Pavarde78256   Vardas78256        3.60
Pavarde782561  Vardas782561       3.60
Pavarde782563  Vardas782563       4.80
Pavarde782566  Vardas782566       4.80
Pavarde782567  Vardas782567       1.80
Pavarde782569  Vardas782569       2.00
Pavarde782570  Vardas782570       2.20
Pavarde782573  Vardas782573       2.40
Pavarde782574  Vardas782574       3.20
Pavarde782576  Vardas782576       4.40
Pavarde782577  Vardas782577       3.00
Pavarde782578  Vardas782578       2.20
Pavarde782579  Vardas782579       4.60
Pavarde782580  Vardas782580       3.60
Pavarde782583  Vardas782583       4.40
Pavarde782585  Vardas782585       3.20
Pavarde782588  Vardas782588       4.80
Pavarde782589  Vardas782589       4.80
Pavarde78259   Vardas78259        4.00
Pavarde782590  Vardas782590       4.80
Pavarde782596  Vardas782596       3.80
Pavarde782597  Vardas782597       3.00
Pavarde782598  Vardas782598       3.60
Pavarde782599  Vardas782599       3.80
Pavarde7826    Vardas7826         4.20
Pavarde78260   Vardas78260        4.40
Pavarde782601  Vardas782601       3.40
Pavarde782606  Vardas782606       3.00
Pavarde782607  Vardas782607       2.60
Pavarde782608  Vardas782608       3.80
Pavarde782609  Vardas782609       3.60
Pavarde782610  Vardas782610       2.60
Pavarde782611  Vardas782611       3.00
Pavarde782612  Vardas782612       4.00
Pavarde782617  Vardas782617       3.40
Pavarde78262   Vardas78262        3.00
Pavarde782620  Vardas782620       3.80
Pavarde782623  Vardas782623       3.40
Pavarde782630  Vardas782630       3.20
Pavarde782636  Vardas782636       2.80
Pavarde782637  Vardas782637       2.80
Pavarde782638  Vardas782638       2.80
Pavarde782639  Vardas782639       3.00
Pavarde782640  Vardas782640       3.60
Pavarde782641  Vardas782641       3.80
Pavarde782642  Vardas782642       2.80
Pavarde782643  Vardas782643       3.00
