Pavarde        Vardas         Galutinis (Vid.)
Gabrielius     Vaitkus            4.14
Giedrius       Vaičiūnas          2.71
Mindaugas      Zelvys             3.66
Saulius        Kazlauskas         3.26
Ignas          Juodka             4.26
Giedrius       Kazlauskas         3.40
Dominykas      Balsys             4.94
Simonas        Misevičius         3.69
Eimantas       Rutkauskas         4.20
Martynas       Petraitis          3.00
Simonas        Žukauskas          4.94
Edgaras        Navickas           3.94
Justinas       Juodka             3.97
Arvydas        Butkus             4.63
Karolis        Petraitis          4.74
Gabrielius     Norkus             4.97
Antanas        Butkus             3.20
Andrius        Kazlauskas         4.03
Vilius         Petraitis          3.89
Vilius         Kairys             3.49
Mindaugas      Kairys             3.37
Rokas          Juodka             4.77
Andrius        Vaičiūnas          3.20
Tomas          Misevičius         2.66
Saulius        Vaitkus            4.57
Arnas          Misevičius         4.14
Andrius        Urbonas            2.97
Ernestas       Navickas           4.23
Arvydas        Stankevičius       4.94
Giedrius       Butkus             3.49
Antanas        Balsys             2.66
Šarūnas        Balčiūnas          3.20
Arvydas        Žukauskas          4.31
Vilius         Vaičiūnas          2.94
Arvydas        Stankevičius       4.80
Arvydas        Jankauskas         4.26
Jonas          Rutkauskas         2.80
Justinas       Vaičiūnas          4.20
Jonas          Vaičiūnas          4.86
Dovydas        Petraitis          3.09
Ignas          Matulis            3.71
Arnas          Zelvys             3.49
Jonas          Sabonis            3.69
Paulius        Norkus             4.60
Mantas         Sabonis            2.80
Gabrielius     Kundrotas          3.60
Antanas        Jasinskas          2.54
Dominykas      Balsys             3.40
Arvydas        Navickas           2.89
Ernestas       Paulauskas         4.91
Giedrius       Balčiūnas          4.97
Tomas          Misevičius         3.11
Paulius        Urbonas            4.69
Aurimas        Bagdonas           4.69
Paulius        Žukauskas          4.17
Vytautas       Vaičiūnas          3.49
Rokas          Sakalauskas        2.83
Rokas          Petraitis          3.00
Rokas          Stankevičius       3.09
Mantas         Zelvys             3.51
Eimantas       Dapkus             2.43
Laurynas       Butkus             3.00
Justinas       Navickas           3.37
Tomas          Jankauskas         4.14
Šarūnas        Dapkus             3.86
Jonas          Rutkauskas         4.29
Mindaugas      Petraitis          4.49
Jonas          Zelvys             2.26
Deividas       Urbonas            3.43
Vilius         Paulauskas         2.83
Aurimas        Pocius             4.40
Laurynas       Juodka             3.66
Martynas       Kundrotas          4.94
Arvydas        Butkus             4.54
Šarūnas        Petrauskas         3.69
Edgaras        Sakalauskas        2.43
Giedrius       Petrauskas         4.69
Ernestas       Pocius             1.86
Andrius        Navickas           4.20
Karolis        Zelvys             3.37
Giedrius       Navickas           3.57
Arvydas        Petraitis          4.80
Martynas       Paulauskas         2.83
Arvydas        Butkus             4.09
Tomas          Jankauskas         4.14
Aurimas        Balčiūnas          3.69
Vytautas       Kundrotas          2.60
Eimantas       Balsys             4.69
Martynas       Paulauskas         3.37
Paulius        Vaitkus            3.49
Martynas       Zelvys             4.77
Deividas       Butkus             4.60
Karolis        Pocius             2.17
Karolis        Misevičius         3.74
Deividas       Petrauskas         3.43
Šarūnas        Petrauskas         4.06
Dovydas        Misevičius         4.11
Andrius        Dapkus             3.09
Aurimas        Navickas           3.54
Arvydas        Dapkus             4.57
Gabrielius     Petrauskas         3.40
Edgaras        Vaičiūnas          3.46
Saulius        Sakalauskas        3.34
Ernestas       Matulis            3.09
Giedrius       Stankevičius       4.69
Tomas          Sakalauskas        2.49
Gabrielius     Jankauskas         2.86
Šarūnas        Matulis            4.57
Andrius        Vaičiūnas          3.63
Eimantas       Kundrotas          4.80
Dovydas        Jasinskas          3.26
Ignas          Norkus             3.49
Dovydas        Balčiūnas          4.69
Ignas          Balčiūnas          3.09
Saulius        Pocius             4.00
Šarūnas        Petrauskas         2.49
Saulius        Bagdonas           3.34
Rokas          Stankevičius       3.26
Ernestas       Šimkus             4.80
Aurimas        Pocius             3.14
Antanas        Urbonas            4.51
Mindaugas      Rutkauskas         2.89
Lukas          Žukauskas          3.20
Justinas       Zelvys             2.91
Simonas        Sakalauskas        3.31
Vytautas       Zelvys             4.00
Gabrielius     Norkus             3.26
Antanas        Morkūnas           3.17
Jonas          Navickas           3.91
Martynas       Morkūnas           3.31
Eimantas       Petraitis          4.31
Eimantas       Navickas           4.91
Mindaugas      Pocius             3.97
Šarūnas        Pocius             4.74
Paulius        Balsys             4.74
Rokas          Morkūnas           4.17
Simonas        Stankevičius       2.60
Antanas        Kairys             2.66
Vytautas       Petrauskas         4.11
Ignas          Vaičiūnas          3.26
Justinas       Jankauskas         4.74
Justinas       Juodka             2.66
Lukas          Balsys             3.60
Arnas          Šimkus             3.06
Laurynas       Petraitis          4.77
Jonas          Norkus             3.31
Ignas          Stankevičius       3.17
Andrius        Kairys             2.74
Justinas       Šimkus             3.00
Rokas          Navickas           3.49
Simonas        Morkūnas           4.57
Arvydas        Šimkus             3.26
Dovydas        Petrauskas         2.09
Giedrius       Dapkus             3.80
Edgaras        Juodka             4.11
Mindaugas      Žukauskas          4.09
Deividas       Žukauskas          3.00
Vytautas       Stankevičius       3.74
Paulius        Rutkauskas         4.43
Rokas          Žukauskas          3.17
Paulius        Balčiūnas          3.09
Rokas          Šimkus             4.37
Simonas        Bagdonas           4.49
Šarūnas        Norkus             3.46
Lukas          Petrauskas         2.34
Justinas       Paulauskas         4.40
Martynas       Urbonas            4.34
Rokas          Balčiūnas          3.40
Andrius        Navickas           3.51
Šarūnas        Sakalauskas        3.71
Tomas          Vaitkus            3.11
Tomas          Pocius             4.17
Rokas          Kazlauskas         4.86
Ernestas       Vaičiūnas          4.66
Saulius        Vaičiūnas          4.69
Simonas        Jasinskas          2.77
Eimantas       Balčiūnas          4.34
Karolis        Paulauskas         3.97
Saulius        Dapkus             4.03
Saulius        Urbonas            1.91
Karolis        Paulauskas         4.63
Saulius        Urbonas            3.97
Rokas          Bagdonas           3.31
Mantas         Misevičius         3.49
Aurimas        Kundrotas          4.49
Mindaugas      Juodka             4.20
Gabrielius     Jasinskas          4.94
Ignas          Zelvys             3.57
Mindaugas      Paulauskas         4.83
Mantas         Jankauskas         2.43
Gabrielius     Jasinskas          3.57
Deividas       Žukauskas          2.40
Jonas          Pocius             4.57
Andrius        Vaičiūnas          2.63
Vytautas       Matulis            3.60
Antanas        Petraitis          3.51
Arnas          Jasinskas          2.91
Laurynas       Žukauskas          3.43
Edgaras        Kairys             2.97
Antanas        Kairys             4.31
Deividas       Juodka             3.51
Vilius         Jankauskas         4.23
Edgaras        Balčiūnas          3.66
Simonas        Šimkus             4.49
Aurimas        Kundrotas          2.71
Justinas       Vaitkus            1.86
Karolis        Pocius             3.77
Ernestas       Vaičiūnas          3.03
Paulius        Navickas           4.34
Laurynas       Vaičiūnas          3.26
Ignas          Urbonas            4.51
Edgaras        Norkus             2.69
Tomas          Sabonis            4.89
Saulius        Žukauskas          3.71
Mindaugas      Morkūnas           4.80
Ignas          Norkus             3.09
Dominykas      Norkus             2.51
Vytautas       Misevičius         3.57
Karolis        Juodka             4.11
Mindaugas      Jasinskas          4.09
Paulius        Misevičius         2.83
Giedrius       Jasinskas          3.20
Ignas          Šimkus             4.89
Antanas        Butkus             2.83
Ignas          Kundrotas          4.37
Paulius        Urbonas            3.60
Tomas          Dapkus             4.46
Simonas        Vaitkus            4.91
Mantas         Petraitis          4.34
Aurimas        Balsys             3.40
Ernestas       Misevičius         2.74
Vytautas       Petraitis          3.63
Paulius        Paulauskas         3.29
Dominykas      Šimkus             4.97
Mantas         Bagdonas           4.60
Lukas          Juodka             4.60
Jonas          Žukauskas          3.31
Martynas       Morkūnas           4.57
Tomas          Kairys             4.80
Dovydas        Paulauskas         3.80
Saulius        Dapkus             4.26
Mantas         Zelvys             4.37
Lukas          Kairys             2.77
Laurynas       Sakalauskas        4.77
Giedrius       Vaičiūnas          3.34
Tomas          Matulis            4.34
Andrius        Kundrotas          4.89
Dovydas        Balčiūnas          3.77
Vilius         Petrauskas         2.63
Arvydas        Dapkus             4.34
Giedrius       Matulis            2.60
Mantas         Zelvys             4.40
Vilius         Žukauskas          4.69
Andrius        Balsys             3.43
Arnas          Šimkus             3.03
Mindaugas      Rutkauskas         3.40
Mantas         Žukauskas          2.46
Simonas        Navickas           4.23
Arvydas        Kazlauskas         4.74
Tomas          Kazlauskas         3.06
Dovydas        Urbonas            3.34
Justinas       Petrauskas         3.14
Antanas        Misevičius         4.23
Martynas       Sakalauskas        3.17
Martynas       Žukauskas          2.97
Laurynas       Misevičius         2.83
Simonas        Butkus             1.86
Justinas       Paulauskas         4.51
Justinas       Pocius             3.03
Mantas         Petrauskas         2.83
Dominykas      Kundrotas          4.69
Arnas          Dapkus             3.54
Šarūnas        Vaičiūnas          3.54
Giedrius       Kazlauskas         3.91
Eimantas       Rutkauskas         3.37
Paulius        Pocius             2.97
Vilius         Kazlauskas         2.37
Aurimas        Bagdonas           4.57
Deividas       Zelvys             4.31
Ignas          Pocius             2.26
Giedrius       Navickas           3.40
Mantas         Sakalauskas        3.06
Giedrius       Sabonis            4.57
Vilius         Jankauskas         4.97
Mantas         Matulis            3.69
Karolis        Sabonis            3.57
Ignas          Butkus             3.86
Andrius        Petrauskas         2.71
Vilius         Vaičiūnas          2.20
Dominykas      Navickas           3.66
Ignas          Balsys             2.94
Dominykas      Petrauskas         3.54
Vytautas       Norkus             2.40
Vilius         Kairys             2.74
Šarūnas        Sakalauskas        4.03
Eimantas       Stankevičius       3.17
Justinas       Bagdonas           4.94
Eimantas       Navickas           4.34
Ernestas       Balsys             4.03
Ignas          Pocius             3.91
Tomas          Petrauskas         3.00
Eimantas       Stankevičius       2.66
Simonas        Kairys             4.94
Tomas          Paulauskas         3.31
Šarūnas        Petrauskas         3.54
Eimantas       Petrauskas         2.54
Giedrius       Kundrotas          3.09
Antanas        Vaičiūnas          4.77
Vilius         Norkus             4.06
Lukas          Norkus             3.63
Justinas       Jasinskas          2.71
Karolis        Kairys             2.03
Ernestas       Stankevičius       4.63
Mantas         Dapkus             4.80
Aurimas        Dapkus             4.20
Jonas          Butkus             4.34
Karolis        Balsys             3.06
Paulius        Bagdonas           2.66
Rokas          Balčiūnas          2.74
Karolis        Bagdonas           4.57
Rokas          Šimkus             3.86
Lukas          Vaičiūnas          4.23
Mantas         Petrauskas         2.77
Arvydas        Šimkus             4.20
Justinas       Urbonas            3.51
Simonas        Zelvys             3.80
Aurimas        Vaitkus            2.09
Rokas          Petrauskas         4.66
Mindaugas      Jasinskas          2.49
Rokas          Kairys             4.74
Aurimas        Morkūnas           2.60
Andrius        Vaitkus            4.66
Saulius        Jasinskas          4.60
Ernestas       Pocius             4.40
Saulius        Vaičiūnas          4.06
Lukas          Vaitkus            2.83
Edgaras        Pocius             2.77
Vytautas       Sabonis            4.03
Paulius        Balčiūnas          2.83
Šarūnas        Juodka             4.34
Mindaugas      Navickas           4.31
Mindaugas      Jasinskas          4.46
Karolis        Petraitis          3.97
Ernestas       Navickas           3.63
Ernestas       Rutkauskas         2.66
Ignas          Kairys             2.83
Arnas          Jankauskas         3.86
Mindaugas      Vaitkus            3.77
Arnas          Urbonas            4.57
Tomas          Petrauskas         4.40
Arnas          Kairys             3.54
Vytautas       Petrauskas         3.97
Justinas       Misevičius         3.14
Justinas       Paulauskas         4.11
Mantas         Petraitis          2.83
Ignas          Norkus             4.80
Karolis        Stankevičius       3.74
Saulius        Butkus             4.11
Jonas          Balčiūnas          3.03
Arvydas        Misevičius         4.09
Lukas          Jankauskas         2.80
Antanas        Morkūnas           4.80
Giedrius       Rutkauskas         4.31
Vilius         Šimkus             2.89
Saulius        Žukauskas          4.40
Dominykas      Paulauskas         3.80
Šarūnas        Stankevičius       2.71
Edgaras        Šimkus             3.83
Rokas          Misevičius         4.83
Jonas          Šimkus             4.63
Karolis        Rutkauskas         4.46
Tomas          Morkūnas           4.11
Ignas          Vaičiūnas          3.66
Edgaras        Dapkus             3.60
Martynas       Jankauskas         4.11
Saulius        Vaitkus            2.57
Arvydas        Kazlauskas         3.51
Arvydas        Sabonis            2.94
Edgaras        Petraitis          3.43
Šarūnas        Juodka             4.63
Mindaugas      Rutkauskas         2.60
Eimantas       Šimkus             3.06
Tomas          Butkus             2.89
Aurimas        Norkus             2.74
Saulius        Balčiūnas          3.26
Saulius        Kazlauskas         4.37
Mantas         Morkūnas           3.23
Tomas          Vaičiūnas          4.49
Martynas       Norkus             2.83
Lukas          Zelvys             2.43
Eimantas       Navickas           4.63
Mantas         Balčiūnas          3.83
Antanas        Paulauskas         3.80
Lukas          Matulis            4.66
Karolis        Balsys             3.77
Aurimas        Šimkus             3.51
Andrius        Žukauskas          4.97
Dominykas      Sakalauskas        2.97
Mantas         Sakalauskas        3.54
Laurynas       Sakalauskas        3.71
Laurynas       Kairys             2.63
Šarūnas        Morkūnas           3.23
Mantas         Norkus             3.51
Andrius        Kazlauskas         4.74
Vytautas       Vaitkus            4.94
Eimantas       Pocius             4.11
Gabrielius     Bagdonas           3.31
Dominykas      Urbonas            2.60
Ernestas       Kazlauskas         4.03
Deividas       Petraitis          4.49
Paulius        Norkus             3.83
Mindaugas      Zelvys             4.71
Paulius        Morkūnas           4.40
Šarūnas        Šimkus             3.06
Dovydas        Butkus             4.17
Ignas          Vaičiūnas          4.91
Šarūnas        Jasinskas          4.26
Karolis        Stankevičius       3.11
Tomas          Paulauskas         4.94
Simonas        Petraitis          4.14
Arvydas        Balsys             4.60
Martynas       Matulis            3.77
Martynas       Balčiūnas          2.91
Simonas        Butkus             4.80
Aurimas        Sakalauskas        3.57
Laurynas       Dapkus             3.51
Mindaugas      Zelvys             2.97
Aurimas        Juodka             2.89
Martynas       Jankauskas         4.74
Saulius        Misevičius         4.66
Jonas          Stankevičius       3.51
Vilius         Petrauskas         4.57
Deividas       Jankauskas         3.20
Arvydas        Jasinskas          3.46
Aurimas        Vaitkus            4.51
Edgaras        Bagdonas           3.23
Antanas        Navickas           4.97
Dominykas      Petraitis          4.20
Dominykas      Morkūnas           3.91
Saulius        Žukauskas          4.57
Andrius        Stankevičius       3.43
Dovydas        Žukauskas          4.06
Karolis        Petrauskas         3.11
Martynas       Vaičiūnas          3.86
Saulius        Pocius             1.80
Dovydas        Kazlauskas         4.54
Jonas          Kundrotas          3.31
Ignas          Dapkus             3.26
Jonas          Balčiūnas          3.74
Jonas          Dapkus             3.23
Antanas        Jasinskas          3.37
Saulius        Paulauskas         2.89
Antanas        Norkus             3.51
Karolis        Jasinskas          3.51
Eimantas       Balsys             4.26
Dovydas        Misevičius         4.43
Vilius         Petraitis          4.09
Deividas       Pocius             4.37
Laurynas       Misevičius         4.51
Arvydas        Matulis            3.89
Andrius        Vaitkus            3.00
Rokas          Dapkus             2.91
Giedrius       Matulis            3.11
Arvydas        Morkūnas           3.11
Giedrius       Zelvys             3.91
Deividas       Vaitkus            4.40
Tomas          Petrauskas         3.26
Šarūnas        Norkus             3.83
Justinas       Urbonas            4.37
Lukas          Kundrotas          3.60
Laurynas       Kairys             2.40
Rokas          Kundrotas          4.57
Tomas          Morkūnas           3.29
Vilius         Matulis            3.54
Martynas       Kazlauskas         3.40
Laurynas       Juodka             4.74
Dovydas        Rutkauskas         3.00
Arnas          Urbonas            4.69
Ignas          Zelvys             3.17
Lukas          Norkus             3.06
Vilius         Jasinskas          2.77
Eimantas       Vaičiūnas          2.49
Jonas          Misevičius         3.43
Saulius        Kazlauskas         4.69
Rokas          Šimkus             3.40
Mantas         Petraitis          2.94
Karolis        Butkus             2.26
Antanas        Rutkauskas         3.23
Arnas          Vaitkus            1.97
Dominykas      Morkūnas           4.86
Karolis        Navickas           4.69
Dominykas      Šimkus             3.71
Dominykas      Stankevičius       4.29
Eimantas       Jankauskas         2.49
Edgaras        Misevičius         3.49
Ernestas       Petrauskas         4.09
Deividas       Jankauskas         4.54
Gabrielius     Vaičiūnas          3.69
Andrius        Kazlauskas         2.91
Arnas          Zelvys             2.97
Simonas        Kazlauskas         3.91
Karolis        Urbonas            2.26
Andrius        Rutkauskas         4.20
Deividas       Butkus             2.63
Mindaugas      Urbonas            2.63
Lukas          Dapkus             4.14
Dominykas      Kazlauskas         3.97
Karolis        Morkūnas           3.83
Deividas       Žukauskas          3.63
Saulius        Navickas           3.86
Arvydas        Pocius             3.86
Ernestas       Kazlauskas         4.83
Dovydas        Misevičius         3.00
Arnas          Bagdonas           4.51
Jonas          Sakalauskas        3.46
Arnas          Sakalauskas        2.80
Gabrielius     Petrauskas         2.69
Antanas        Balsys             3.80
Karolis        Rutkauskas         3.37
Paulius        Stankevičius       4.60
Mindaugas      Urbonas            3.17
Andrius        Sabonis            2.89
Antanas        Vaitkus            2.80
Tomas          Norkus             4.11
Gabrielius     Misevičius         3.63
Gabrielius     Urbonas            3.51
Vilius         Morkūnas           4.20
Dominykas      Navickas           4.03
Vytautas       Dapkus             4.57
Simonas        Šimkus             4.66
Ernestas       Balsys             3.09
Aurimas        Balčiūnas          3.03
Giedrius       Žukauskas          3.66
Lukas          Paulauskas         4.34
Andrius        Vaitkus            4.00
Justinas       Sakalauskas        2.60
Vilius         Zelvys             4.03
Andrius        Kundrotas          4.03
Antanas        Matulis            2.69
Dominykas      Kundrotas          4.46
Lukas          Sakalauskas        3.71
Dovydas        Norkus             3.83
Simonas        Urbonas            3.06
Aurimas        Urbonas            4.26
Dominykas      Paulauskas         4.60
Arvydas        Norkus             4.83
Šarūnas        Matulis            3.37
Rokas          Jasinskas          2.80
Simonas        Matulis            3.31
Ernestas       Sabonis            2.77
Andrius        Morkūnas           3.83
Tomas          Jankauskas         3.80
Mindaugas      Petrauskas         3.31
Dovydas        Bagdonas           2.83
Giedrius       Petraitis          3.29
Mindaugas      Navickas           2.49
Deividas       Sabonis            4.71
Jonas          Kazlauskas         4.51
Šarūnas        Butkus             4.17
Tomas          Vaitkus            2.80
Arvydas        Paulauskas         4.86
Šarūnas        Paulauskas         2.86
Justinas       Šimkus             3.23
Karolis        Kazlauskas         2.83
Saulius        Kazlauskas         4.97
Arnas          Jasinskas          2.94
Tomas          Norkus             3.34
Šarūnas        Norkus             3.43
Giedrius       Jankauskas         2.31
Jonas          Kundrotas          3.97
Gabrielius     Jasinskas          4.69
Simonas        Petraitis          2.91
Mindaugas      Sakalauskas        1.74
Arnas          Morkūnas           3.17
Ignas          Sakalauskas        4.57
Mantas         Balsys             2.37
Dominykas      Balčiūnas          2.77
Andrius        Petraitis          3.89
Mindaugas      Jasinskas          3.49
Ignas          Norkus             3.29
Ignas          Jankauskas         2.20
Arnas          Bagdonas           2.83
Simonas        Jankauskas         3.09
Ernestas       Žukauskas          4.11
Mantas         Kazlauskas         4.54
Mindaugas      Stankevičius       3.60
Eimantas       Juodka             2.54
Aurimas        Matulis            4.51
Saulius        Stankevičius       2.66
Karolis        Vaičiūnas          3.69
Saulius        Morkūnas           3.86
Simonas        Vaitkus            3.63
Paulius        Butkus             4.71
Arvydas        Matulis            3.94
Ernestas       Jankauskas         3.71
Eimantas       Balsys             3.71
Rokas          Vaitkus            2.71
Ernestas       Norkus             4.09
Martynas       Rutkauskas         4.54
Andrius        Žukauskas          3.06
Paulius        Petraitis          4.29
Dominykas      Norkus             4.43
Karolis        Juodka             3.03
Paulius        Šimkus             4.26
Šarūnas        Zelvys             4.46
Andrius        Juodka             2.26
Tomas          Paulauskas         3.29
Lukas          Vaičiūnas          4.00
Saulius        Paulauskas         4.49
Antanas        Juodka             2.89
Saulius        Jasinskas          4.14
Andrius        Morkūnas           4.29
Andrius        Rutkauskas         4.14
Edgaras        Petraitis          3.09
Ernestas       Petrauskas         3.29
Jonas          Matulis            4.60
Giedrius       Sabonis            4.34
Ernestas       Kundrotas          3.94
Ernestas       Bagdonas           2.60
Justinas       Urbonas            3.40
Šarūnas        Šimkus             3.80
Andrius        Šimkus             4.66
Mantas         Stankevičius       4.40
Giedrius       Morkūnas           4.06
Antanas        Misevičius         3.17
Dominykas      Vaitkus            3.34
Šarūnas        Balčiūnas          2.94
Paulius        Stankevičius       3.80
Gabrielius     Stankevičius       2.71
Dominykas      Kazlauskas         4.43
Rokas          Kazlauskas         4.03
Jonas          Sakalauskas        2.46
Vilius         Kairys             4.49
Tomas          Dapkus             3.23
Dominykas      Urbonas            3.37
Mantas         Vaitkus            4.23
Edgaras        Šimkus             3.31
Mantas         Jankauskas         3.60
Mindaugas      Misevičius         4.57
Arvydas        Petrauskas         2.89
Mantas         Jankauskas         4.83
Edgaras        Balsys             4.26
Eimantas       Jankauskas         2.54
Giedrius       Kundrotas          4.49
Lukas          Dapkus             2.43
Dominykas      Pocius             2.54
Jonas          Dapkus             4.09
Mantas         Kazlauskas         4.23
Gabrielius     Matulis            3.40
Lukas          Dapkus             4.57
Saulius        Matulis            2.26
Saulius        Žukauskas          4.37
Rokas          Pocius             4.86
Aurimas        Šimkus             2.14
Edgaras        Urbonas            2.94
Karolis        Kairys             3.77
Andrius        Petraitis          2.20
Giedrius       Balčiūnas          3.94
Laurynas       Urbonas            3.06
Saulius        Šimkus             4.83
Aurimas        Navickas           3.74
Vytautas       Kairys             3.14
Tomas          Bagdonas           2.80
Ignas          Kazlauskas         4.11
Tomas          Kazlauskas         3.14
Saulius        Butkus             3.09
Karolis        Kairys             4.51
Šarūnas        Juodka             3.37
Vilius         Kairys             2.71
Tomas          Misevičius         4.14
Mindaugas      Jankauskas         4.46
Gabrielius     Kazlauskas         3.63
Paulius        Kairys             4.80
Lukas          Petraitis          2.83
Saulius        Žukauskas          4.63
Dominykas      Kairys             4.57
Arvydas        Misevičius         4.20
Deividas       Petrauskas         3.20
Vytautas       Kairys             3.66
Tomas          Misevičius         3.46
Šarūnas        Balčiūnas          4.63
Arvydas        Žukauskas          3.74
Šarūnas        Morkūnas           2.77
Edgaras        Sabonis            2.66
Lukas          Misevičius         3.71
Mindaugas      Paulauskas         2.46
Mantas         Balsys             2.74
Arvydas        Dapkus             3.89
Tomas          Vaičiūnas          3.54
Gabrielius     Zelvys             4.63
Martynas       Paulauskas         2.66
Dovydas        Balčiūnas          3.37
Tomas          Sabonis            2.83
Martynas       Balsys             4.57
Gabrielius     Morkūnas           3.74
Deividas       Misevičius         3.40
Martynas       Žukauskas          2.49
Rokas          Misevičius         4.51
Andrius        Butkus             4.94
Vytautas       Misevičius         4.20
Giedrius       Kazlauskas         3.71
Gabrielius     Žukauskas          3.40
Arnas          Balčiūnas          3.51
Rokas          Morkūnas           4.80
Paulius        Zelvys             4.51
Vytautas       Norkus             2.49
Edgaras        Rutkauskas         2.29
Deividas       Kundrotas          4.57
Martynas       Žukauskas          2.89
Vytautas       Šimkus             2.77
Tomas          Misevičius         4.46
Simonas        Balčiūnas          4.83
Antanas        Urbonas            4.43
Martynas       Butkus             3.86
Antanas        Rutkauskas         4.97
Giedrius       Juodka             4.43
Dominykas      Balsys             3.00
Dominykas      Balčiūnas          4.51
Rokas          Jasinskas          3.86
Arvydas        Jasinskas          4.86
Gabrielius     Kairys             3.86
Vytautas       Zelvys             4.57
Paulius        Rutkauskas         2.40
Aurimas        Žukauskas          4.06
Ernestas       Juodka             4.54
Arvydas        Juodka             2.94
Mindaugas      Žukauskas          4.74
Šarūnas        Urbonas            3.69
Antanas        Zelvys             4.17
Gabrielius     Balčiūnas          3.20
Ernestas       Norkus             3.43
Karolis        Jankauskas         3.94
Ignas          Juodka             4.29
Jonas          Vaitkus            4.37
Edgaras        Petrauskas         3.40
Eimantas       Žukauskas          2.03
Laurynas       Paulauskas         4.89
Tomas          Balsys             2.89
Vilius         Žukauskas          2.91
Giedrius       Dapkus             4.80
Eimantas       Bagdonas           3.86
Giedrius       Rutkauskas         3.14
Šarūnas        Dapkus             4.77
Aurimas        Kundrotas          4.74
Ernestas       Jasinskas          4.31
Arnas          Petraitis          4.51
Andrius        Vaičiūnas          2.86
Ernestas       Žukauskas          4.80
Paulius        Vaitkus            4.49
Karolis        Bagdonas           4.63
Simonas        Sakalauskas        3.60
Arnas          Sabonis            4.91
Aurimas        Misevičius         4.63
Eimantas       Rutkauskas         2.66
Arnas          Kairys             4.71
Arnas          Sabonis            4.57
Saulius        Žukauskas          4.97
Arnas          Pocius             4.00
Simonas        Balsys             3.97
Paulius        Žukauskas          4.29
Deividas       Dapkus             4.94
Simonas        Petrauskas         4.83
Justinas       Misevičius         4.83
Aurimas        Pocius             4.63
Paulius        Rutkauskas         3.60
Arnas          Paulauskas         3.69
Mantas         Butkus             4.54
Mindaugas      Jankauskas         4.40
Eimantas       Sabonis            3.71
Andrius        Stankevičius       2.80
Jonas          Juodka             4.26
Arnas          Šimkus             2.97
Ignas          Urbonas            3.51
Šarūnas        Urbonas            2.77
Karolis        Stankevičius       3.43
Simonas        Šimkus             3.69
Mindaugas      Zelvys             4.46
Giedrius       Juodka             4.34
Eimantas       Zelvys             4.57
Eimantas       Morkūnas           3.20
Simonas        Jankauskas         3.83
Gabrielius     Navickas           4.63
Arvydas        Pocius             3.49
Deividas       Pocius             3.77
Martynas       Šimkus             4.43
Laurynas       Pocius             2.37
Vytautas       Bagdonas           2.89
Justinas       Navickas           4.23
Ignas          Matulis            3.77
Mantas         Matulis            2.71
Vilius         Juodka             4.03
Justinas       Petraitis          4.14
Lukas          Jasinskas          4.80
Saulius        Sabonis            4.63
Paulius        Petrauskas         4.69
Justinas       Sakalauskas        3.17
Martynas       Rutkauskas         2.49
Ignas          Pocius             3.83
Laurynas       Kazlauskas         4.14
Mindaugas      Pocius             3.14
Tomas          Vaičiūnas          4.29
Mantas         Butkus             4.46
Dovydas        Morkūnas           4.40
Edgaras        Kundrotas          4.14
Andrius        Petrauskas         3.51
Tomas          Sabonis            2.89
Arnas          Kundrotas          3.06
Eimantas       Zelvys             2.31
Mindaugas      Misevičius         4.31
Vilius         Misevičius         3.20
Justinas       Balsys             3.31
Mantas         Rutkauskas         4.80
Laurynas       Zelvys             3.54
Eimantas       Jasinskas          2.77
Arnas          Šimkus             3.54
Simonas        Vaičiūnas          4.46
Dovydas        Kundrotas          2.37
Eimantas       Misevičius         3.91
Justinas       Jasinskas          4.31
Paulius        Sakalauskas        2.74
Andrius        Vaičiūnas          3.89
Aurimas        Dapkus             4.74
Mantas         Kazlauskas         4.51
Ignas          Vaitkus            3.69
Ernestas       Bagdonas           3.17
Edgaras        Zelvys             4.57
Lukas          Šimkus             3.23
Paulius        Butkus             4.80
Giedrius       Navickas           2.89
Giedrius       Morkūnas           4.94
Andrius        Misevičius         4.23
Dominykas      Rutkauskas         2.71
Giedrius       Dapkus             3.09
Edgaras        Urbonas            3.29
Saulius        Balčiūnas          4.83
Arnas          Šimkus             4.37
Simonas        Kazlauskas         4.89
Simonas        Vaičiūnas          2.91
Deividas       Petraitis          4.77
Eimantas       Morkūnas           4.11
Dovydas        Butkus             4.60
Aurimas        Juodka             4.34
Dovydas        Paulauskas         3.71
Arnas          Žukauskas          4.20
Ignas          Navickas           3.06
Lukas          Žukauskas          4.06
Aurimas        Butkus             2.74
Deividas       Misevičius         4.97
Ignas          Zelvys             4.17
Laurynas       Vaitkus            4.83
Šarūnas        Balsys             3.00
Jonas          Šimkus             2.89
Justinas       Jasinskas          3.97
Eimantas       Šimkus             3.86
Mantas         Norkus             4.60
Saulius        Kazlauskas         4.09
Ignas          Zelvys             2.09
Justinas       Sakalauskas        4.17
Edgaras        Sabonis            2.83
Aurimas        Balsys             4.03
Šarūnas        Dapkus             3.97
Justinas       Kundrotas          4.23
Karolis        Balčiūnas          2.20
Ernestas       Petraitis          2.71
Šarūnas        Pocius             2.09
Tomas          Butkus             3.97
Giedrius       Sakalauskas        4.20
Martynas       Bagdonas           3.06
Karolis        Pocius             2.60
Vilius         Zelvys             4.60
Gabrielius     Morkūnas           3.34
Tomas          Morkūnas           4.80
Laurynas       Zelvys             4.29
Karolis        Urbonas            3.91
Antanas        Pocius             4.46
