Vardas         Pavarde        Galutinis (Vid.
Lukas          Juodka             2.91
Ernestas       Navickas           6.64
Vilius         Butkus             6.00
Martynas       Rutkauskas         6.96
Ernestas       Rutkauskas         7.61
Ignas          Kairys             4.24
Antanas        Urbonas            5.73
Šarūnas        Stankevičius       3.25
Arnas          Jankauskas         7.59
Simonas        Stankevičius       7.99
Arnas          Norkus             7.33
Šarūnas        Kundrotas          9.01
Saulius        Zelvys             4.85
Dominykas      Stankevičius       4.27
Mindaugas      Vaitkus            5.81
Arnas          Urbonas            4.37
Paulius        Petraitis          3.96
Tomas          Petrauskas         3.39
Arnas          Kairys             5.32
Vytautas       Petrauskas         4.45
Justinas       Misevičius         4.27
Justinas       Paulauskas         5.51
Vytautas       Petrauskas         4.00
Mantas         Petraitis          5.87
Jonas          Pocius             6.47
Ignas          Norkus             4.73
Paulius        Sabonis            5.63
Eimantas       Sabonis            6.40
Karolis        Stankevičius       8.72
Saulius        Butkus             6.33
Giedrius       Paulauskas         4.31
Jonas          Balčiūnas          6.01
Paulius        Sabonis            8.37
Ignas          Vaitkus            6.99
Arvydas        Misevičius         7.97
Ernestas       Vaičiūnas          4.85
Antanas        Norkus             4.31
Saulius        Balsys             7.37
Mantas         Jasinskas          5.21
Lukas          Jankauskas         7.97
Ignas          Norkus             3.51
Jonas          Stankevičius       5.05
Antanas        Morkūnas           6.44
Giedrius       Rutkauskas         4.20
Vilius         Šimkus             3.77
Giedrius       Kairys             7.09
Saulius        Žukauskas          3.17
Martynas       Zelvys             5.51
Dominykas      Paulauskas         7.64
Giedrius       Petraitis          3.63
Šarūnas        Stankevičius       4.40
Deividas       Vaičiūnas          2.65
Edgaras        Šimkus             7.77
Ignas          Matulis            7.48
Rokas          Misevičius         7.01
Eimantas       Matulis            4.12
Jonas          Šimkus             3.41
Karolis        Rutkauskas         7.17
Jonas          Zelvys             7.04
Paulius        Vaitkus            6.36
Antanas        Zelvys             5.64
Tomas          Morkūnas           6.49
Eimantas       Sakalauskas        7.92
Karolis        Juodka             5.29
Ignas          Vaičiūnas          4.85
Edgaras        Dapkus             5.21
Martynas       Jankauskas         4.75
Arvydas        Sabonis            3.01
Saulius        Vaitkus            6.01
Justinas       Balčiūnas          8.43
Vilius         Matulis            7.32
Tomas          Juodka             8.91
Mantas         Žukauskas          8.11
Tomas          Jankauskas         5.16
Mindaugas      Vaitkus            6.17
Aurimas        Navickas           5.13
Arvydas        Kazlauskas         8.27
Arvydas        Sabonis            3.13
Saulius        Paulauskas         7.44
Edgaras        Petraitis          6.56
Martynas       Morkūnas           7.67
Ignas          Morkūnas           6.13
Ignas          Paulauskas         5.87
Šarūnas        Juodka             5.89
Mantas         Petrauskas         7.25
Dovydas        Jankauskas         7.67
Antanas        Balsys             4.33
Paulius        Urbonas            7.28
Rokas          Zelvys             4.61
Martynas       Petraitis          6.27
Mindaugas      Rutkauskas         5.24
Antanas        Zelvys             3.88
Eimantas       Šimkus             3.07
Tomas          Butkus             3.09
Saulius        Butkus             7.89
Aurimas        Norkus             6.67
Saulius        Balčiūnas          6.31
Saulius        Kazlauskas         3.47
Šarūnas        Rutkauskas         3.85
Dominykas      Kundrotas          7.99
Laurynas       Dapkus             6.15
Simonas        Matulis            4.95
Deividas       Balčiūnas          5.35
Mantas         Morkūnas           2.71
Dominykas      Petrauskas         3.20
Tomas          Vaičiūnas          2.85
Vilius         Butkus             7.60
Ignas          Misevičius         8.61
Mantas         Pocius             6.13
Paulius        Morkūnas           6.12
Karolis        Zelvys             4.97
Martynas       Petraitis          4.15
Dominykas      Rutkauskas         3.47
Antanas        Kundrotas          8.43
Martynas       Norkus             6.01
Lukas          Zelvys             2.96
Eimantas       Navickas           2.71
Edgaras        Paulauskas         3.88
Deividas       Kundrotas          3.09
Deividas       Norkus             7.07
Rokas          Urbonas            7.16
Mantas         Balčiūnas          5.36
Antanas        Paulauskas         3.87
Lukas          Matulis            4.19
Karolis        Balsys             5.24
Mindaugas      Sakalauskas        8.64
Aurimas        Šimkus             3.61
Simonas        Kazlauskas         8.04
Andrius        Žukauskas          2.33
Justinas       Juodka             5.05
Saulius        Vaitkus            4.69
Karolis        Urbonas            3.52
Dominykas      Sakalauskas        3.64
Vilius         Jankauskas         7.81
Mantas         Sakalauskas        2.65
Laurynas       Sakalauskas        5.00
Vytautas       Vaitkus            7.48
Ignas          Jasinskas          2.84
Ernestas       Zelvys             4.83
Gabrielius     Sakalauskas        4.01
Laurynas       Kairys             1.85
Simonas        Sakalauskas        4.83
Martynas       Žukauskas          6.67
Aurimas        Norkus             4.53
Saulius        Butkus             6.63
Justinas       Balsys             7.07
Šarūnas        Pocius             3.52
Tomas          Morkūnas           8.04
Vytautas       Misevičius         3.83
Vilius         Juodka             5.29
Tomas          Matulis            3.73
Šarūnas        Morkūnas           6.24
Vilius         Misevičius         4.01
Mantas         Norkus             7.35
Andrius        Kazlauskas         6.72
Simonas        Sabonis            3.55
Paulius        Vaitkus            5.93
Jonas          Sakalauskas        7.09
Jonas          Misevičius         3.32
Karolis        Kundrotas          3.52
Gabrielius     Vaitkus            6.81
Vytautas       Vaitkus            4.29
Rokas          Kundrotas          7.51
Deividas       Morkūnas           6.25
Eimantas       Pocius             6.20
Gabrielius     Bagdonas           6.23
Arvydas        Butkus             5.92
Eimantas       Sabonis            8.51
Tomas          Balsys             5.33
Dominykas      Urbonas            4.16
Šarūnas        Misevičius         7.39
Ernestas       Kazlauskas         5.32
Vytautas       Kairys             3.99
Deividas       Petraitis          7.69
Eimantas       Žukauskas          4.77
Paulius        Norkus             5.72
Mindaugas      Zelvys             7.23
Vilius         Matulis            8.08
Dovydas        Kundrotas          7.19
Paulius        Morkūnas           3.61
Ignas          Šimkus             8.43
Dominykas      Petraitis          5.43
Šarūnas        Šimkus             5.00
Paulius        Stankevičius       8.01
Dovydas        Butkus             3.64
Lukas          Urbonas            3.12
Tomas          Matulis            7.15
Lukas          Vaitkus            6.95
Ignas          Vaičiūnas          8.29
Aurimas        Kairys             6.88
Šarūnas        Jasinskas          8.48
Karolis        Stankevičius       4.41
Andrius        Matulis            6.49
Laurynas       Dapkus             6.87
Antanas        Paulauskas         3.08
Edgaras        Balčiūnas          7.67
Dovydas        Pocius             3.49
Edgaras        Dapkus             5.07
Dominykas      Kazlauskas         6.84
Arnas          Zelvys             5.68
Tomas          Misevičius         3.60
Aurimas        Stankevičius       4.17
Dovydas        Jankauskas         4.69
Eimantas       Paulauskas         6.96
Paulius        Petraitis          6.17
Tomas          Paulauskas         7.53
Arvydas        Jasinskas          5.37
Paulius        Stankevičius       7.71
Simonas        Petraitis          7.59
Karolis        Šimkus             7.43
Arvydas        Balsys             8.19
Rokas          Norkus             5.13
Eimantas       Pocius             6.41
Martynas       Matulis            3.44
Martynas       Balčiūnas          2.68
Dovydas        Dapkus             2.76
Simonas        Petrauskas         6.52
Simonas        Butkus             2.95
Aurimas        Sakalauskas        3.09
Antanas        Paulauskas         4.91
Laurynas       Dapkus             5.03
Simonas        Butkus             6.51
Saulius        Navickas           6.79
Mindaugas      Zelvys             6.31
Aurimas        Juodka             5.43
Martynas       Jankauskas         5.32
Saulius        Misevičius         2.96
Antanas        Rutkauskas         7.15
Jonas          Stankevičius       5.25
Vilius         Petrauskas         7.45
Justinas       Misevičius         3.17
Deividas       Jankauskas         5.16
Tomas          Vaitkus            4.12
Karolis        Vaitkus            7.25
Gabrielius     Dapkus             4.85
Jonas          Norkus             8.16
Aurimas        Vaitkus            8.21
Deividas       Kundrotas          4.31
Arvydas        Jasinskas          5.00
Dominykas      Jankauskas         5.52
Dovydas        Petraitis          6.31
Edgaras        Vaičiūnas          8.29
Deividas       Kazlauskas         8.59
Šarūnas        Misevičius         8.01
Aurimas        Vaitkus            3.28
Andrius        Sakalauskas        3.03
Gabrielius     Stankevičius       5.72
Paulius        Stankevičius       7.05
Edgaras        Bagdonas           5.87
Antanas        Navickas           6.23
Dominykas      Petraitis          6.00
Paulius        Petraitis          2.89
Simonas        Šimkus             7.12
Dominykas      Morkūnas           8.29
Saulius        Žukauskas          5.21
Aurimas        Sabonis            4.01
Eimantas       Sabonis            8.77
Justinas       Pocius             7.67
Arvydas        Zelvys             7.31
Vilius         Jankauskas         3.63
Arnas          Vaičiūnas          4.59
Jonas          Kairys             6.44
Mindaugas      Stankevičius       4.83
Aurimas        Jankauskas         6.17
Lukas          Matulis            4.31
Andrius        Stankevičius       7.61
Dovydas        Žukauskas          5.63
Karolis        Petrauskas         5.35
Martynas       Vaičiūnas          4.51
Saulius        Pocius             7.55
Jonas          Dapkus             5.73
Dovydas        Kazlauskas         3.47
Jonas          Kundrotas          5.84
Karolis        Petrauskas         4.01
Deividas       Rutkauskas         2.68
Ignas          Dapkus             7.33
Jonas          Balčiūnas          7.59
Aurimas        Petraitis          3.00
Paulius        Jankauskas         3.09
Mindaugas      Paulauskas         7.27
Jonas          Dapkus             8.40
Antanas        Jasinskas          8.05
Saulius        Matulis            4.51
Antanas        Petrauskas         5.95
Gabrielius     Vaitkus            4.69
Gabrielius     Žukauskas          3.93
Saulius        Paulauskas         2.63
Aurimas        Rutkauskas         6.31
Antanas        Norkus             8.35
Andrius        Norkus             6.16
Karolis        Jasinskas          6.45
Eimantas       Balsys             2.89
Saulius        Rutkauskas         4.31
Eimantas       Kazlauskas         3.08
Ernestas       Petrauskas         4.39
Lukas          Kairys             5.05
Dovydas        Misevičius         7.53
Vilius         Petraitis          2.47
Aurimas        Stankevičius       6.17
Vytautas       Matulis            4.51
Deividas       Pocius             5.81
Laurynas       Misevičius         3.64
Martynas       Petraitis          3.73
Arvydas        Matulis            6.20
Andrius        Vaitkus            3.41
Rokas          Dapkus             2.20
Šarūnas        Žukauskas          8.80
Giedrius       Matulis            5.11
Karolis        Vaičiūnas          2.71
Arnas          Morkūnas           2.44
Arvydas        Morkūnas           7.96
Vilius         Sabonis            6.60
Ernestas       Juodka             5.35
Giedrius       Zelvys             3.96
Deividas       Vaitkus            7.67
Saulius        Zelvys             6.25
Tomas          Petrauskas         2.31
Šarūnas        Norkus             5.01
Mantas         Matulis            4.20
Rokas          Vaičiūnas          3.49
Ignas          Jankauskas         6.83
Karolis        Kairys             8.05
Justinas       Urbonas            3.77
Vilius         Zelvys             2.57
Lukas          Kundrotas          5.81
Vytautas       Butkus             4.47
Laurynas       Kairys             7.63
Rokas          Kundrotas          3.99
Vilius         Juodka             4.48
Laurynas       Misevičius         3.44
Tomas          Morkūnas           4.77
Vilius         Matulis            4.84
Gabrielius     Kazlauskas         6.65
Martynas       Kazlauskas         4.52
Laurynas       Juodka             7.11
Ignas          Rutkauskas         6.93
Tomas          Balčiūnas          5.39
Dovydas        Rutkauskas         3.65
Šarūnas        Petraitis          5.29
Edgaras        Kazlauskas         4.47
Arnas          Urbonas            5.92
Vilius         Navickas           8.27
Ignas          Zelvys             5.96
Lukas          Norkus             7.11
Vilius         Jasinskas          7.32
Eimantas       Vaičiūnas          8.35
Vilius         Rutkauskas         8.32
Jonas          Misevičius         4.91
Saulius        Kazlauskas         5.03
Andrius        Sakalauskas        4.20
Rokas          Šimkus             6.48
Mantas         Petraitis          3.96
Martynas       Petraitis          8.59
Simonas        Petraitis          3.07
Šarūnas        Pocius             3.83
Deividas       Butkus             3.52
Karolis        Butkus             3.12
Lukas          Zelvys             5.79
Jonas          Sabonis            6.59
Dominykas      Dapkus             3.91
Edgaras        Bagdonas           4.68
Antanas        Rutkauskas         6.91
Ignas          Žukauskas          5.80
Vilius         Butkus             3.47
Arnas          Vaitkus            3.59
Deividas       Urbonas            3.08
Aurimas        Urbonas            8.13
Eimantas       Rutkauskas         3.03
Dominykas      Morkūnas           4.96
Simonas        Kairys             2.63
Vilius         Sakalauskas        4.69
Arnas          Kairys             6.57
Dominykas      Žukauskas          2.79
Karolis        Navickas           3.00
Eimantas       Navickas           5.95
Dominykas      Šimkus             7.17
Antanas        Jasinskas          5.19
Lukas          Stankevičius       7.27
Dominykas      Stankevičius       5.92
Eimantas       Jankauskas         2.71
Lukas          Matulis            6.44
Jonas          Rutkauskas         7.80
Tomas          Pocius             6.44
Edgaras        Misevičius         2.84
Ernestas       Petrauskas         6.88
Deividas       Jankauskas         6.05
Simonas        Šimkus             4.55
Gabrielius     Vaičiūnas          8.11
Giedrius       Paulauskas         6.85
Dovydas        Vaitkus            3.19
Andrius        Kazlauskas         7.27
Martynas       Misevičius         5.27
Arnas          Zelvys             5.57
Aurimas        Kairys             8.77
Simonas        Kazlauskas         7.77
Aurimas        Šimkus             8.21
Mindaugas      Kundrotas          4.69
Justinas       Vaitkus            3.03
Gabrielius     Sabonis            7.73
Vilius         Norkus             5.72
Karolis        Urbonas            7.65
Simonas        Stankevičius       5.63
Andrius        Jankauskas         4.95
Saulius        Juodka             6.36
Jonas          Urbonas            3.99
Andrius        Rutkauskas         5.95
Deividas       Butkus             2.49
Mindaugas      Urbonas            6.01
Lukas          Dapkus             3.29
Dominykas      Kazlauskas         7.69
Justinas       Bagdonas           2.97
Vytautas       Žukauskas          6.31
Martynas       Petraitis          7.92
Karolis        Morkūnas           5.73
Deividas       Žukauskas          7.93
Martynas       Urbonas            6.73
Saulius        Navickas           4.51
Simonas        Petraitis          4.20
Arvydas        Pocius             7.25
Ernestas       Kazlauskas         7.31
Dovydas        Misevičius         5.48
Giedrius       Paulauskas         8.19
Lukas          Navickas           4.99
Martynas       Kundrotas          5.51
Arnas          Bagdonas           8.40
Jonas          Sakalauskas        4.29
Arnas          Sakalauskas        7.92
Gabrielius     Petrauskas         2.33
Antanas        Balsys             5.49
Mindaugas      Balčiūnas          8.16
Dominykas      Navickas           6.05
Karolis        Rutkauskas         8.05
Paulius        Stankevičius       6.00
Mindaugas      Urbonas            5.73
Ignas          Sabonis            4.19
Andrius        Sabonis            6.05
Justinas       Šimkus             6.76
Antanas        Vaitkus            5.77
Šarūnas        Žukauskas          6.69
Tomas          Norkus             6.41
Antanas        Vaitkus            5.59
Gabrielius     Misevičius         3.61
Andrius        Morkūnas           4.95
Gabrielius     Urbonas            4.69
Vilius         Morkūnas           6.28
Dominykas      Navickas           7.95
Vytautas       Dapkus             6.36
Saulius        Vaičiūnas          7.72
Simonas        Šimkus             7.99
Simonas        Kazlauskas         7.64
Arnas          Balčiūnas          2.84
Eimantas       Balčiūnas          7.25
Aurimas        Dapkus             8.56
Laurynas       Juodka             8.69
Arnas          Sakalauskas        6.76
Ernestas       Balsys             7.21
Aurimas        Balčiūnas          3.53
Ernestas       Matulis            3.31
Andrius        Butkus             6.28
Dovydas        Kundrotas          7.85
Arnas          Navickas           3.29
Dominykas      Šimkus             6.33
Giedrius       Žukauskas          3.67
Mindaugas      Šimkus             5.84
Lukas          Paulauskas         6.29
Tomas          Matulis            3.99
Edgaras        Rutkauskas         6.76
Justinas       Norkus             5.95
Andrius        Vaitkus            4.61
Justinas       Sakalauskas        6.77
Ernestas       Žukauskas          3.88
Vilius         Zelvys             3.72
Antanas        Balsys             3.29
Aurimas        Norkus             2.81
Justinas       Juodka             6.51
Andrius        Kundrotas          6.03
Antanas        Matulis            3.01
Dominykas      Kundrotas          3.45
Lukas          Sakalauskas        6.40
Deividas       Navickas           3.71
Dovydas        Norkus             2.79
Ignas          Petraitis          4.48
Simonas        Urbonas            7.33
Vytautas       Bagdonas           7.91
Arnas          Kairys             4.48
Aurimas        Urbonas            4.20
Dominykas      Paulauskas         7.88
Eimantas       Balsys             6.44
Deividas       Pocius             6.00
Arvydas        Norkus             4.04
Giedrius       Kazlauskas         2.39
Tomas          Norkus             6.36
Vytautas       Balsys             5.89
Šarūnas        Matulis            4.51
Mantas         Jasinskas          8.35
Antanas        Zelvys             2.81
Rokas          Jasinskas          3.72
Ignas          Žukauskas          8.72
Simonas        Matulis            3.91
Aurimas        Juodka             7.33
Edgaras        Rutkauskas         8.03
Jonas          Juodka             7.75
Ernestas       Sabonis            7.45
Karolis        Zelvys             4.96
Justinas       Kazlauskas         6.77
Andrius        Morkūnas           4.25
Tomas          Jankauskas         3.36
Ignas          Navickas           7.64
Mindaugas      Petrauskas         5.79
Giedrius       Bagdonas           8.83
Arvydas        Balsys             6.44
Šarūnas        Matulis            7.68
Dovydas        Bagdonas           7.29
Antanas        Jasinskas          8.16
Andrius        Kundrotas          3.83
Eimantas       Zelvys             7.67
Giedrius       Petraitis          3.76
Andrius        Butkus             4.91
Šarūnas        Petrauskas         3.52
Lukas          Jasinskas          2.17
Antanas        Pocius             6.16
Mindaugas      Navickas           3.28
Edgaras        Rutkauskas         2.81
Martynas       Urbonas            3.31
Deividas       Sabonis            5.47
Aurimas        Morkūnas           6.87
Jonas          Kazlauskas         3.77
Šarūnas        Butkus             5.25
Tomas          Vaitkus            7.40
Vytautas       Sabonis            3.57
Andrius        Stankevičius       4.44
Edgaras        Urbonas            7.53
Arvydas        Paulauskas         3.68
Šarūnas        Paulauskas         5.49
Justinas       Šimkus             5.16
Karolis        Kazlauskas         5.65
Saulius        Kazlauskas         8.72
Dovydas        Butkus             5.89
Arnas          Jasinskas          5.31
Edgaras        Šimkus             3.20
Edgaras        Balčiūnas          3.03
Tomas          Norkus             5.65
Saulius        Urbonas            8.29
Deividas       Rutkauskas         6.65
Šarūnas        Norkus             3.80
Eimantas       Sabonis            3.27
Vytautas       Urbonas            4.61
Martynas       Zelvys             6.44
Giedrius       Jankauskas         5.31
Jonas          Kundrotas          6.93
Edgaras        Jankauskas         2.87
Andrius        Petraitis          5.45
Ignas          Juodka             4.35
Gabrielius     Jasinskas          4.01
Paulius        Šimkus             3.13
Mindaugas      Žukauskas          3.83
Laurynas       Matulis            4.99
Saulius        Vaičiūnas          5.37
Simonas        Petraitis          7.51
Mindaugas      Sakalauskas        5.23
Martynas       Stankevičius       3.60
Arnas          Morkūnas           4.36
Ignas          Sakalauskas        5.99
Mantas         Balsys             4.60
Vytautas       Rutkauskas         3.19
Deividas       Juodka             7.25
Dominykas      Balčiūnas          4.95
Andrius        Petraitis          3.81
Mindaugas      Jasinskas          8.29
Deividas       Pocius             4.92
Arvydas        Bagdonas           6.47
Ignas          Norkus             7.84
Šarūnas        Juodka             5.04
Ignas          Jankauskas         7.24
Mantas         Balčiūnas          8.45
Arnas          Bagdonas           2.85
Simonas        Jankauskas         3.83
Tomas          Stankevičius       7.04
Ernestas       Žukauskas          3.76
Gabrielius     Paulauskas         6.47
Aurimas        Paulauskas         3.85
Vytautas       Zelvys             2.44
Šarūnas        Morkūnas           4.72
Giedrius       Misevičius         4.61
Mantas         Kazlauskas         3.73
Mindaugas      Stankevičius       2.75
Arvydas        Jankauskas         7.77
Gabrielius     Morkūnas           7.49
Eimantas       Juodka             7.49
Aurimas        Matulis            6.93
Eimantas       Butkus             3.87
Laurynas       Žukauskas          2.44
Saulius        Stankevičius       8.03
Mindaugas      Zelvys             4.37
Karolis        Vaičiūnas          6.49
Martynas       Balsys             6.41
Eimantas       Matulis            6.31
Tomas          Matulis            3.56
Andrius        Petraitis          3.55
Paulius        Balsys             6.00
Karolis        Vaitkus            3.76
Saulius        Morkūnas           2.57
Antanas        Navickas           8.32
Arvydas        Balsys             5.21
Simonas        Vaitkus            8.16
Paulius        Butkus             7.59
Arvydas        Matulis            8.53
Ernestas       Jankauskas         3.56
Eimantas       Balsys             7.75
Tomas          Kazlauskas         3.20
Rokas          Vaitkus            3.39
Saulius        Stankevičius       3.36
Deividas       Urbonas            4.85
Ernestas       Norkus             6.24
Mantas         Vaičiūnas          7.84
Ignas          Kairys             4.32
Andrius        Paulauskas         7.41
Rokas          Rutkauskas         5.19
Arvydas        Kundrotas          8.07
Gabrielius     Vaičiūnas          6.60
Vilius         Sakalauskas        2.81
Martynas       Rutkauskas         5.03
Eimantas       Stankevičius       3.05
Andrius        Žukauskas          7.61
Paulius        Petraitis          4.01
Dominykas      Norkus             5.31
Vilius         Rutkauskas         6.79
Karolis        Juodka             3.01
Karolis        Matulis            4.51
Paulius        Šimkus             4.64
Tomas          Juodka             5.04
Justinas       Balsys             5.76
Vilius         Jankauskas         8.53
Šarūnas        Zelvys             8.51
Jonas          Paulauskas         5.56
Gabrielius     Kazlauskas         8.01
Antanas        Paulauskas         8.27
Andrius        Juodka             2.99
Tomas          Paulauskas         4.75
Lukas          Vaičiūnas          5.51
Arnas          Jasinskas          6.52
Saulius        Paulauskas         8.03
Jonas          Misevičius         7.56
Andrius        Navickas           7.59
Eimantas       Misevičius         4.72
Edgaras        Kundrotas          5.12
Eimantas       Zelvys             3.05
Antanas        Juodka             5.48
Justinas       Zelvys             3.23
Tomas          Dapkus             5.35
Giedrius       Pocius             4.17
Saulius        Jasinskas          6.49
Eimantas       Rutkauskas         2.65
Andrius        Morkūnas           2.52
Andrius        Rutkauskas         5.72
Simonas        Sabonis            2.97
Edgaras        Petraitis          7.65
Ernestas       Petrauskas         4.47
Jonas          Matulis            3.07
Andrius        Žukauskas          6.56
Saulius        Sakalauskas        7.59
Giedrius       Petraitis          2.73
Giedrius       Sabonis            7.27
Martynas       Zelvys             6.76
Mindaugas      Petrauskas         6.80
Aurimas        Matulis            6.47
Mantas         Juodka             3.71
Jonas          Kundrotas          5.43
Paulius        Petrauskas         6.73
Aurimas        Norkus             7.87
Ernestas       Kundrotas          4.11
Ernestas       Bagdonas           6.59
Justinas       Urbonas            5.81
Šarūnas        Šimkus             6.12
Andrius        Šimkus             6.41
Mantas         Stankevičius       4.65
Paulius        Urbonas            4.85
Šarūnas        Balčiūnas          7.56
Giedrius       Morkūnas           2.47
Saulius        Sabonis            7.44
Arnas          Navickas           5.73
Dovydas        Paulauskas         4.32
Tomas          Butkus             5.71
Paulius        Vaitkus            7.37
Martynas       Urbonas            3.39
Deividas       Morkūnas           6.00
Tomas          Navickas           6.77
Deividas       Kairys             7.77
Antanas        Misevičius         6.57
Dominykas      Vaitkus            2.99
Šarūnas        Balčiūnas          5.27
Paulius        Stankevičius       6.96
Gabrielius     Stankevičius       6.71
Gabrielius     Kairys             8.37
Dominykas      Kazlauskas         8.37
Arvydas        Kairys             8.21
Rokas          Kazlauskas         7.87
Simonas        Žukauskas          7.23
Jonas          Sakalauskas        5.52
Vilius         Kairys             6.88
Tomas          Dapkus             7.88
Dominykas      Urbonas            3.91
Mantas         Vaitkus            6.16
Laurynas       Kairys             8.61
Edgaras        Šimkus             3.28
Martynas       Misevičius         3.17
Tomas          Balsys             2.52
Vilius         Kairys             3.05
Mantas         Jankauskas         6.99
Vilius         Kazlauskas         8.27
Ignas          Butkus             6.49
Deividas       Matulis            3.56
Mindaugas      Misevičius         3.60
Saulius        Navickas           8.04
Arvydas        Petrauskas         6.44
Mantas         Jankauskas         2.49
Ignas          Žukauskas          4.36
Edgaras        Balsys             7.53
Eimantas       Jankauskas         7.84
Giedrius       Kundrotas          5.85
Paulius        Paulauskas         3.61
Dominykas      Urbonas            6.45
Saulius        Petrauskas         3.08
Lukas          Dapkus             6.35
Dominykas      Pocius             4.35
Arvydas        Vaitkus            5.19
Simonas        Navickas           3.77
Jonas          Dapkus             4.29
Antanas        Norkus             6.85
Mantas         Kazlauskas         3.16
Laurynas       Vaičiūnas          3.36
Gabrielius     Matulis            7.48
Ernestas       Vaitkus            7.51
Lukas          Dapkus             5.59
Vytautas       Rutkauskas         7.84
Saulius        Matulis            5.48
Deividas       Kundrotas          2.23
Laurynas       Kazlauskas         5.04
Saulius        Žukauskas          3.79
Eimantas       Pocius             7.89
Rokas          Pocius             7.23
Aurimas        Šimkus             4.00
Edgaras        Urbonas            7.97
Karolis        Kairys             2.89
Šarūnas        Bagdonas           7.23
Simonas        Balsys             7.07
Andrius        Petraitis          7.76
Andrius        Vaičiūnas          2.84
Giedrius       Balčiūnas          3.43
Paulius        Petrauskas         6.87
Laurynas       Urbonas            6.67
Saulius        Bagdonas           7.48
Saulius        Šimkus             3.00
Edgaras        Kairys             5.89
Mantas         Petrauskas         4.04
Rokas          Matulis            7.28
Aurimas        Navickas           7.29
Ernestas       Petraitis          4.00
Vytautas       Kairys             2.76
Tomas          Bagdonas           5.08
Jonas          Pocius             5.68
Mantas         Dapkus             6.12
Arvydas        Jankauskas         7.75
Ignas          Kazlauskas         7.43
Tomas          Kazlauskas         5.35
Saulius        Butkus             5.00
Arvydas        Juodka             3.57
Karolis        Kairys             6.20
Vytautas       Misevičius         3.52
Ignas          Žukauskas          4.04
Rokas          Paulauskas         6.24
Šarūnas        Juodka             5.57
Vilius         Butkus             5.71
Vilius         Kairys             3.69
Justinas       Rutkauskas         6.19
Saulius        Sakalauskas        3.96
Tomas          Misevičius         3.80
Mindaugas      Jankauskas         3.93
Gabrielius     Kazlauskas         2.85
Lukas          Pocius             2.36
Paulius        Kairys             4.37
Lukas          Petraitis          7.95
Jonas          Balsys             7.75
Paulius        Sakalauskas        7.31
Deividas       Balčiūnas          7.80
Edgaras        Paulauskas         8.56
Dovydas        Dapkus             7.43
Saulius        Žukauskas          7.39
Dominykas      Kairys             6.64
Arvydas        Misevičius         2.39
Justinas       Zelvys             6.49
Deividas       Petrauskas         7.57
Eimantas       Vaitkus            8.53
Arnas          Žukauskas          5.35
Dovydas        Urbonas            4.84
Vytautas       Kairys             2.25
Eimantas       Vaitkus            3.01
Mantas         Stankevičius       4.47
Vytautas       Žukauskas          6.55
Martynas       Matulis            4.57
Tomas          Misevičius         7.11
Giedrius       Morkūnas           4.59
Arnas          Žukauskas          5.08
Šarūnas        Balčiūnas          2.84
Mantas         Šimkus             8.56
Arvydas        Žukauskas          6.39
Šarūnas        Morkūnas           5.11
Ignas          Jasinskas          6.43
Gabrielius     Pocius             7.88
Edgaras        Sabonis            4.79
Ernestas       Jasinskas          7.39
Lukas          Misevičius         8.45
Paulius        Šimkus             8.32
Dovydas        Vaitkus            3.95
Mindaugas      Paulauskas         2.28
Mantas         Balsys             2.33
Arvydas        Dapkus             6.55
Tomas          Vaičiūnas          4.04
Gabrielius     Zelvys             5.84
Martynas       Paulauskas         7.24
Dominykas      Misevičius         4.37
Dovydas        Balčiūnas          6.36
Dominykas      Butkus             8.53
Saulius        Butkus             6.96
Andrius        Jankauskas         7.53
Tomas          Sabonis            5.31
Martynas       Balsys             3.69
Gabrielius     Morkūnas           6.67
Ignas          Paulauskas         5.87
Giedrius       Jasinskas          6.05
Ernestas       Pocius             4.31
Deividas       Misevičius         2.65
Martynas       Žukauskas          2.57
Rokas          Misevičius         3.25
Andrius        Butkus             8.37
Vytautas       Misevičius         3.44
Giedrius       Kazlauskas         2.89
Saulius        Butkus             3.68
Gabrielius     Žukauskas          6.68
Martynas       Kundrotas          4.47
Rokas          Vaitkus            5.84
Arnas          Balčiūnas          3.08
Jonas          Norkus             4.97
Lukas          Petrauskas         4.75
Rokas          Morkūnas           6.07
Mantas         Balčiūnas          4.15
Arnas          Jankauskas         5.73
Laurynas       Kazlauskas         5.95
Gabrielius     Balsys             7.77
Paulius        Jasinskas          6.29
Paulius        Zelvys             7.45
Vytautas       Norkus             7.51
Aurimas        Žukauskas          5.32
Jonas          Urbonas            7.29
Edgaras        Rutkauskas         3.21
Aurimas        Sakalauskas        3.73
Deividas       Kundrotas          8.29
Eimantas       Petrauskas         7.00
Arvydas        Šimkus             7.20
Giedrius       Butkus             3.72
Martynas       Žukauskas          3.93
Vytautas       Šimkus             7.27
Tomas          Misevičius         4.77
Deividas       Bagdonas           5.69
Paulius        Jasinskas          4.20
Simonas        Balčiūnas          4.84
Antanas        Urbonas            5.21
Justinas       Balsys             3.68
Eimantas       Sabonis            6.07
Mindaugas      Kundrotas          5.21
Martynas       Butkus             6.04
Šarūnas        Kundrotas          4.59
Dovydas        Petrauskas         7.25
Gabrielius     Dapkus             3.65
Dominykas      Šimkus             4.37
Antanas        Rutkauskas         5.51
Giedrius       Juodka             4.87
Edgaras        Sakalauskas        3.33
