Vardas         Pavarde        Galutinis (Vid.)  Galutinis (Med.)  
Pavarde64822   Vardas64822        8.12              7.60
Pavarde64823   Vardas64823        7.60              8.00
Pavarde64824   Vardas64824        7.01              6.80
Pavarde64825   Vardas64825        3.18              3.20
Pavarde64826   Vardas64826        4.32              4.60
Pavarde64827   Vardas64827        4.42              4.40
Pavarde64828   Vardas64828        6.34              6.60
Pavarde64829   Vardas64829        2.70              2.60
Pavarde64830   Vardas64830        4.96              5.20
Pavarde64831   Vardas64831        6.02              6.40
Pavarde64832   Vardas64832        7.17              7.20
Pavarde64833   Vardas64833        4.89              5.20
Pavarde64834   Vardas64834        3.90              3.80
Pavarde64835   Vardas64835        4.06              3.80
Pavarde64836   Vardas64836        6.01              5.80
Pavarde64837   Vardas64837        3.90              3.80
Pavarde64838   Vardas64838        3.87              3.40
Pavarde64839   Vardas64839        4.43              4.40
Pavarde64840   Vardas64840        6.09              6.40
Pavarde64841   Vardas64841        8.83              9.20
Pavarde64842   Vardas64842        7.68              7.40
Pavarde64843   Vardas64843        7.59              7.40
Pavarde64844   Vardas64844        8.09              8.00
Pavarde64845   Vardas64845        8.19              8.00
Pavarde64846   Vardas64846        7.56              7.80
Pavarde64847   Vardas64847        7.45              7.40
Pavarde64848   Vardas64848        2.53              2.60
Pavarde64849   Vardas64849        5.79              6.00
Pavarde64850   Vardas64850        5.02              5.00
Pavarde64851   Vardas64851        3.94              4.20
Pavarde64852   Vardas64852        3.13              3.20
Pavarde64853   Vardas64853        5.51              5.60
Pavarde64854   Vardas64854        8.49              8.80
Pavarde64855   Vardas64855        8.40              8.40
Pavarde64856   Vardas64856        3.32              3.20
Pavarde64857   Vardas64857        5.16              5.00
Pavarde64858   Vardas64858        6.08              5.80
Pavarde64859   Vardas64859        6.17              6.40
Pavarde64860   Vardas64860        7.68              7.80
Pavarde64861   Vardas64861        4.10              3.80
Pavarde64862   Vardas64862        6.46              7.00
Pavarde64863   Vardas64863        5.73              5.80
Pavarde64864   Vardas64864        3.18              3.20
Pavarde64865   Vardas64865        8.26              8.40
Pavarde64866   Vardas64866        8.04              8.60
Pavarde64867   Vardas64867        7.61              7.40
Pavarde64868   Vardas64868        3.61              3.00
Pavarde64869   Vardas64869        5.10              5.00
Pavarde64870   Vardas64870        6.66              6.40
Pavarde64871   Vardas64871        5.69              5.20
Pavarde64872   Vardas64872        4.66              4.80
Pavarde64873   Vardas64873        7.63              7.80
Pavarde64874   Vardas64874        7.70              7.40
Pavarde64875   Vardas64875        7.49              7.40
Pavarde64876   Vardas64876        7.43              7.60
Pavarde64877   Vardas64877        5.48              5.60
Pavarde64878   Vardas64878        8.17              8.00
Pavarde64879   Vardas64879        7.57              7.40
Pavarde64880   Vardas64880        4.19              4.00
Pavarde64881   Vardas64881        3.64              3.80
Pavarde64882   Vardas64882        3.51              4.00
Pavarde64883   Vardas64883        4.78              4.80
Pavarde64884   Vardas64884        8.14              8.00
Pavarde64885   Vardas64885        6.70              6.60
Pavarde64886   Vardas64886        6.89              6.80
Pavarde64887   Vardas64887        7.37              7.40
Pavarde64888   Vardas64888        3.08              2.40
Pavarde64889   Vardas64889        4.41              4.60
Pavarde64890   Vardas64890        7.39              7.60
Pavarde64891   Vardas64891        4.64              4.80
Pavarde64892   Vardas64892        7.93              7.60
Pavarde64893   Vardas64893        2.81              2.60
Pavarde64894   Vardas64894        6.88              6.60
Pavarde64895   Vardas64895        4.50              4.40
Pavarde64896   Vardas64896        2.44              2.20
Pavarde64897   Vardas64897        7.42              7.40
Pavarde64898   Vardas64898        5.12              5.00
Pavarde64899   Vardas64899        5.23              5.00
Pavarde64900   Vardas64900        6.07              6.00
Pavarde64901   Vardas64901        6.30              6.40
Pavarde64902   Vardas64902        5.21              5.00
Pavarde64903   Vardas64903        3.95              4.40
Pavarde64904   Vardas64904        5.57              5.80
Pavarde64905   Vardas64905        7.23              7.60
Pavarde64906   Vardas64906        2.91              3.00
Pavarde64907   Vardas64907        5.57              5.60
Pavarde64908   Vardas64908        6.60              6.60
Pavarde64909   Vardas64909        5.90              6.40
Pavarde64910   Vardas64910        6.55              7.00
Pavarde64911   Vardas64911        5.55              5.20
Pavarde64912   Vardas64912        5.62              5.60
Pavarde64913   Vardas64913        4.04              4.20
Pavarde64914   Vardas64914        5.70              5.60
Pavarde64915   Vardas64915        5.17              5.00
Pavarde64916   Vardas64916        4.77              5.20
Pavarde64917   Vardas64917        8.70              8.80
Pavarde64918   Vardas64918        7.08              7.20
Pavarde64919   Vardas64919        6.92              6.80
Pavarde64920   Vardas64920        8.10              8.00
Pavarde64921   Vardas64921        5.51              5.60
Pavarde64922   Vardas64922        3.73              3.40
Pavarde64923   Vardas64923        6.02              6.00
Pavarde64924   Vardas64924        3.03              3.00
Pavarde64925   Vardas64925        5.51              5.20
Pavarde64926   Vardas64926        7.38              7.40
Pavarde64927   Vardas64927        3.83              3.40
Pavarde64928   Vardas64928        8.05              7.60
Pavarde64929   Vardas64929        7.56              7.80
Pavarde64930   Vardas64930        6.02              6.40
Pavarde64931   Vardas64931        7.28              7.40
Pavarde64932   Vardas64932        7.22              7.20
Pavarde64933   Vardas64933        6.58              6.60
Pavarde64934   Vardas64934        3.03              3.40
Pavarde64935   Vardas64935        3.30              3.20
Pavarde64936   Vardas64936        3.77              3.60
Pavarde64937   Vardas64937        6.69              6.60
Pavarde64938   Vardas64938        3.22              3.20
Pavarde64939   Vardas64939        6.20              6.20
Pavarde64940   Vardas64940        6.79              7.40
Pavarde64941   Vardas64941        6.55              6.60
Pavarde64942   Vardas64942        8.37              8.40
Pavarde64943   Vardas64943        4.37              4.20
Pavarde64944   Vardas64944        7.17              7.60
Pavarde64945   Vardas64945        7.34              7.60
Pavarde64946   Vardas64946        2.48              2.20
Pavarde64947   Vardas64947        2.74              2.20
Pavarde64948   Vardas64948        3.46              3.60
Pavarde64949   Vardas64949        5.12              5.00
Pavarde64950   Vardas64950        8.08              8.20
Pavarde64951   Vardas64951        4.42              4.40
Pavarde64952   Vardas64952        4.47              4.40
Pavarde64953   Vardas64953        4.81              4.60
Pavarde64954   Vardas64954        8.10              8.40
Pavarde64955   Vardas64955        6.02              6.00
Pavarde64956   Vardas64956        5.43              5.80
Pavarde64957   Vardas64957        2.81              2.60
Pavarde64958   Vardas64958        6.89              6.80
Pavarde64959   Vardas64959        6.22              6.20
Pavarde64960   Vardas64960        8.33              8.40
Pavarde64961   Vardas64961        6.47              6.40
Pavarde64962   Vardas64962        8.16              8.40
Pavarde64963   Vardas64963        3.63              3.60
Pavarde64964   Vardas64964        6.50              6.60
Pavarde64965   Vardas64965        3.32              3.20
Pavarde64966   Vardas64966        7.63              7.40
Pavarde64967   Vardas64967        3.85              4.20
Pavarde64968   Vardas64968        7.93              8.00
Pavarde64969   Vardas64969        7.90              7.60
Pavarde64970   Vardas64970        6.64              6.80
Pavarde64971   Vardas64971        5.49              5.40
Pavarde64972   Vardas64972        7.49              7.40
Pavarde64973   Vardas64973        3.53              3.60
Pavarde64974   Vardas64974        7.99              8.20
Pavarde64975   Vardas64975        4.30              4.20
Pavarde64976   Vardas64976        7.53              8.00
Pavarde64977   Vardas64977        6.54              6.40
Pavarde64978   Vardas64978        5.35              5.80
Pavarde64979   Vardas64979        7.15              7.20
Pavarde64980   Vardas64980        7.30              8.00
Pavarde64981   Vardas64981        6.39              6.20
Pavarde64982   Vardas64982        7.78              7.80
Pavarde64983   Vardas64983        5.49              5.80
Pavarde64984   Vardas64984        5.93              5.60
Pavarde64985   Vardas64985        6.77              6.80
Pavarde64986   Vardas64986        5.88              6.00
Pavarde64987   Vardas64987        7.45              7.80
Pavarde64988   Vardas64988        3.89              3.80
Pavarde64989   Vardas64989        4.32              4.60
Pavarde64990   Vardas64990        6.23              6.20
Pavarde64991   Vardas64991        6.02              6.00
Pavarde64992   Vardas64992        7.49              7.40
Pavarde64993   Vardas64993        7.79              8.00
Pavarde64994   Vardas64994        5.91              5.60
Pavarde64995   Vardas64995        8.30              8.40
Pavarde64996   Vardas64996        6.19              6.40
Pavarde64997   Vardas64997        4.08              4.20
Pavarde64998   Vardas64998        4.76              4.60
Pavarde64999   Vardas64999        7.73              7.80
Pavarde65000   Vardas65000        4.80              4.80
Pavarde65001   Vardas65001        4.82              5.20
Pavarde65002   Vardas65002        6.96              6.80
Pavarde65003   Vardas65003        5.69              5.20
Pavarde65004   Vardas65004        5.72              5.60
Pavarde65005   Vardas65005        7.01              6.80
Pavarde65006   Vardas65006        4.97              4.60
Pavarde65007   Vardas65007        3.44              3.60
Pavarde65008   Vardas65008        3.50              3.60
Pavarde65009   Vardas65009        6.85              7.20
Pavarde65010   Vardas65010        4.57              4.80
Pavarde65011   Vardas65011        8.10              8.00
Pavarde65012   Vardas65012        6.92              7.20
Pavarde65013   Vardas65013        7.82              7.80
Pavarde65014   Vardas65014        2.69              3.00
Pavarde65015   Vardas65015        7.63              7.80
Pavarde65016   Vardas65016        3.00              3.00
Pavarde65017   Vardas65017        2.79              3.00
Pavarde65018   Vardas65018        6.68              6.80
Pavarde65019   Vardas65019        3.66              3.40
Pavarde65020   Vardas65020        4.17              4.60
Pavarde65021   Vardas65021        3.25              3.20
Pavarde65022   Vardas65022        3.08              2.80
Pavarde65023   Vardas65023        4.21              4.00
Pavarde65024   Vardas65024        5.07              5.00
Pavarde65025   Vardas65025        7.06              7.20
Pavarde65026   Vardas65026        2.77              2.60
Pavarde65027   Vardas65027        8.31              8.80
Pavarde65028   Vardas65028        6.17              6.20
Pavarde65029   Vardas65029        7.87              7.80
Pavarde65030   Vardas65030        4.58              5.00
Pavarde65031   Vardas65031        6.67              7.00
Pavarde65032   Vardas65032        6.29              6.60
Pavarde65033   Vardas65033        5.19              5.00
Pavarde65034   Vardas65034        8.08              8.20
Pavarde65035   Vardas65035        3.37              3.60
Pavarde65036   Vardas65036        2.63              2.20
Pavarde65037   Vardas65037        7.23              7.20
Pavarde65038   Vardas65038        6.64              6.00
Pavarde65039   Vardas65039        7.47              7.80
Pavarde65040   Vardas65040        7.01              7.20
Pavarde65041   Vardas65041        6.44              6.60
Pavarde65042   Vardas65042        8.49              8.40
Pavarde65043   Vardas65043        4.36              4.60
Pavarde65044   Vardas65044        7.52              7.00
Pavarde65045   Vardas65045        4.43              4.00
Pavarde65046   Vardas65046        4.34              4.60
Pavarde65047   Vardas65047        4.57              4.80
Pavarde65048   Vardas65048        4.40              4.40
Pavarde65049   Vardas65049        7.08              7.20
Pavarde65050   Vardas65050        2.83              3.00
Pavarde65051   Vardas65051        3.42              3.80
Pavarde65052   Vardas65052        3.90              3.80
Pavarde65053   Vardas65053        3.13              2.80
Pavarde65054   Vardas65054        5.66              5.80
Pavarde65055   Vardas65055        4.54              4.40
Pavarde65056   Vardas65056        7.61              7.80
Pavarde65057   Vardas65057        4.94              4.80
Pavarde65058   Vardas65058        3.92              3.80
Pavarde65059   Vardas65059        2.34              2.20
Pavarde65060   Vardas65060        8.16              8.00
Pavarde65061   Vardas65061        5.60              5.60
Pavarde65062   Vardas65062        2.43              2.20
Pavarde65063   Vardas65063        5.88              6.00
Pavarde65064   Vardas65064        7.43              7.00
Pavarde65065   Vardas65065        6.44              6.60
Pavarde65066   Vardas65066        7.19              7.00
Pavarde65067   Vardas65067        3.41              3.20
Pavarde65068   Vardas65068        5.91              6.00
Pavarde65069   Vardas65069        7.06              7.20
Pavarde65070   Vardas65070        2.62              3.00
Pavarde65071   Vardas65071        7.08              7.20
Pavarde65072   Vardas65072        3.04              2.80
Pavarde65073   Vardas65073        4.23              4.20
Pavarde65074   Vardas65074        6.18              6.20
Pavarde65075   Vardas65075        2.97              2.60
Pavarde65076   Vardas65076        8.54              8.80
Pavarde65077   Vardas65077        8.28              8.40
Pavarde65078   Vardas65078        4.24              4.00
Pavarde65079   Vardas65079        7.71              7.80
Pavarde65080   Vardas65080        6.57              6.40
Pavarde65081   Vardas65081        4.64              4.40
Pavarde65082   Vardas65082        5.43              5.40
Pavarde65083   Vardas65083        6.12              6.40
Pavarde65084   Vardas65084        5.45              5.80
Pavarde65085   Vardas65085        3.23              2.80
Pavarde65086   Vardas65086        3.50              4.00
Pavarde65087   Vardas65087        6.13              6.20
Pavarde65088   Vardas65088        4.91              5.00
Pavarde65089   Vardas65089        6.27              5.80
Pavarde65090   Vardas65090        6.50              6.60
Pavarde65091   Vardas65091        7.28              7.00
Pavarde65092   Vardas65092        5.09              5.00
Pavarde65093   Vardas65093        3.22              3.20
Pavarde65094   Vardas65094        2.91              3.00
Pavarde65095   Vardas65095        5.28              5.40
Pavarde65096   Vardas65096        5.87              5.40
Pavarde65097   Vardas65097        7.84              7.60
Pavarde65098   Vardas65098        5.63              5.60
Pavarde65099   Vardas65099        7.22              7.20
Pavarde65100   Vardas65100        5.90              6.00
Pavarde65101   Vardas65101        5.19              5.00
Pavarde65102   Vardas65102        7.57              7.40
Pavarde65103   Vardas65103        2.90              3.00
Pavarde65104   Vardas65104        6.14              6.40
Pavarde65105   Vardas65105        4.04              3.80
Pavarde65106   Vardas65106        5.69              6.00
Pavarde65107   Vardas65107        2.70              2.60
Pavarde65108   Vardas65108        5.62              5.60
Pavarde65109   Vardas65109        4.64              4.80
Pavarde65110   Vardas65110        4.57              4.40
Pavarde65111   Vardas65111        3.46              3.60
Pavarde65112   Vardas65112        6.21              6.40
Pavarde65113   Vardas65113        3.23              2.80
Pavarde65114   Vardas65114        6.76              6.60
Pavarde65115   Vardas65115        2.60              2.60
Pavarde65116   Vardas65116        8.10              7.60
Pavarde65117   Vardas65117        7.57              7.80
Pavarde65118   Vardas65118        7.64              7.80
Pavarde65119   Vardas65119        7.34              7.60
Pavarde65120   Vardas65120        4.93              4.60
Pavarde65121   Vardas65121        7.04              7.20
Pavarde65122   Vardas65122        6.99              7.20
Pavarde65123   Vardas65123        4.71              4.80
Pavarde65124   Vardas65124        4.83              4.80
Pavarde65125   Vardas65125        7.68              7.00
Pavarde65126   Vardas65126        4.54              4.80
Pavarde65127   Vardas65127        5.58              5.60
Pavarde65128   Vardas65128        5.84              6.00
Pavarde65129   Vardas65129        3.27              3.60
Pavarde65130   Vardas65130        8.45              8.00
Pavarde65131   Vardas65131        6.70              6.00
Pavarde65132   Vardas65132        3.37              3.20
Pavarde65133   Vardas65133        4.63              4.40
Pavarde65134   Vardas65134        6.07              6.00
Pavarde65135   Vardas65135        6.17              6.20
Pavarde65136   Vardas65136        8.00              8.00
Pavarde65137   Vardas65137        4.40              4.40
Pavarde65138   Vardas65138        5.83              6.40
Pavarde65139   Vardas65139        7.49              7.80
Pavarde65140   Vardas65140        5.38              5.00
Pavarde65141   Vardas65141        6.96              7.20
Pavarde65142   Vardas65142        5.07              5.00
Pavarde65143   Vardas65143        7.10              7.00
Pavarde65144   Vardas65144        6.46              6.20
Pavarde65145   Vardas65145        3.18              3.60
Pavarde65146   Vardas65146        7.93              7.60
Pavarde65147   Vardas65147        6.72              7.00
Pavarde65148   Vardas65148        2.29              2.20
Pavarde65149   Vardas65149        4.63              4.80
Pavarde65150   Vardas65150        4.17              3.60
Pavarde65151   Vardas65151        5.47              5.80
Pavarde65152   Vardas65152        5.35              5.80
Pavarde65153   Vardas65153        6.67              7.00
Pavarde65154   Vardas65154        4.52              4.40
Pavarde65155   Vardas65155        3.96              3.80
Pavarde65156   Vardas65156        3.96              3.80
Pavarde65157   Vardas65157        6.40              6.40
Pavarde65158   Vardas65158        8.23              8.40
Pavarde65159   Vardas65159        5.31              5.40
Pavarde65160   Vardas65160        4.66              4.80
Pavarde65161   Vardas65161        3.70              3.80
Pavarde65162   Vardas65162        6.36              6.20
Pavarde65163   Vardas65163        2.81              2.60
Pavarde65164   Vardas65164        4.15              4.20
Pavarde65165   Vardas65165        5.07              5.00
Pavarde65166   Vardas65166        8.21              8.00
Pavarde65167   Vardas65167        5.52              5.40
Pavarde65168   Vardas65168        6.75              6.80
Pavarde65169   Vardas65169        4.78              4.80
Pavarde65170   Vardas65170        4.74              4.20
Pavarde65171   Vardas65171        4.19              4.00
Pavarde65172   Vardas65172        2.90              2.80
Pavarde65173   Vardas65173        8.50              8.80
Pavarde65174   Vardas65174        3.99              3.80
Pavarde65175   Vardas65175        5.54              5.80
Pavarde65176   Vardas65176        8.28              8.40
Pavarde65177   Vardas65177        4.11              4.20
Pavarde65178   Vardas65178        6.85              6.80
Pavarde65179   Vardas65179        5.81              6.40
Pavarde65180   Vardas65180        8.19              8.00
Pavarde65181   Vardas65181        6.25              6.20
Pavarde65182   Vardas65182        2.88              3.40
Pavarde65183   Vardas65183        5.88              6.00
Pavarde65184   Vardas65184        2.95              3.00
Pavarde65185   Vardas65185        3.17              2.80
Pavarde65186   Vardas65186        7.15              7.20
Pavarde65187   Vardas65187        2.74              2.60
Pavarde65188   Vardas65188        3.20              3.20
Pavarde65189   Vardas65189        6.59              6.80
Pavarde65190   Vardas65190        5.16              5.40
Pavarde65191   Vardas65191        3.86              4.00
Pavarde65192   Vardas65192        2.60              2.60
Pavarde65193   Vardas65193        5.23              5.00
Pavarde65194   Vardas65194        8.45              8.80
Pavarde65195   Vardas65195        3.82              3.80
Pavarde65196   Vardas65196        2.84              3.00
Pavarde65197   Vardas65197        5.45              5.40
Pavarde65198   Vardas65198        6.02              6.40
Pavarde65199   Vardas65199        8.12              8.00
Pavarde65200   Vardas65200        5.65              5.60
Pavarde65201   Vardas65201        5.90              6.00
Pavarde65202   Vardas65202        7.32              7.60
Pavarde65203   Vardas65203        8.45              8.80
Pavarde65204   Vardas65204        8.41              8.60
Pavarde65205   Vardas65205        3.57              3.40
Pavarde65206   Vardas65206        7.37              7.40
Pavarde65207   Vardas65207        7.90              8.20
Pavarde65208   Vardas65208        5.95              6.00
Pavarde65209   Vardas65209        2.57              2.20
Pavarde65210   Vardas65210        4.64              4.80
Pavarde65211   Vardas65211        6.46              6.60
Pavarde65212   Vardas65212        7.50              7.40
Pavarde65213   Vardas65213        4.28              4.00
Pavarde65214   Vardas65214        4.37              4.40
Pavarde65215   Vardas65215        6.17              5.80
Pavarde65216   Vardas65216        3.97              4.20
Pavarde65217   Vardas65217        7.78              7.40
Pavarde65218   Vardas65218        7.63              7.40
Pavarde65219   Vardas65219        6.39              6.20
Pavarde65220   Vardas65220        7.50              7.80
Pavarde65221   Vardas65221        6.12              6.40
Pavarde65222   Vardas65222        3.50              4.00
Pavarde65223   Vardas65223        6.17              6.40
Pavarde65224   Vardas65224        2.97              3.00
Pavarde65225   Vardas65225        3.66              3.80
Pavarde65226   Vardas65226        8.14              8.00
Pavarde65227   Vardas65227        6.90              7.20
Pavarde65228   Vardas65228        5.17              5.40
Pavarde65229   Vardas65229        4.03              4.20
Pavarde65230   Vardas65230        3.50              3.60
Pavarde65231   Vardas65231        7.93              7.60
Pavarde65232   Vardas65232        3.80              3.80
Pavarde65233   Vardas65233        4.03              3.80
Pavarde65234   Vardas65234        5.34              5.20
Pavarde65235   Vardas65235        6.22              6.60
Pavarde65236   Vardas65236        6.50              6.60
Pavarde65237   Vardas65237        5.24              5.40
Pavarde65238   Vardas65238        4.88              5.00
Pavarde65239   Vardas65239        4.57              4.80
Pavarde65240   Vardas65240        7.50              7.80
Pavarde65241   Vardas65241        3.41              3.60
Pavarde65242   Vardas65242        8.52              8.80
Pavarde65243   Vardas65243        7.37              7.00
Pavarde65244   Vardas65244        8.23              8.00
Pavarde65245   Vardas65245        3.12              3.00
Pavarde65246   Vardas65246        4.90              4.80
Pavarde65247   Vardas65247        7.22              7.20
Pavarde65248   Vardas65248        5.00              5.00
Pavarde65249   Vardas65249        5.83              5.60
Pavarde65250   Vardas65250        7.32              7.60
Pavarde65251   Vardas65251        2.90              2.60
Pavarde65252   Vardas65252        7.43              7.80
Pavarde65253   Vardas65253        5.21              5.40
Pavarde65254   Vardas65254        5.79              5.60
Pavarde65255   Vardas65255        6.64              6.40
Pavarde65256   Vardas65256        6.01              6.20
Pavarde65257   Vardas65257        6.10              5.80
Pavarde65258   Vardas65258        3.77              4.00
Pavarde65259   Vardas65259        2.39              2.20
Pavarde65260   Vardas65260        5.33              5.40
Pavarde65261   Vardas65261        5.81              6.00
Pavarde65262   Vardas65262        6.80              6.80
Pavarde65263   Vardas65263        5.76              6.00
Pavarde65264   Vardas65264        4.83              4.80
Pavarde65265   Vardas65265        6.66              6.40
Pavarde65266   Vardas65266        5.07              5.00
Pavarde65267   Vardas65267        4.59              4.40
Pavarde65268   Vardas65268        4.85              5.20
Pavarde65269   Vardas65269        4.93              5.00
Pavarde65270   Vardas65270        2.86              2.60
Pavarde65271   Vardas65271        5.23              5.40
Pavarde65272   Vardas65272        5.62              5.60
Pavarde65273   Vardas65273        7.45              7.40
Pavarde65274   Vardas65274        7.10              6.80
Pavarde65275   Vardas65275        2.63              2.60
Pavarde65276   Vardas65276        3.37              3.20
Pavarde65277   Vardas65277        5.54              5.80
Pavarde65278   Vardas65278        3.14              3.80
Pavarde65279   Vardas65279        4.37              4.60
Pavarde65280   Vardas65280        4.17              4.20
Pavarde65281   Vardas65281        7.33              7.00
Pavarde65282   Vardas65282        3.94              4.20
Pavarde65283   Vardas65283        3.82              3.80
Pavarde65284   Vardas65284        7.32              7.60
Pavarde65285   Vardas65285        3.99              3.40
Pavarde65286   Vardas65286        2.67              2.60
Pavarde65287   Vardas65287        6.18              5.80
Pavarde65288   Vardas65288        7.45              7.40
Pavarde65289   Vardas65289        3.43              3.60
Pavarde65290   Vardas65290        6.60              6.60
Pavarde65291   Vardas65291        3.87              3.80
Pavarde65292   Vardas65292        5.86              6.00
Pavarde65293   Vardas65293        2.95              3.40
Pavarde65294   Vardas65294        5.93              6.00
Pavarde65295   Vardas65295        5.84              5.60
Pavarde65296   Vardas65296        8.19              8.00
Pavarde65297   Vardas65297        7.90              8.20
Pavarde65298   Vardas65298        4.45              4.40
Pavarde65299   Vardas65299        4.23              4.20
Pavarde65300   Vardas65300        2.69              2.60
Pavarde65301   Vardas65301        7.04              7.20
Pavarde65302   Vardas65302        3.46              3.60
Pavarde65303   Vardas65303        5.30              5.00
Pavarde65304   Vardas65304        5.59              5.80
Pavarde65305   Vardas65305        7.89              8.20
Pavarde65306   Vardas65306        3.79              4.00
Pavarde65307   Vardas65307        7.97              8.00
Pavarde65308   Vardas65308        7.32              7.60
Pavarde65309   Vardas65309        7.02              6.60
Pavarde65310   Vardas65310        5.76              5.60
Pavarde65311   Vardas65311        4.52              4.80
Pavarde65312   Vardas65312        7.16              7.00
Pavarde65313   Vardas65313        3.66              3.80
Pavarde65314   Vardas65314        7.64              7.80
Pavarde65315   Vardas65315        6.21              6.40
Pavarde65316   Vardas65316        3.36              3.60
Pavarde65317   Vardas65317        2.83              2.60
Pavarde65318   Vardas65318        5.59              5.80
Pavarde65319   Vardas65319        6.18              5.80
Pavarde65320   Vardas65320        8.75              9.20
Pavarde65321   Vardas65321        7.83              7.60
Pavarde65322   Vardas65322        2.69              3.00
Pavarde65323   Vardas65323        7.69              7.20
Pavarde65324   Vardas65324        5.91              6.00
Pavarde65325   Vardas65325        7.56              7.40
Pavarde65326   Vardas65326        4.73              4.80
Pavarde65327   Vardas65327        6.68              6.80
Pavarde65328   Vardas65328        6.87              6.80
Pavarde65329   Vardas65329        5.52              5.40
Pavarde65330   Vardas65330        3.31              3.40
Pavarde65331   Vardas65331        3.53              3.20
Pavarde65332   Vardas65332        8.07              8.00
Pavarde65333   Vardas65333        2.88              3.40
Pavarde65334   Vardas65334        4.89              5.20
Pavarde65335   Vardas65335        3.42              3.00
Pavarde65336   Vardas65336        6.66              6.00
Pavarde65337   Vardas65337        4.96              5.20
Pavarde65338   Vardas65338        7.71              7.80
Pavarde65339   Vardas65339        5.87              5.40
Pavarde65340   Vardas65340        3.10              3.40
Pavarde65341   Vardas65341        6.30              6.60
Pavarde65342   Vardas65342        5.24              5.40
Pavarde65343   Vardas65343        4.50              4.40
Pavarde65344   Vardas65344        3.68              3.40
Pavarde65345   Vardas65345        2.97              3.00
Pavarde65346   Vardas65346        8.35              8.40
Pavarde65347   Vardas65347        7.06              6.80
Pavarde65348   Vardas65348        4.56              4.80
Pavarde65349   Vardas65349        7.22              7.20
Pavarde65350   Vardas65350        5.31              5.40
Pavarde65351   Vardas65351        5.81              6.00
Pavarde65352   Vardas65352        4.71              4.80
Pavarde65353   Vardas65353        5.09              4.60
Pavarde65354   Vardas65354        8.42              8.40
Pavarde65355   Vardas65355        7.56              7.80
Pavarde65356   Vardas65356        3.17              3.40
Pavarde65357   Vardas65357        3.97              3.80
Pavarde65358   Vardas65358        4.55              4.60
Pavarde65359   Vardas65359        7.49              7.80
Pavarde65360   Vardas65360        4.40              4.40
Pavarde65361   Vardas65361        6.32              6.20
Pavarde65362   Vardas65362        3.60              3.60
Pavarde65363   Vardas65363        8.00              7.60
Pavarde65364   Vardas65364        6.36              6.60
Pavarde65365   Vardas65365        7.70              7.80
Pavarde65366   Vardas65366        5.91              6.40
Pavarde65367   Vardas65367        8.10              8.00
Pavarde65368   Vardas65368        3.77              3.40
Pavarde65369   Vardas65369        7.76              7.60
Pavarde65370   Vardas65370        5.93              6.00
Pavarde65371   Vardas65371        6.90              6.80
Pavarde65372   Vardas65372        5.62              5.60
Pavarde65373   Vardas65373        7.91              8.40
Pavarde65374   Vardas65374        6.58              7.00
Pavarde65375   Vardas65375        5.31              5.40
Pavarde65376   Vardas65376        3.49              3.80
Pavarde65377   Vardas65377        6.79              7.00
Pavarde65378   Vardas65378        7.01              6.80
Pavarde65379   Vardas65379        4.89              5.20
Pavarde65380   Vardas65380        8.24              8.40
Pavarde65381   Vardas65381        2.30              2.20
Pavarde65382   Vardas65382        8.37              8.40
Pavarde65383   Vardas65383        5.33              5.40
Pavarde65384   Vardas65384        4.33              4.40
Pavarde65385   Vardas65385        5.55              5.60
Pavarde65386   Vardas65386        6.92              6.80
Pavarde65387   Vardas65387        8.24              8.00
Pavarde65388   Vardas65388        5.62              4.80
Pavarde65389   Vardas65389        8.21              8.40
Pavarde65390   Vardas65390        6.90              6.80
Pavarde65391   Vardas65391        6.24              6.80
Pavarde65392   Vardas65392        3.00              3.40
Pavarde65393   Vardas65393        2.69              3.00
Pavarde65394   Vardas65394        3.20              2.80
Pavarde65395   Vardas65395        2.70              2.60
Pavarde65396   Vardas65396        7.31              7.00
Pavarde65397   Vardas65397        6.34              6.20
Pavarde65398   Vardas65398        5.77              6.00
Pavarde65399   Vardas65399        6.96              7.20
Pavarde65400   Vardas65400        3.80              3.40
Pavarde65401   Vardas65401        3.90              3.80
Pavarde65402   Vardas65402        8.17              8.00
Pavarde65403   Vardas65403        4.59              4.40
Pavarde65404   Vardas65404        6.62              6.60
Pavarde65405   Vardas65405        3.17              2.80
Pavarde65406   Vardas65406        6.77              6.80
Pavarde65407   Vardas65407        7.78              8.20
Pavarde65408   Vardas65408        7.00              6.60
Pavarde65409   Vardas65409        6.57              6.40
Pavarde65410   Vardas65410        5.10              5.00
Pavarde65411   Vardas65411        5.49              5.40
Pavarde65412   Vardas65412        7.32              8.00
Pavarde65413   Vardas65413        7.89              8.20
Pavarde65414   Vardas65414        5.47              5.40
Pavarde65415   Vardas65415        5.23              5.00
Pavarde65416   Vardas65416        3.15              3.20
Pavarde65417   Vardas65417        8.09              8.00
Pavarde65418   Vardas65418        3.36              3.60
Pavarde65419   Vardas65419        5.17              5.40
Pavarde65420   Vardas65420        7.99              8.20
Pavarde65421   Vardas65421        6.27              6.20
Pavarde65422   Vardas65422        2.50              2.60
Pavarde65423   Vardas65423        5.03              4.60
Pavarde65424   Vardas65424        4.13              3.80
Pavarde65425   Vardas65425        6.46              6.20
Pavarde65426   Vardas65426        4.00              4.00
Pavarde65427   Vardas65427        3.65              4.00
Pavarde65428   Vardas65428        8.30              8.40
