Vardas         Pavarde        Galutinis (Vid.
Pavarde18200   Vardas18200        4.28
Pavarde18201   Vardas18201        6.65
Pavarde18202   Vardas18202        3.95
Pavarde18203   Vardas18203        3.20
Pavarde18204   Vardas18204        7.68
Pavarde18205   Vardas18205        5.22
Pavarde18206   Vardas18206        2.35
Pavarde18207   Vardas18207        6.26
Pavarde18208   Vardas18208        7.00
Pavarde18209   Vardas18209        7.20
Pavarde18210   Vardas18210        5.80
Pavarde18211   Vardas18211        7.45
Pavarde18212   Vardas18212        6.45
Pavarde18213   Vardas18213        8.03
Pavarde18214   Vardas18214        3.72
Pavarde18215   Vardas18215        3.34
Pavarde18216   Vardas18216        8.77
Pavarde18217   Vardas18217        6.35
Pavarde18218   Vardas18218        2.66
Pavarde18219   Vardas18219        3.32
Pavarde18220   Vardas18220        5.15
Pavarde18221   Vardas18221        4.31
Pavarde18222   Vardas18222        7.71
Pavarde18223   Vardas18223        8.40
Pavarde18224   Vardas18224        3.03
Pavarde18225   Vardas18225        8.03
Pavarde18226   Vardas18226        5.57
Pavarde18227   Vardas18227        7.18
Pavarde18228   Vardas18228        7.43
Pavarde18229   Vardas18229        2.43
Pavarde18230   Vardas18230        3.89
Pavarde18231   Vardas18231        4.26
Pavarde18232   Vardas18232        5.15
Pavarde18233   Vardas18233        7.77
Pavarde18234   Vardas18234        7.69
Pavarde18235   Vardas18235        5.54
Pavarde18236   Vardas18236        2.69
Pavarde18237   Vardas18237        7.37
Pavarde18238   Vardas18238        7.26
Pavarde18239   Vardas18239        4.12
Pavarde18240   Vardas18240        6.23
Pavarde18241   Vardas18241        5.15
Pavarde18242   Vardas18242        2.32
Pavarde18243   Vardas18243        4.94
Pavarde18244   Vardas18244        6.63
Pavarde18245   Vardas18245        4.91
Pavarde18246   Vardas18246        7.34
Pavarde18247   Vardas18247        3.29
Pavarde18248   Vardas18248        6.12
Pavarde18249   Vardas18249        4.74
Pavarde18250   Vardas18250        4.17
Pavarde18251   Vardas18251        6.95
Pavarde18252   Vardas18252        7.58
Pavarde18253   Vardas18253        5.74
Pavarde18254   Vardas18254        6.28
Pavarde18255   Vardas18255        6.98
Pavarde18256   Vardas18256        4.15
Pavarde18257   Vardas18257        4.40
Pavarde18258   Vardas18258        4.38
Pavarde18259   Vardas18259        7.52
Pavarde18260   Vardas18260        5.57
Pavarde18261   Vardas18261        3.77
Pavarde18262   Vardas18262        4.06
Pavarde18263   Vardas18263        6.06
Pavarde18264   Vardas18264        4.37
Pavarde18265   Vardas18265        3.35
Pavarde18266   Vardas18266        6.65
Pavarde18267   Vardas18267        6.55
Pavarde18268   Vardas18268        6.03
Pavarde18269   Vardas18269        5.52
Pavarde18270   Vardas18270        3.28
Pavarde18271   Vardas18271        8.31
Pavarde18272   Vardas18272        7.40
Pavarde18273   Vardas18273        6.68
Pavarde18274   Vardas18274        6.85
Pavarde18275   Vardas18275        6.69
Pavarde18276   Vardas18276        3.20
Pavarde18277   Vardas18277        3.15
Pavarde18278   Vardas18278        6.57
Pavarde18279   Vardas18279        4.26
Pavarde18280   Vardas18280        7.71
Pavarde18281   Vardas18281        7.62
Pavarde18282   Vardas18282        8.18
Pavarde18283   Vardas18283        4.71
Pavarde18284   Vardas18284        8.74
Pavarde18285   Vardas18285        4.15
Pavarde18286   Vardas18286        4.20
Pavarde18287   Vardas18287        6.51
Pavarde18288   Vardas18288        3.94
Pavarde18289   Vardas18289        3.42
Pavarde18290   Vardas18290        4.77
Pavarde18291   Vardas18291        2.75
Pavarde18292   Vardas18292        6.57
Pavarde18293   Vardas18293        7.58
Pavarde18294   Vardas18294        4.18
Pavarde18295   Vardas18295        2.38
Pavarde18296   Vardas18296        5.48
Pavarde18297   Vardas18297        3.63
Pavarde18298   Vardas18298        3.20
Pavarde18299   Vardas18299        3.34
Pavarde18300   Vardas18300        3.32
Pavarde18301   Vardas18301        3.03
Pavarde18302   Vardas18302        5.58
Pavarde18303   Vardas18303        7.02
Pavarde18304   Vardas18304        3.86
Pavarde18305   Vardas18305        8.31
Pavarde18306   Vardas18306        6.03
Pavarde18307   Vardas18307        3.68
Pavarde18308   Vardas18308        6.17
Pavarde18309   Vardas18309        3.98
Pavarde18310   Vardas18310        3.78
Pavarde18311   Vardas18311        3.48
Pavarde18312   Vardas18312        4.92
Pavarde18313   Vardas18313        5.66
Pavarde18314   Vardas18314        2.57
Pavarde18315   Vardas18315        5.55
Pavarde18316   Vardas18316        5.69
Pavarde18317   Vardas18317        8.62
Pavarde18318   Vardas18318        7.45
Pavarde18319   Vardas18319        2.60
Pavarde18320   Vardas18320        4.14
Pavarde18321   Vardas18321        3.02
Pavarde18322   Vardas18322        8.18
Pavarde18323   Vardas18323        3.78
Pavarde18324   Vardas18324        5.45
Pavarde18325   Vardas18325        6.42
Pavarde18326   Vardas18326        4.15
Pavarde18327   Vardas18327        6.72
Pavarde18328   Vardas18328        7.54
Pavarde18329   Vardas18329        8.31
Pavarde18330   Vardas18330        3.86
Pavarde18331   Vardas18331        5.48
Pavarde18332   Vardas18332        5.25
Pavarde18333   Vardas18333        7.49
Pavarde18334   Vardas18334        4.69
Pavarde18335   Vardas18335        3.17
Pavarde18336   Vardas18336        8.18
Pavarde18337   Vardas18337        6.42
Pavarde18338   Vardas18338        7.11
Pavarde18339   Vardas18339        5.43
Pavarde18340   Vardas18340        7.29
Pavarde18341   Vardas18341        5.58
Pavarde18342   Vardas18342        5.78
Pavarde18343   Vardas18343        6.42
Pavarde18344   Vardas18344        6.32
Pavarde18345   Vardas18345        7.05
Pavarde18346   Vardas18346        6.29
Pavarde18347   Vardas18347        5.28
Pavarde18348   Vardas18348        2.11
Pavarde18349   Vardas18349        7.17
Pavarde18350   Vardas18350        6.43
Pavarde18351   Vardas18351        6.77
Pavarde18352   Vardas18352        4.71
Pavarde18353   Vardas18353        6.42
Pavarde18354   Vardas18354        5.29
Pavarde18355   Vardas18355        7.58
Pavarde18356   Vardas18356        2.83
Pavarde18357   Vardas18357        4.78
Pavarde18358   Vardas18358        2.85
Pavarde18359   Vardas18359        5.71
Pavarde18360   Vardas18360        7.74
Pavarde18361   Vardas18361        7.05
Pavarde18362   Vardas18362        3.42
Pavarde18363   Vardas18363        6.83
Pavarde18364   Vardas18364        8.58
Pavarde18365   Vardas18365        6.48
Pavarde18366   Vardas18366        2.51
Pavarde18367   Vardas18367        3.42
Pavarde18368   Vardas18368        2.32
Pavarde18369   Vardas18369        3.71
Pavarde18370   Vardas18370        7.97
Pavarde18371   Vardas18371        3.00
Pavarde18372   Vardas18372        4.26
Pavarde18373   Vardas18373        6.38
Pavarde18374   Vardas18374        4.37
Pavarde18375   Vardas18375        5.29
Pavarde18376   Vardas18376        5.31
Pavarde18377   Vardas18377        3.43
Pavarde18378   Vardas18378        4.85
Pavarde18379   Vardas18379        7.71
Pavarde18380   Vardas18380        2.60
Pavarde18381   Vardas18381        4.95
Pavarde18382   Vardas18382        5.83
Pavarde18383   Vardas18383        7.06
Pavarde18384   Vardas18384        6.37
Pavarde18385   Vardas18385        7.68
Pavarde18386   Vardas18386        7.46
Pavarde18387   Vardas18387        6.80
Pavarde18388   Vardas18388        7.63
Pavarde18389   Vardas18389        4.49
Pavarde18390   Vardas18390        5.23
Pavarde18391   Vardas18391        7.40
Pavarde18392   Vardas18392        7.06
Pavarde18393   Vardas18393        8.34
Pavarde18394   Vardas18394        5.06
Pavarde18395   Vardas18395        4.46
Pavarde18396   Vardas18396        4.89
Pavarde18397   Vardas18397        8.40
Pavarde18398   Vardas18398        8.25
Pavarde18399   Vardas18399        4.29
Pavarde18400   Vardas18400        2.69
Pavarde18401   Vardas18401        6.46
Pavarde18402   Vardas18402        2.57
Pavarde18403   Vardas18403        6.91
Pavarde18404   Vardas18404        6.89
Pavarde18405   Vardas18405        5.75
Pavarde18406   Vardas18406        3.58
Pavarde18407   Vardas18407        5.51
Pavarde18408   Vardas18408        8.34
Pavarde18409   Vardas18409        7.77
Pavarde18410   Vardas18410        3.22
Pavarde18411   Vardas18411        8.25
Pavarde18412   Vardas18412        2.51
Pavarde18413   Vardas18413        7.89
Pavarde18414   Vardas18414        4.29
Pavarde18415   Vardas18415        7.32
Pavarde18416   Vardas18416        7.97
Pavarde18417   Vardas18417        6.94
Pavarde18418   Vardas18418        7.77
Pavarde18419   Vardas18419        7.02
Pavarde18420   Vardas18420        6.62
Pavarde18421   Vardas18421        8.28
Pavarde18422   Vardas18422        5.72
Pavarde18423   Vardas18423        6.57
Pavarde18424   Vardas18424        3.45
Pavarde18425   Vardas18425        8.22
Pavarde18426   Vardas18426        3.45
Pavarde18427   Vardas18427        6.58
Pavarde18428   Vardas18428        7.66
Pavarde18429   Vardas18429        2.66
Pavarde18430   Vardas18430        7.58
Pavarde18431   Vardas18431        4.80
Pavarde18432   Vardas18432        8.15
Pavarde18433   Vardas18433        6.66
Pavarde18434   Vardas18434        5.45
Pavarde18435   Vardas18435        2.66
Pavarde18436   Vardas18436        7.35
Pavarde18437   Vardas18437        7.74
Pavarde18438   Vardas18438        4.08
Pavarde18439   Vardas18439        2.88
Pavarde18440   Vardas18440        3.32
Pavarde18441   Vardas18441        3.00
Pavarde18442   Vardas18442        6.02
Pavarde18443   Vardas18443        7.43
Pavarde18444   Vardas18444        3.02
Pavarde18445   Vardas18445        2.78
Pavarde18446   Vardas18446        3.72
Pavarde18447   Vardas18447        3.35
Pavarde18448   Vardas18448        2.20
Pavarde18449   Vardas18449        5.43
Pavarde18450   Vardas18450        2.85
Pavarde18451   Vardas18451        6.51
Pavarde18452   Vardas18452        6.42
Pavarde18453   Vardas18453        3.95
Pavarde18454   Vardas18454        3.86
Pavarde18455   Vardas18455        8.03
Pavarde18456   Vardas18456        5.18
Pavarde18457   Vardas18457        3.57
Pavarde18458   Vardas18458        2.88
Pavarde18459   Vardas18459        4.91
Pavarde18460   Vardas18460        5.91
Pavarde18461   Vardas18461        7.40
Pavarde18462   Vardas18462        3.62
Pavarde18463   Vardas18463        3.38
Pavarde18464   Vardas18464        8.12
Pavarde18465   Vardas18465        4.23
Pavarde18466   Vardas18466        5.08
Pavarde18467   Vardas18467        4.78
Pavarde18468   Vardas18468        5.26
Pavarde18469   Vardas18469        3.37
Pavarde18470   Vardas18470        6.42
Pavarde18471   Vardas18471        2.85
Pavarde18472   Vardas18472        7.83
Pavarde18473   Vardas18473        6.18
Pavarde18474   Vardas18474        2.58
Pavarde18475   Vardas18475        3.66
Pavarde18476   Vardas18476        4.31
Pavarde18477   Vardas18477        6.85
Pavarde18478   Vardas18478        8.49
Pavarde18479   Vardas18479        7.68
Pavarde18480   Vardas18480        8.22
Pavarde18481   Vardas18481        7.11
Pavarde18482   Vardas18482        6.78
Pavarde18483   Vardas18483        6.12
Pavarde18484   Vardas18484        5.71
Pavarde18485   Vardas18485        8.05
Pavarde18486   Vardas18486        4.75
Pavarde18487   Vardas18487        5.57
Pavarde18488   Vardas18488        6.06
Pavarde18489   Vardas18489        5.52
Pavarde18490   Vardas18490        5.74
Pavarde18491   Vardas18491        7.38
Pavarde18492   Vardas18492        3.55
Pavarde18493   Vardas18493        6.92
Pavarde18494   Vardas18494        4.83
Pavarde18495   Vardas18495        8.55
Pavarde18496   Vardas18496        7.08
Pavarde18497   Vardas18497        6.98
Pavarde18498   Vardas18498        6.03
Pavarde18499   Vardas18499        6.11
Pavarde18500   Vardas18500        2.72
Pavarde18501   Vardas18501        5.94
Pavarde18502   Vardas18502        7.55
Pavarde18503   Vardas18503        5.89
Pavarde18504   Vardas18504        3.05
Pavarde18505   Vardas18505        6.45
Pavarde18506   Vardas18506        4.02
Pavarde18507   Vardas18507        7.38
Pavarde18508   Vardas18508        2.63
Pavarde18509   Vardas18509        2.08
Pavarde18510   Vardas18510        7.75
Pavarde18511   Vardas18511        6.86
Pavarde18512   Vardas18512        6.78
Pavarde18513   Vardas18513        4.58
Pavarde18514   Vardas18514        4.83
Pavarde18515   Vardas18515        5.12
Pavarde18516   Vardas18516        4.55
Pavarde18517   Vardas18517        3.49
Pavarde18518   Vardas18518        4.86
Pavarde18519   Vardas18519        7.02
Pavarde18520   Vardas18520        3.86
Pavarde18521   Vardas18521        7.97
Pavarde18522   Vardas18522        6.29
Pavarde18523   Vardas18523        8.31
Pavarde18524   Vardas18524        5.43
Pavarde18525   Vardas18525        5.31
Pavarde18526   Vardas18526        2.72
Pavarde18527   Vardas18527        2.62
Pavarde18528   Vardas18528        4.85
Pavarde18529   Vardas18529        6.97
Pavarde18530   Vardas18530        8.06
Pavarde18531   Vardas18531        6.78
Pavarde18532   Vardas18532        3.32
Pavarde18533   Vardas18533        5.05
Pavarde18534   Vardas18534        4.03
Pavarde18535   Vardas18535        7.09
Pavarde18536   Vardas18536        4.43
Pavarde18537   Vardas18537        4.58
Pavarde18538   Vardas18538        4.65
Pavarde18539   Vardas18539        4.22
Pavarde18540   Vardas18540        6.22
Pavarde18541   Vardas18541        6.80
Pavarde18542   Vardas18542        3.83
Pavarde18543   Vardas18543        7.31
Pavarde18544   Vardas18544        6.17
Pavarde18545   Vardas18545        1.86
Pavarde18546   Vardas18546        5.00
Pavarde18547   Vardas18547        6.65
Pavarde18548   Vardas18548        7.55
Pavarde18549   Vardas18549        4.29
Pavarde18550   Vardas18550        6.15
Pavarde18551   Vardas18551        7.74
Pavarde18552   Vardas18552        3.14
Pavarde18553   Vardas18553        6.83
Pavarde18554   Vardas18554        7.35
Pavarde18555   Vardas18555        3.35
Pavarde18556   Vardas18556        8.14
Pavarde18557   Vardas18557        4.98
Pavarde18558   Vardas18558        3.35
Pavarde18559   Vardas18559        2.63
Pavarde18560   Vardas18560        6.69
Pavarde18561   Vardas18561        5.82
Pavarde18562   Vardas18562        5.12
Pavarde18563   Vardas18563        7.85
Pavarde18564   Vardas18564        4.11
Pavarde18565   Vardas18565        4.32
Pavarde18566   Vardas18566        4.74
Pavarde18567   Vardas18567        5.60
Pavarde18568   Vardas18568        4.48
Pavarde18569   Vardas18569        5.49
Pavarde18570   Vardas18570        4.83
Pavarde18571   Vardas18571        4.74
Pavarde18572   Vardas18572        3.37
Pavarde18573   Vardas18573        3.88
Pavarde18574   Vardas18574        8.68
Pavarde18575   Vardas18575        6.77
Pavarde18576   Vardas18576        3.62
Pavarde18577   Vardas18577        2.63
Pavarde18578   Vardas18578        2.54
Pavarde18579   Vardas18579        7.37
Pavarde18580   Vardas18580        6.95
Pavarde18581   Vardas18581        4.22
Pavarde18582   Vardas18582        8.15
Pavarde18583   Vardas18583        6.05
Pavarde18584   Vardas18584        3.32
Pavarde18585   Vardas18585        3.85
Pavarde18586   Vardas18586        8.25
Pavarde18587   Vardas18587        5.28
Pavarde18588   Vardas18588        6.82
Pavarde18589   Vardas18589        3.63
Pavarde18590   Vardas18590        5.09
Pavarde18591   Vardas18591        7.11
Pavarde18592   Vardas18592        4.12
Pavarde18593   Vardas18593        6.77
Pavarde18594   Vardas18594        3.95
Pavarde18595   Vardas18595        8.34
Pavarde18596   Vardas18596        4.52
Pavarde18597   Vardas18597        2.45
Pavarde18598   Vardas18598        7.97
Pavarde18599   Vardas18599        6.54
Pavarde18600   Vardas18600        7.06
Pavarde18601   Vardas18601        3.15
Pavarde18602   Vardas18602        2.92
Pavarde18603   Vardas18603        3.82
Pavarde18604   Vardas18604        2.35
Pavarde18605   Vardas18605        3.32
Pavarde18606   Vardas18606        3.51
Pavarde18607   Vardas18607        4.40
Pavarde18608   Vardas18608        3.54
Pavarde18609   Vardas18609        5.22
Pavarde18610   Vardas18610        7.65
Pavarde18611   Vardas18611        6.35
Pavarde18612   Vardas18612        4.17
Pavarde18613   Vardas18613        6.80
Pavarde18614   Vardas18614        6.94
Pavarde18615   Vardas18615        3.25
Pavarde18616   Vardas18616        8.37
Pavarde18617   Vardas18617        5.75
Pavarde18618   Vardas18618        3.57
Pavarde18619   Vardas18619        4.62
Pavarde18620   Vardas18620        4.08
Pavarde18621   Vardas18621        5.09
Pavarde18622   Vardas18622        7.12
Pavarde18623   Vardas18623        4.95
Pavarde18624   Vardas18624        7.72
Pavarde18625   Vardas18625        5.89
Pavarde18626   Vardas18626        4.82
Pavarde18627   Vardas18627        6.26
Pavarde18628   Vardas18628        3.06
Pavarde18629   Vardas18629        7.68
Pavarde18630   Vardas18630        4.68
Pavarde18631   Vardas18631        3.69
Pavarde18632   Vardas18632        8.22
Pavarde18633   Vardas18633        3.83
Pavarde18634   Vardas18634        6.97
Pavarde18635   Vardas18635        6.38
Pavarde18636   Vardas18636        2.54
Pavarde18637   Vardas18637        3.83
Pavarde18638   Vardas18638        5.32
Pavarde18639   Vardas18639        2.82
Pavarde18640   Vardas18640        2.75
Pavarde18641   Vardas18641        5.42
Pavarde18642   Vardas18642        7.54
Pavarde18643   Vardas18643        5.66
Pavarde18644   Vardas18644        4.25
Pavarde18645   Vardas18645        2.42
Pavarde18646   Vardas18646        4.25
Pavarde18647   Vardas18647        4.05
Pavarde18648   Vardas18648        5.91
Pavarde18649   Vardas18649        3.23
Pavarde18650   Vardas18650        4.75
Pavarde18651   Vardas18651        7.63
Pavarde18652   Vardas18652        4.34
Pavarde18653   Vardas18653        5.52
Pavarde18654   Vardas18654        7.83
Pavarde18655   Vardas18655        3.68
Pavarde18656   Vardas18656        3.80
Pavarde18657   Vardas18657        4.71
Pavarde18658   Vardas18658        7.52
Pavarde18659   Vardas18659        4.05
Pavarde18660   Vardas18660        4.74
Pavarde18661   Vardas18661        3.74
Pavarde18662   Vardas18662        7.97
Pavarde18663   Vardas18663        4.71
Pavarde18664   Vardas18664        4.18
Pavarde18665   Vardas18665        6.49
Pavarde18666   Vardas18666        4.68
Pavarde18667   Vardas18667        5.97
Pavarde18668   Vardas18668        6.95
Pavarde18669   Vardas18669        5.03
Pavarde18670   Vardas18670        5.91
Pavarde18671   Vardas18671        4.42
Pavarde18672   Vardas18672        7.46
Pavarde18673   Vardas18673        5.94
Pavarde18674   Vardas18674        4.55
Pavarde18675   Vardas18675        8.18
Pavarde18676   Vardas18676        7.83
Pavarde18677   Vardas18677        5.35
Pavarde18678   Vardas18678        7.43
Pavarde18679   Vardas18679        1.92
Pavarde18680   Vardas18680        2.66
Pavarde18681   Vardas18681        8.31
Pavarde18682   Vardas18682        3.32
Pavarde18683   Vardas18683        6.71
Pavarde18684   Vardas18684        5.18
Pavarde18685   Vardas18685        3.31
Pavarde18686   Vardas18686        6.65
Pavarde18687   Vardas18687        3.02
Pavarde18688   Vardas18688        2.97
Pavarde18689   Vardas18689        7.63
Pavarde18690   Vardas18690        7.83
Pavarde18691   Vardas18691        8.09
Pavarde18692   Vardas18692        5.92
Pavarde18693   Vardas18693        8.26
Pavarde18694   Vardas18694        4.89
Pavarde18695   Vardas18695        8.25
Pavarde18696   Vardas18696        3.32
Pavarde18697   Vardas18697        4.80
Pavarde18698   Vardas18698        3.58
Pavarde18699   Vardas18699        7.43
Pavarde18700   Vardas18700        7.26
Pavarde18701   Vardas18701        3.35
Pavarde18702   Vardas18702        3.72
Pavarde18703   Vardas18703        3.89
Pavarde18704   Vardas18704        4.05
Pavarde18705   Vardas18705        5.09
Pavarde18706   Vardas18706        7.83
Pavarde18707   Vardas18707        3.75
Pavarde18708   Vardas18708        5.48
Pavarde18709   Vardas18709        7.28
Pavarde18710   Vardas18710        3.89
Pavarde18711   Vardas18711        6.14
Pavarde18712   Vardas18712        6.42
Pavarde18713   Vardas18713        7.11
Pavarde18714   Vardas18714        3.60
Pavarde18715   Vardas18715        6.80
Pavarde18716   Vardas18716        7.29
Pavarde18717   Vardas18717        2.66
Pavarde18718   Vardas18718        6.66
Pavarde18719   Vardas18719        5.89
Pavarde18720   Vardas18720        3.71
Pavarde18721   Vardas18721        6.69
Pavarde18722   Vardas18722        6.57
Pavarde18723   Vardas18723        5.69
Pavarde18724   Vardas18724        3.95
Pavarde18725   Vardas18725        4.11
Pavarde18726   Vardas18726        8.34
Pavarde18727   Vardas18727        6.54
Pavarde18728   Vardas18728        5.43
Pavarde18729   Vardas18729        8.12
Pavarde18730   Vardas18730        6.86
Pavarde18731   Vardas18731        2.57
Pavarde18732   Vardas18732        6.68
Pavarde18733   Vardas18733        7.02
Pavarde18734   Vardas18734        5.18
Pavarde18735   Vardas18735        5.83
Pavarde18736   Vardas18736        6.63
Pavarde18737   Vardas18737        4.97
Pavarde18738   Vardas18738        7.12
Pavarde18739   Vardas18739        3.54
Pavarde18740   Vardas18740        5.17
Pavarde18741   Vardas18741        5.80
Pavarde18742   Vardas18742        8.05
Pavarde18743   Vardas18743        3.86
Pavarde18744   Vardas18744        3.80
Pavarde18745   Vardas18745        3.17
Pavarde18746   Vardas18746        8.77
Pavarde18747   Vardas18747        7.65
Pavarde18748   Vardas18748        7.11
Pavarde18749   Vardas18749        7.72
Pavarde18750   Vardas18750        4.55
Pavarde18751   Vardas18751        6.45
Pavarde18752   Vardas18752        6.00
Pavarde18753   Vardas18753        5.51
Pavarde18754   Vardas18754        4.23
Pavarde18755   Vardas18755        5.25
Pavarde18756   Vardas18756        2.35
Pavarde18757   Vardas18757        3.45
Pavarde18758   Vardas18758        3.62
Pavarde18759   Vardas18759        8.00
Pavarde18760   Vardas18760        5.54
Pavarde18761   Vardas18761        3.62
Pavarde18762   Vardas18762        5.52
Pavarde18763   Vardas18763        8.37
Pavarde18764   Vardas18764        3.63
Pavarde18765   Vardas18765        8.28
Pavarde18766   Vardas18766        5.66
Pavarde18767   Vardas18767        4.80
Pavarde18768   Vardas18768        2.91
Pavarde18769   Vardas18769        6.11
Pavarde18770   Vardas18770        3.75
Pavarde18771   Vardas18771        2.60
Pavarde18772   Vardas18772        4.74
Pavarde18773   Vardas18773        7.66
Pavarde18774   Vardas18774        4.83
Pavarde18775   Vardas18775        2.83
Pavarde18776   Vardas18776        8.58
Pavarde18777   Vardas18777        6.05
Pavarde18778   Vardas18778        4.49
Pavarde18779   Vardas18779        7.45
Pavarde18780   Vardas18780        7.31
Pavarde18781   Vardas18781        5.82
Pavarde18782   Vardas18782        6.83
Pavarde18783   Vardas18783        8.37
Pavarde18784   Vardas18784        4.94
Pavarde18785   Vardas18785        7.18
Pavarde18786   Vardas18786        3.35
Pavarde18787   Vardas18787        5.00
Pavarde18788   Vardas18788        6.66
Pavarde18789   Vardas18789        8.40
Pavarde18790   Vardas18790        7.98
Pavarde18791   Vardas18791        8.37
Pavarde18792   Vardas18792        2.29
Pavarde18793   Vardas18793        4.62
Pavarde18794   Vardas18794        7.42
Pavarde18795   Vardas18795        6.23
Pavarde18796   Vardas18796        6.02
Pavarde18797   Vardas18797        4.40
Pavarde18798   Vardas18798        2.95
Pavarde18799   Vardas18799        7.29
Pavarde18800   Vardas18800        5.82
Pavarde18801   Vardas18801        6.06
Pavarde18802   Vardas18802        4.80
Pavarde18803   Vardas18803        5.09
Pavarde18804   Vardas18804        8.71
Pavarde18805   Vardas18805        6.34
Pavarde18806   Vardas18806        4.08
Pavarde18807   Vardas18807        8.43
Pavarde18808   Vardas18808        7.97
Pavarde18809   Vardas18809        6.89
Pavarde18810   Vardas18810        8.02
Pavarde18811   Vardas18811        3.34
Pavarde18812   Vardas18812        6.89
Pavarde18813   Vardas18813        8.22
Pavarde18814   Vardas18814        7.89
Pavarde18815   Vardas18815        7.71
Pavarde18816   Vardas18816        6.35
Pavarde18817   Vardas18817        8.25
Pavarde18818   Vardas18818        4.55
Pavarde18819   Vardas18819        2.85
Pavarde18820   Vardas18820        7.71
Pavarde18821   Vardas18821        7.34
Pavarde18822   Vardas18822        6.00
Pavarde18823   Vardas18823        5.66
Pavarde18824   Vardas18824        5.35
Pavarde18825   Vardas18825        8.46
Pavarde18826   Vardas18826        6.78
Pavarde18827   Vardas18827        6.74
Pavarde18828   Vardas18828        4.92
Pavarde18829   Vardas18829        7.85
Pavarde18830   Vardas18830        2.94
Pavarde18831   Vardas18831        6.66
Pavarde18832   Vardas18832        3.00
Pavarde18833   Vardas18833        3.25
Pavarde18834   Vardas18834        4.05
Pavarde18835   Vardas18835        7.77
Pavarde18836   Vardas18836        4.68
Pavarde18837   Vardas18837        3.45
Pavarde18838   Vardas18838        8.95
Pavarde18839   Vardas18839        4.12
Pavarde18840   Vardas18840        5.46
Pavarde18841   Vardas18841        2.75
Pavarde18842   Vardas18842        4.05
Pavarde18843   Vardas18843        8.18
Pavarde18844   Vardas18844        7.58
Pavarde18845   Vardas18845        4.11
Pavarde18846   Vardas18846        7.89
Pavarde18847   Vardas18847        6.68
Pavarde18848   Vardas18848        5.12
Pavarde18849   Vardas18849        6.72
Pavarde18850   Vardas18850        8.28
Pavarde18851   Vardas18851        3.77
Pavarde18852   Vardas18852        8.40
Pavarde18853   Vardas18853        4.54
Pavarde18854   Vardas18854        5.03
Pavarde18855   Vardas18855        4.97
Pavarde18856   Vardas18856        8.18
Pavarde18857   Vardas18857        5.15
Pavarde18858   Vardas18858        6.80
Pavarde18859   Vardas18859        3.14
Pavarde18860   Vardas18860        2.88
Pavarde18861   Vardas18861        7.08
Pavarde18862   Vardas18862        4.46
Pavarde18863   Vardas18863        3.31
Pavarde18864   Vardas18864        4.94
Pavarde18865   Vardas18865        5.69
Pavarde18866   Vardas18866        2.69
Pavarde18867   Vardas18867        2.42
Pavarde18868   Vardas18868        7.43
Pavarde18869   Vardas18869        5.75
Pavarde18870   Vardas18870        6.89
Pavarde18871   Vardas18871        2.91
Pavarde18872   Vardas18872        4.32
Pavarde18873   Vardas18873        3.03
Pavarde18874   Vardas18874        6.40
Pavarde18875   Vardas18875        4.40
Pavarde18876   Vardas18876        3.98
Pavarde18877   Vardas18877        2.82
Pavarde18878   Vardas18878        4.14
Pavarde18879   Vardas18879        6.68
Pavarde18880   Vardas18880        7.86
Pavarde18881   Vardas18881        6.97
Pavarde18882   Vardas18882        3.25
Pavarde18883   Vardas18883        3.66
Pavarde18884   Vardas18884        7.52
Pavarde18885   Vardas18885        2.85
Pavarde18886   Vardas18886        6.98
Pavarde18887   Vardas18887        4.74
Pavarde18888   Vardas18888        2.78
Pavarde18889   Vardas18889        7.88
Pavarde18890   Vardas18890        6.23
Pavarde18891   Vardas18891        6.26
Pavarde18892   Vardas18892        5.78
Pavarde18893   Vardas18893        7.85
Pavarde18894   Vardas18894        3.58
Pavarde18895   Vardas18895        3.85
Pavarde18896   Vardas18896        7.65
Pavarde18897   Vardas18897        2.60
Pavarde18898   Vardas18898        3.72
Pavarde18899   Vardas18899        7.02
Pavarde18900   Vardas18900        5.60
Pavarde18901   Vardas18901        8.03
Pavarde18902   Vardas18902        8.08
Pavarde18903   Vardas18903        5.12
Pavarde18904   Vardas18904        4.09
Pavarde18905   Vardas18905        7.28
Pavarde18906   Vardas18906        6.08
Pavarde18907   Vardas18907        4.62
Pavarde18908   Vardas18908        8.31
Pavarde18909   Vardas18909        8.09
Pavarde18910   Vardas18910        8.03
Pavarde18911   Vardas18911        6.03
Pavarde18912   Vardas18912        8.62
Pavarde18913   Vardas18913        2.54
Pavarde18914   Vardas18914        7.23
Pavarde18915   Vardas18915        5.12
Pavarde18916   Vardas18916        4.80
Pavarde18917   Vardas18917        5.40
Pavarde18918   Vardas18918        5.85
Pavarde18919   Vardas18919        7.65
Pavarde18920   Vardas18920        4.37
Pavarde18921   Vardas18921        5.75
Pavarde18922   Vardas18922        4.94
Pavarde18923   Vardas18923        5.25
Pavarde18924   Vardas18924        4.08
Pavarde18925   Vardas18925        4.48
Pavarde18926   Vardas18926        4.49
Pavarde18927   Vardas18927        7.22
Pavarde18928   Vardas18928        4.03
Pavarde18929   Vardas18929        5.23
Pavarde18930   Vardas18930        2.82
Pavarde18931   Vardas18931        6.09
Pavarde18932   Vardas18932        6.54
Pavarde18933   Vardas18933        2.54
Pavarde18934   Vardas18934        8.06
